1726792566590,BTCUSDT,bid,47000,840.499
1726795704122,BTCUSDT,bid,60200,600.022
1726797639105,BTCUSDT,bid,60200,600.025
1726797921349,BTCUSDT,bid,60200,600.029
1726797947222,BTCUSDT,bid,60200,600.025
1726797972782,BTCUSDT,bid,60200,600.029
1726797998793,BTCUSDT,bid,60200,600.025
1726798063062,BTCUSDT,bid,60200,600.029
1726798075779,BTCUSDT,bid,60200,600.025
1726798131754,BTCUSDT,bid,60200,600.022
1726799980806,BTCUSDT,bid,60200,600.026
1726799993536,BTCUSDT,bid,60200,600.022
1726800682433,BTCUSDT,bid,47000,840.496
1726805285766,BTCUSDT,bid,47300,803.239
1726805567967,BTCUSDT,bid,47000,840.475
1726806330054,BTCUSDT,bid,47000,840.837
1726806537426,BTCUSDT,bid,47000,840.834
1726806570599,BTCUSDT,bid,47000,840.846
1726807450487,BTCUSDT,bid,47000,840.843
1726807797371,BTCUSDT,bid,47000,840.875
1726814179436,BTCUSDT,bid,47000,840.513
1726817548626,BTCUSDT,bid,47000,840.503
1726824372435,BTCUSDT,bid,47000,840.478
1726828542708,BTCUSDT,bid,47300,802.924
1726828581424,BTCUSDT,bid,63000,596.918
1726828583486,BTCUSDT,bid,63000,596.91
1726828586771,BTCUSDT,bid,63000,596.916
1726828601385,BTCUSDT,bid,62900,512.863
1726828607133,BTCUSDT,bid,63000,596.926
1726828623953,BTCUSDT,bid,62900,512.454
1726828629834,BTCUSDT,bid,63000,596.92
1726828635063,BTCUSDT,bid,62900,537.74
1726828639992,BTCUSDT,bid,63000,596.938
1726828646743,BTCUSDT,bid,62900,513.337
1726828647570,BTCUSDT,bid,62800,539.812
1726828650844,BTCUSDT,bid,62900,512.454
1726828674305,BTCUSDT,bid,62900,537.89
1726828677063,BTCUSDT,bid,63000,596.94
1726828689037,BTCUSDT,bid,63000,596.87
1726828703099,BTCUSDT,bid,62800,539.312
1726828704521,BTCUSDT,bid,62800,539.245
1726828705439,BTCUSDT,bid,62900,537.74
1726828708402,BTCUSDT,bid,62800,539.243
1726828714412,BTCUSDT,bid,63000,596.848
1726828717377,BTCUSDT,bid,62800,539.245
1726828729462,BTCUSDT,bid,62900,512.452
1726828735080,BTCUSDT,bid,62900,512.451
1726828739767,BTCUSDT,bid,63000,596.844
1726828743959,BTCUSDT,bid,62900,537.733
1726828745076,BTCUSDT,bid,62800,539.005
1726828753080,BTCUSDT,bid,63000,596.829
1726828760039,BTCUSDT,bid,62800,539.002
1726828760550,BTCUSDT,bid,63000,596.905
1726828762893,BTCUSDT,bid,62800,539.512
1726828768640,BTCUSDT,bid,62900,537.686
1726828771298,BTCUSDT,bid,62800,539.509
1726828780019,BTCUSDT,bid,63000,596.907
1726828783605,BTCUSDT,bid,62800,539.507
1726828784743,BTCUSDT,bid,63000,596.867
1726828787926,BTCUSDT,bid,62800,539.505
1726828791302,BTCUSDT,bid,63000,596.865
1726828797661,BTCUSDT,bid,63000,596.889
1726828807755,BTCUSDT,bid,62900,537.684
1726828809595,BTCUSDT,bid,62900,536.61
1726828820072,BTCUSDT,bid,62900,536.587
1726828820781,BTCUSDT,bid,63000,596.81
1726828823841,BTCUSDT,bid,63000,596.828
1726828829057,BTCUSDT,bid,62900,512.122
1726828830280,BTCUSDT,bid,62800,539.406
1726828832842,BTCUSDT,bid,63000,596.825
1726828850406,BTCUSDT,bid,63000,596.835
1726828864743,BTCUSDT,bid,62800,538.896
1726828871192,BTCUSDT,bid,63000,596.837
1726828875308,BTCUSDT,bid,63000,596.825
1726828899102,BTCUSDT,bid,63000,596.815
1726828907484,BTCUSDT,bid,63000,596.817
1726828907578,BTCUSDT,bid,62800,538.876
1726828907578,BTCUSDT,bid,63000,596.797
1726828917357,BTCUSDT,bid,63000,596.79
1726828917664,BTCUSDT,bid,63000,596.669
1726828922777,BTCUSDT,bid,63000,596.672
1726828923817,BTCUSDT,bid,62800,539.035
1726828952720,BTCUSDT,bid,63000,596.67
1726828952816,BTCUSDT,bid,62800,539.02
1726828952816,BTCUSDT,bid,63000,596.655
1726828962385,BTCUSDT,bid,63000,596.6
1726828966067,BTCUSDT,bid,62800,539.002
1726828968413,BTCUSDT,bid,63000,596.616
1726828976153,BTCUSDT,bid,63000,596.379
