1726790452244,BTCUSD_PERP,bid,62400,554.14
1726790452346,BTCUSD_PERP,bid,62400,677.21
1726790452454,BTCUSD_PERP,bid,62400,739.06
1726790452732,BTCUSD_PERP,bid,62400,862.14
1726790452851,BTCUSD_PERP,bid,62400,923.99
1726790585290,BTCUSD_PERP,bid,62400,677.53
1726790585386,BTCUSD_PERP,bid,62400,861.71
1726790606788,BTCUSD_PERP,bid,62400,737.7
1726790606889,BTCUSD_PERP,bid,62400,922.44
1726790627455,BTCUSD_PERP,bid,62400,860.65
1726790627558,BTCUSD_PERP,bid,62400,492.43
1726790627661,BTCUSD_PERP,bid,62300,921.98
1726790656505,BTCUSD_PERP,bid,62300,860.22
1726790656607,BTCUSD_PERP,bid,62300,737.96
1726790656713,BTCUSD_PERP,bid,62300,676.83
1726790656811,BTCUSD_PERP,bid,62300,553.31
1726790657108,BTCUSD_PERP,bid,62300,491.55
1726790657413,BTCUSD_PERP,bid,62400,492.44
1726790657517,BTCUSD_PERP,bid,62400,616.02
1726790657720,BTCUSD_PERP,bid,62400,799.5
1726790657825,BTCUSD_PERP,bid,62400,861.29
1726790715470,BTCUSD_PERP,bid,62400,491.81
1726790715687,BTCUSD_PERP,bid,62400,492.08
1726790725484,BTCUSD_PERP,bid,62400,614.73
1726790792005,BTCUSD_PERP,bid,62400,491.79
1726790822100,BTCUSD_PERP,bid,62300,506.07
1726790942851,BTCUSD_PERP,bid,62300,491.26
1726790968836,BTCUSD_PERP,bid,62300,491.56
