2024-08-28 07:00:37,ETHUSDT,bid,2400,25918.706
2024-08-28 07:02:54,ETHUSDT,bid,2140,4710.562
2024-08-28 07:04:15,ETHUSDT,bid,1700,6054.542
2024-08-28 07:04:33,ETHUSDT,bid,1700,6055.358
2024-08-28 07:04:52,ETHUSDT,bid,1700,6054.542
2024-08-28 07:05:02,ETHUSDT,bid,1700,6055.534
2024-08-28 07:06:05,ETHUSDT,bid,2200,4568.094
2024-08-28 07:06:10,ETHUSDT,bid,2200,4568.094
2024-08-28 07:06:37,ETHUSDT,bid,2200,4568.084
2024-08-28 07:06:43,ETHUSDT,bid,2200,4568.084
2024-08-28 07:06:43,ETHUSDT,bid,2200,4568.094
2024-08-28 07:07:11,ETHUSDT,bid,2200,4568.084
2024-08-28 07:07:20,ETHUSDT,bid,2200,4568.084
2024-08-28 07:11:02,ETHUSDT,bid,2390,25965.898
2024-08-28 07:12:11,ETHUSDT,bid,2390,10000.0
2024-08-28 07:12:11,ETHUSDT,bid,2390,25972.94
2024-08-28 07:12:27,ETHUSDT,bid,1700,6055.554
2024-08-28 07:12:27,ETHUSDT,bid,1960,5173.276
2024-08-28 07:14:15,ETHUSDT,bid,2140,4710.58
2024-08-28 07:15:12,ETHUSDT,bid,2290,4371.703
2024-08-28 07:16:08,ETHUSDT,ask,2990,3454.468
2024-08-28 07:17:04,ETHUSDT,bid,2390,26012.968
2024-08-28 07:17:32,ETHUSDT,bid,2140,4711.58
2024-08-28 07:17:33,ETHUSDT,bid,1960,5173.316
2024-08-28 07:17:33,ETHUSDT,bid,2140,4711.617
2024-08-28 07:17:46,ETHUSDT,bid,2390,26010.401
2024-08-28 07:19:13,ETHUSDT,bid,2390,10034.242
2024-08-28 07:20:51,ETHUSDT,bid,2200,4569.447
2024-08-28 07:20:57,ETHUSDT,bid,1960,5170.27
2024-08-28 07:25:59,ETHUSDT,bid,1950,5352.811
2024-08-28 07:30:27,ETHUSDT,ask,2990,3454.458
2024-08-28 07:30:33,ETHUSDT,bid,1960,5170.281
2024-08-28 07:32:40,ETHUSDT,ask,2990,3454.468
2024-08-28 07:35:11,ETHUSDT,bid,1960,5176.659
2024-08-28 07:35:31,ETHUSDT,bid,2140,4712.419
2024-08-28 07:40:49,ETHUSDT,bid,1700,6055.592
2024-08-28 07:41:16,ETHUSDT,bid,1960,5176.694
2024-08-28 07:49:54,ETHUSDT,bid,2200,4569.457
2024-08-28 07:49:54,ETHUSDT,bid,2200,4569.457
2024-08-28 07:50:38,ETHUSDT,bid,2200,4569.467
2024-08-28 07:50:38,ETHUSDT,bid,2200,4569.457
2024-08-28 07:50:39,ETHUSDT,bid,2200,4569.447
2024-08-28 07:50:39,ETHUSDT,bid,2140,4712.429
2024-08-28 07:51:10,ETHUSDT,bid,2140,4712.47
2024-08-28 07:55:43,ETHUSDT,bid,2200,4571.718
2024-08-28 08:03:51,ETHUSDT,bid,1700,6055.752
2024-08-28 08:08:16,ETHUSDT,bid,2290,4395.932
2024-08-28 08:09:24,ETHUSDT,bid,2290,4395.983
2024-08-28 08:11:43,ETHUSDT,bid,1960,5176.659
2024-08-28 08:12:27,ETHUSDT,bid,2200,4580.79
