2024-08-27 08:23:23,BTCUSDT,bid,47000,873.424
2024-08-27 09:02:53,BTCUSDT,bid,47000,873.427
2024-08-27 10:32:02,BTCUSDT,bid,47000,873.627
2024-08-27 10:58:34,BTCUSDT,bid,47000,873.427
2024-08-27 10:58:44,BTCUSDT,bid,47000,873.527
2024-08-27 11:00:42,BTCUSDT,bid,47000,873.53
2024-08-27 11:02:32,BTCUSDT,bid,47000,873.527
2024-08-27 11:02:49,BTCUSDT,bid,47000,873.53
2024-08-27 11:09:24,BTCUSDT,bid,47000,873.527
2024-08-27 11:37:50,BTCUSDT,bid,47000,873.523
2024-08-27 13:46:42,BTCUSDT,bid,47000,873.519
2024-08-27 14:00:27,BTCUSDT,bid,47000,873.488
2024-08-27 14:50:35,BTCUSDT,bid,47000,873.572
2024-08-27 14:51:33,BTCUSDT,bid,47000,873.488
2024-08-27 14:52:15,BTCUSDT,bid,47000,873.491
2024-08-27 16:01:45,BTCUSDT,bid,47000,873.496
2024-08-27 16:11:58,BTCUSDT,bid,47000,873.506
2024-08-27 16:21:11,BTCUSDT,bid,47000,873.544
2024-08-27 16:34:00,BTCUSDT,bid,47000,873.541
2024-08-27 17:16:44,BTCUSDT,bid,47000,873.658
2024-08-27 18:02:44,BTCUSDT,bid,47000,873.705
2024-08-27 18:05:44,BTCUSDT,bid,47000,873.605
2024-08-27 18:19:33,BTCUSDT,bid,47000,873.621
2024-08-27 18:19:41,BTCUSDT,bid,47000,873.626
2024-08-27 18:29:04,BTCUSDT,bid,47000,874.126
2024-08-27 18:31:05,BTCUSDT,bid,47000,874.121
2024-08-27 19:38:49,BTCUSDT,bid,47000,875.921
2024-08-27 19:40:16,BTCUSDT,bid,47000,874.121
2024-08-27 19:44:05,BTCUSDT,bid,47000,874.218
2024-08-27 20:06:06,BTCUSDT,bid,47000,874.215
2024-08-27 20:26:52,BTCUSDT,bid,47300,801.69
2024-08-27 20:27:00,BTCUSDT,bid,47000,874.221
2024-08-27 20:49:00,BTCUSDT,bid,47000,872.407
2024-08-27 20:51:14,BTCUSDT,bid,47000,873.341
2024-08-27 20:51:53,BTCUSDT,bid,47000,872.407
2024-08-27 20:54:35,BTCUSDT,bid,47000,874.48
2024-08-27 21:26:08,BTCUSDT,bid,47000,874.518
2024-08-27 21:28:27,BTCUSDT,bid,47000,874.497
2024-08-27 21:35:55,BTCUSDT,bid,47000,874.297
2024-08-27 21:53:55,BTCUSDT,bid,47000,874.303
2024-08-27 22:24:46,BTCUSDT,bid,47000,874.734
