2024-09-11 08:32:08,SOLUSDT,bid,120.0,31760.0
2024-09-11 08:32:12,SOLUSDT,bid,130.0,16001.0
2024-09-11 08:32:12,SOLUSDT,bid,130.0,16006.0
2024-09-11 08:32:12,SOLUSDT,bid,130.0,16109.0
2024-09-11 08:32:12,SOLUSDT,bid,130.0,16114.0
2024-09-11 08:32:16,SOLUSDT,bid,130.0,16134.0
2024-09-11 08:32:16,SOLUSDT,bid,130.0,16145.0
2024-09-11 08:32:16,SOLUSDT,bid,130.0,16208.0
2024-09-11 08:32:16,SOLUSDT,bid,130.0,15762.0
2024-09-11 08:32:16,SOLUSDT,bid,130.0,16226.0
2024-09-11 08:32:19,SOLUSDT,bid,131.0,14493.0
2024-09-11 08:32:29,SOLUSDT,bid,128.0,7818.0
2024-09-11 08:32:29,SOLUSDT,bid,130.0,16227.0
2024-09-11 08:32:30,SOLUSDT,ask,138.0,7242.0
2024-09-11 08:32:33,SOLUSDT,ask,135.0,8939.0
2024-09-11 08:32:41,SOLUSDT,bid,130.0,15769.0
2024-09-11 08:32:51,SOLUSDT,ask,139.0,9723.0
2024-09-11 08:32:53,SOLUSDT,ask,139.0,9722.0
2024-09-11 08:33:04,SOLUSDT,ask,146.0,17791.0
2024-09-11 08:33:07,SOLUSDT,bid,133.0,14123.0
2024-09-11 08:33:11,SOLUSDT,bid,130.0,16209.0
2024-09-11 08:33:11,SOLUSDT,bid,130.0,16198.0
2024-09-11 08:33:11,SOLUSDT,bid,130.0,15963.0
2024-09-11 08:33:11,SOLUSDT,bid,130.0,15958.0
2024-09-11 08:33:19,SOLUSDT,ask,138.0,7235.0
2024-09-11 08:33:23,SOLUSDT,bid,130.0,15954.0
2024-09-11 08:33:23,SOLUSDT,bid,133.0,14223.0
2024-09-11 08:33:37,SOLUSDT,bid,133.0,14226.0
2024-09-11 08:33:44,SOLUSDT,bid,133.0,14225.0
2024-09-11 08:33:44,SOLUSDT,bid,131.0,14479.0
2024-09-11 08:33:44,SOLUSDT,bid,132.0,8051.0
2024-09-11 08:33:44,SOLUSDT,ask,139.0,9717.0
2024-09-11 08:33:51,SOLUSDT,bid,133.0,14243.0
2024-09-11 08:33:55,SOLUSDT,bid,131.0,41776.0
2024-09-11 08:33:59,SOLUSDT,bid,131.0,14327.0
2024-09-11 08:34:02,SOLUSDT,bid,132.0,8052.0
2024-09-11 08:34:02,SOLUSDT,bid,132.0,8035.0
2024-09-11 08:34:06,SOLUSDT,bid,130.0,15768.0
2024-09-11 08:34:07,SOLUSDT,ask,139.0,9704.0
2024-09-11 08:34:10,SOLUSDT,bid,131.0,41775.0
2024-09-11 08:34:10,SOLUSDT,ask,139.0,9703.0
2024-09-11 08:34:10,SOLUSDT,ask,140.0,7401.0
2024-09-11 08:34:10,SOLUSDT,ask,144.0,36808.0
2024-09-11 08:34:10,SOLUSDT,ask,145.0,20430.0
2024-09-11 08:34:10,SOLUSDT,ask,146.0,17790.0
2024-09-11 08:34:11,SOLUSDT,ask,139.0,9774.0
2024-09-11 08:34:11,SOLUSDT,ask,139.0,9758.0
2024-09-11 08:34:14,SOLUSDT,bid,132.0,8019.0
2024-09-11 08:34:17,SOLUSDT,bid,130.0,15767.0
2024-09-11 08:34:17,SOLUSDT,bid,130.0,15750.0
2024-09-11 08:34:17,SOLUSDT,bid,131.0,41759.0
2024-09-11 08:34:28,SOLUSDT,bid,130.0,8798.0
2024-09-11 08:34:35,SOLUSDT,ask,140.0,7400.0
2024-09-11 08:34:43,SOLUSDT,ask,139.0,9738.0
2024-09-11 08:34:46,SOLUSDT,bid,132.0,7756.0
2024-09-11 08:34:46,SOLUSDT,bid,131.0,41752.0
2024-09-11 08:34:49,SOLUSDT,bid,130.0,15753.0
2024-09-11 08:34:51,SOLUSDT,ask,135.0,8939.0
2024-09-11 08:34:54,SOLUSDT,bid,120.0,31730.0
2024-09-11 08:34:54,SOLUSDT,bid,131.0,14307.0
2024-09-11 08:34:54,SOLUSDT,bid,132.0,7736.0
2024-09-11 08:34:54,SOLUSDT,bid,120.0,31728.0
2024-09-11 08:34:57,SOLUSDT,bid,132.0,7682.0
2024-09-11 08:35:09,SOLUSDT,bid,131.0,14319.0
2024-09-11 08:35:15,SOLUSDT,bid,132.0,7672.0
2024-09-11 08:35:15,SOLUSDT,bid,130.0,15825.0
2024-09-11 08:35:15,SOLUSDT,bid,130.0,15837.0
2024-09-11 08:35:23,SOLUSDT,bid,100.0,28263.0
2024-09-11 08:35:23,SOLUSDT,bid,125.0,10505.0
,,,,
