1727049665171,ETHUSDT,bid,2430,4125.874
1727049837498,ETHUSDT,bid,2420,4562.877
1727049977164,ETHUSDT,bid,2490,4100.98
1727050095812,ETHUSDT,bid,2510,5720.987
1727050117276,ETHUSDT,bid,2420,4562.867
1727050146888,ETHUSDT,ask,2610,5596.506
1727050227375,ETHUSDT,bid,2510,5730.014
1727050307159,ETHUSDT,bid,2420,4562.947
1727050524321,ETHUSDT,bid,2490,4100.99
1727050547833,ETHUSDT,bid,2420,4561.947
1727050583615,ETHUSDT,bid,2420,4562.947
1727050605905,ETHUSDT,bid,2420,4561.947
1727050673775,ETHUSDT,bid,2420,4562.947
1727050697876,ETHUSDT,bid,2490,4101.05
1727050723438,ETHUSDT,bid,2500,11313.016
1727050790011,ETHUSDT,bid,2490,4103.036
1727050793684,ETHUSDT,bid,2490,4102.171
1727050806008,ETHUSDT,bid,2490,4100.185
1727050859471,ETHUSDT,bid,2220,4565.376
1727051029582,ETHUSDT,bid,2490,4100.175
1727051117305,ETHUSDT,bid,2490,4100.352
1727051232682,ETHUSDT,bid,2420,4561.947
1727051402266,ETHUSDT,bid,2490,4100.361
1727051411661,ETHUSDT,bid,2220,4565.351
1727051411661,ETHUSDT,bid,2420,4561.924
1727051593125,ETHUSDT,bid,2490,4100.375
1727051888188,ETHUSDT,bid,2420,4571.924
