2024-09-14 14:36:56,SOLUSDT,ask,144,37884.0
2024-09-14 14:37:10,SOLUSDT,bid,135,9776.0
2024-09-14 14:37:12,SOLUSDT,ask,140,33386.0
2024-09-14 14:37:16,SOLUSDT,bid,135,9780.0
2024-09-14 14:39:55,SOLUSDT,ask,141,9387.0
2024-09-14 14:40:08,SOLUSDT,ask,145,24249.0
2024-09-14 14:40:24,SOLUSDT,bid,135,9782.0
2024-09-14 14:40:49,SOLUSDT,bid,128,8662.0
2024-09-14 14:41:14,SOLUSDT,bid,135,9787.0
2024-09-14 14:42:05,SOLUSDT,ask,147,21387.0
2024-09-14 14:42:09,SOLUSDT,ask,145,24247.0
2024-09-14 14:42:16,SOLUSDT,ask,146,15702.0
2024-09-14 14:42:16,SOLUSDT,ask,144,37875.0
2024-09-14 14:42:17,SOLUSDT,ask,144,37914.0
2024-09-14 14:42:17,SOLUSDT,ask,140,33370.0
2024-09-14 14:42:34,SOLUSDT,bid,133,10272.0
2024-09-14 14:42:34,SOLUSDT,bid,110,20481.0
2024-09-14 14:42:34,SOLUSDT,bid,136,8216.0
2024-09-14 14:42:37,SOLUSDT,ask,141,10264.0
2024-09-14 14:42:37,SOLUSDT,ask,138,8213.0
2024-09-14 14:43:32,SOLUSDT,ask,144,37875.0
2024-09-14 14:43:59,SOLUSDT,ask,143,14035.0
2024-09-14 14:44:10,SOLUSDT,bid,135,9781.0
2024-09-14 14:44:51,SOLUSDT,ask,140,33371.0
2024-09-14 14:44:57,SOLUSDT,ask,141,9388.0
2024-09-14 14:45:30,SOLUSDT,ask,146,15698.0
2024-09-14 14:46:15,SOLUSDT,bid,135,9606.0
2024-09-14 14:46:34,SOLUSDT,bid,128,8660.0
2024-09-14 14:46:37,SOLUSDT,bid,110,20472.0
2024-09-14 14:46:53,SOLUSDT,bid,110,20463.0
2024-09-14 14:47:12,SOLUSDT,ask,140,33377.0
2024-09-14 14:47:34,SOLUSDT,bid,135,9616.0
