1726531865262,BTCUSDT,bid,47000,848.782
1726531362855,BTCUSD_PERP,bid,57700,568.28
1726531913991,BTCUSD_PERP,bid,57800,568.41
1726531914103,BTCUSD_PERP,bid,57800,625.67
1726531914205,BTCUSD_PERP,bid,57800,682.93
1726531914303,BTCUSD_PERP,bid,57800,740.19
1726531914406,BTCUSD_PERP,bid,57800,797.45
1726532245420,BTCUSD_PERP,bid,57800,740.78
1726532245615,BTCUSD_PERP,bid,57800,626.51
1726532259885,BTCUSD_PERP,bid,57700,569.57
1726532342213,BTCUSD_PERP,bid,57800,569.3
1726532342327,BTCUSD_PERP,bid,57800,625.95
1726532342436,BTCUSD_PERP,bid,57800,683.18
