1726531865262,BTCUSDT,bid,47000,848.782
1726532811203,BTCUSDT,bid,47000,848.779
1726532811923,BTCUSDT,bid,47000,848.769
1726531362855,BTCUSD_PERP,bid,57700,568.28
1726531913991,BTCUSD_PERP,bid,57800,568.41
1726531914103,BTCUSD_PERP,bid,57800,625.67
1726531914205,BTCUSD_PERP,bid,57800,682.93
1726531914303,BTCUSD_PERP,bid,57800,740.19
1726531914406,BTCUSD_PERP,bid,57800,797.45
1726532245420,BTCUSD_PERP,bid,57800,740.78
1726532245615,BTCUSD_PERP,bid,57800,626.51
1726532259885,BTCUSD_PERP,bid,57700,569.57
1726532342213,BTCUSD_PERP,bid,57800,569.3
1726532342327,BTCUSD_PERP,bid,57800,625.95
1726532342436,BTCUSD_PERP,bid,57800,683.18
1726532444087,BTCUSD_PERP,bid,57700,626.21
1726532680963,BTCUSD_PERP,bid,57700,568.68
1726532681065,BTCUSD_PERP,bid,57700,796.19
1726532888419,BTCUSD_PERP,bid,57700,625.36
1726532905617,BTCUSD_PERP,bid,57600,681.81
1726532908355,BTCUSD_PERP,bid,57600,681.45
1726532938636,BTCUSD_PERP,bid,57600,624.37
1726532938846,BTCUSD_PERP,bid,57600,567.29
1726532939764,BTCUSD_PERP,bid,57600,568.2
1726532939860,BTCUSD_PERP,bid,57600,625.31
1726532940062,BTCUSD_PERP,bid,57600,681.84
1726532940269,BTCUSD_PERP,bid,57600,738.37
