1726531865262,BTCUSDT,bid,47000,848.782
1726532811203,BTCUSDT,bid,47000,848.779
1726532811923,BTCUSDT,bid,47000,848.769
1726533134448,BTCUSDT,bid,47500,633.698
1726534755458,BTCUSDT,ask,57700,1023.5
1726534756903,BTCUSDT,ask,57700,1025.932
1726534760000,BTCUSDT,ask,57700,1032.198
1726534796209,BTCUSDT,ask,57600,1001.036
1726534799081,BTCUSDT,ask,57600,1001.13
1726531362855,BTCUSD_PERP,bid,57700,568.28
1726531913991,BTCUSD_PERP,bid,57800,568.41
1726531914103,BTCUSD_PERP,bid,57800,625.67
1726531914205,BTCUSD_PERP,bid,57800,682.93
1726531914303,BTCUSD_PERP,bid,57800,740.19
1726531914406,BTCUSD_PERP,bid,57800,797.45
1726532245420,BTCUSD_PERP,bid,57800,740.78
1726532245615,BTCUSD_PERP,bid,57800,626.51
1726532259885,BTCUSD_PERP,bid,57700,569.57
1726532342213,BTCUSD_PERP,bid,57800,569.3
1726532342327,BTCUSD_PERP,bid,57800,625.95
1726532342436,BTCUSD_PERP,bid,57800,683.18
1726532444087,BTCUSD_PERP,bid,57700,626.21
1726532680963,BTCUSD_PERP,bid,57700,568.68
1726532681065,BTCUSD_PERP,bid,57700,796.19
1726532888419,BTCUSD_PERP,bid,57700,625.36
1726532905617,BTCUSD_PERP,bid,57600,681.81
1726532908355,BTCUSD_PERP,bid,57600,681.45
1726532938636,BTCUSD_PERP,bid,57600,624.37
1726532938846,BTCUSD_PERP,bid,57600,567.29
1726532939764,BTCUSD_PERP,bid,57600,568.2
1726532939860,BTCUSD_PERP,bid,57600,625.31
1726532940062,BTCUSD_PERP,bid,57600,681.84
1726532940269,BTCUSD_PERP,bid,57600,738.37
1726533089841,BTCUSD_PERP,bid,57600,681.84
1726533089941,BTCUSD_PERP,bid,57600,625.31
1726533090150,BTCUSD_PERP,bid,57600,568.2
1726533155336,BTCUSD_PERP,bid,57600,795.56
1726533206887,BTCUSD_PERP,bid,57600,681.98
1726533206990,BTCUSD_PERP,bid,57600,625.48
1726533207405,BTCUSD_PERP,bid,57600,568.4
1726533367882,BTCUSD_PERP,bid,57600,568.49
1726533396032,BTCUSD_PERP,bid,57600,738.21
1726533510253,BTCUSD_PERP,bid,57600,623.78
1726533664480,BTCUSD_PERP,bid,57500,794.45
1726533664577,BTCUSD_PERP,bid,57500,851.45
1726533970990,BTCUSD_PERP,bid,57500,624.6
1726533971310,BTCUSD_PERP,bid,57500,567.76
1726534092968,BTCUSD_PERP,bid,57500,567.07
1726534155982,BTCUSD_PERP,bid,57400,566.77
1726534207450,BTCUSD_PERP,bid,57400,622.23
1726534235300,BTCUSD_PERP,bid,57400,565.96
1726534361874,BTCUSD_PERP,bid,57400,848.94
1726534361971,BTCUSD_PERP,bid,57400,905.77
1726534407060,BTCUSD_PERP,bid,57400,565.37
1726534407161,BTCUSD_PERP,bid,57300,792.27
1726534407262,BTCUSD_PERP,bid,57300,849.07
1726534407361,BTCUSD_PERP,bid,57300,905.87
1726534474753,BTCUSD_PERP,bid,57300,961.47
1726534474960,BTCUSD_PERP,bid,57300,1018.23
1726534487705,BTCUSD_PERP,bid,57300,791.77
1726534499004,BTCUSD_PERP,bid,57200,564.58
1726534508199,BTCUSD_PERP,bid,57200,564.84
1726534571073,BTCUSD_PERP,bid,57200,792.84
1726534571280,BTCUSD_PERP,bid,57200,849.47
1726534575597,BTCUSD_PERP,bid,57200,793.42
1726534575704,BTCUSD_PERP,bid,57200,737.37
1726534575804,BTCUSD_PERP,bid,57200,681.32
1726534575904,BTCUSD_PERP,bid,57200,624.79
1726534576000,BTCUSD_PERP,bid,57200,568.16
1726534706323,BTCUSD_PERP,bid,57100,564.65
1726534714177,BTCUSD_PERP,bid,57100,732.15
1726534714378,BTCUSD_PERP,bid,57100,788.7
1726534732339,BTCUSD_PERP,bid,57100,732.15
1726534732448,BTCUSD_PERP,bid,57100,619.05
