1726704760855,BTCUSDT,bid,61900,1000.324
1726704762379,BTCUSDT,bid,61900,1000.349
1726704766562,BTCUSDT,bid,61900,1000.374
1726704848070,BTCUSDT,bid,61900,1001.041
1726704850005,BTCUSDT,bid,61900,1002.412
1726704850511,BTCUSDT,bid,61900,1002.412
1726704850810,BTCUSDT,bid,61900,1002.362
1726704855541,BTCUSDT,bid,61900,1002.412
1726704856257,BTCUSDT,bid,61900,1002.362
1726704863790,BTCUSDT,bid,61900,1002.461
1726705128102,BTCUSDT,bid,61900,1000.322
1726705128614,BTCUSDT,bid,61900,1000.322
1726705128718,BTCUSDT,bid,61900,1000.302
1726705129938,BTCUSDT,bid,61900,1000.306
1726705130854,BTCUSDT,bid,61900,1000.306
1726705131259,BTCUSDT,bid,61900,1000.538
1726705132487,BTCUSDT,bid,61900,1000.57
1726705132688,BTCUSDT,bid,61900,1000.538
1726705133298,BTCUSDT,bid,61900,1000.306
1726705134206,BTCUSDT,bid,61900,1000.326
1726705135322,BTCUSDT,bid,61900,1000.347
1726705135727,BTCUSDT,bid,61900,1000.327
1726705224843,BTCUSDT,bid,61900,1000.32
1726705225151,BTCUSDT,bid,61900,1000.295
1726705225252,BTCUSDT,bid,61900,1000.275
1726705228103,BTCUSDT,bid,61900,1000.331
1726705246971,BTCUSDT,bid,61900,1000.329
1726705253345,BTCUSDT,bid,61900,1000.392
1726705254267,BTCUSDT,bid,61900,1000.41
1726705264551,BTCUSDT,bid,62000,1005.013
1726705265972,BTCUSDT,bid,62000,1005.026
1726705267309,BTCUSDT,bid,61900,1000.45
1726705267820,BTCUSDT,bid,61900,1000.41
1726705268023,BTCUSDT,bid,62000,1005.024
1726705268326,BTCUSDT,bid,62000,1005.022
1726705269538,BTCUSDT,bid,62000,1004.944
1726705390611,BTCUSDT,bid,47000,852.926
1726705557066,BTCUSDT,bid,62000,1002.355
1726705561368,BTCUSDT,bid,62000,1002.208
1726705563613,BTCUSDT,bid,62000,1002.206
1726705566668,BTCUSDT,bid,62000,1002.246
1726705567075,BTCUSDT,bid,62000,1002.206
1726705575260,BTCUSDT,bid,62100,1012.102
1726705575664,BTCUSDT,bid,62100,1012.262
1726705576170,BTCUSDT,bid,62100,1012.272
1726705577503,BTCUSDT,bid,62100,1012.112
1726705578112,BTCUSDT,bid,62100,1012.172
1726705578317,BTCUSDT,bid,62100,1012.166
1726705579947,BTCUSDT,bid,62000,1002.208
1726705580250,BTCUSDT,bid,62100,1012.126
1726705580771,BTCUSDT,bid,62100,1012.076
1726705581490,BTCUSDT,bid,62100,1012.087
1726705583445,BTCUSDT,bid,62100,1012.076
1726705584060,BTCUSDT,bid,62100,1012.072
1726705584371,BTCUSDT,bid,62100,1011.911
1726705584778,BTCUSDT,bid,62000,1002.206
1726705584778,BTCUSDT,bid,62100,1011.886
1726705586725,BTCUSDT,bid,62100,1011.866
1726705710021,BTCUSDT,bid,62100,1013.993
1726705711139,BTCUSDT,bid,62100,1014.043
1726705711444,BTCUSDT,bid,62100,1013.993
1726705712156,BTCUSDT,bid,62100,1014.043
1726705713372,BTCUSDT,bid,62100,1013.993
1726705716901,BTCUSDT,bid,62100,1014.043
1726705725107,BTCUSDT,bid,62100,1014.13
1726705726330,BTCUSDT,bid,62100,1013.969
1726705726856,BTCUSDT,bid,62100,1013.889
1726705728178,BTCUSDT,bid,62100,1013.911
1726705733584,BTCUSDT,bid,62100,1013.909
1726705734699,BTCUSDT,bid,62100,1013.911
1726705734800,BTCUSDT,bid,62100,1013.909
1726705736222,BTCUSDT,bid,62100,1003.909
1726705898327,BTCUSDT,bid,47000,852.895
1726706013300,BTCUSDT,bid,62100,1008.924
1726706014623,BTCUSDT,bid,62100,1008.949
1726706014825,BTCUSDT,bid,62100,1008.924
1726706014926,BTCUSDT,bid,62100,1008.914
1726706015028,BTCUSDT,bid,62100,1008.889
1726706015230,BTCUSDT,bid,62100,1008.879
1726706016346,BTCUSDT,bid,62100,1008.904
1726706016548,BTCUSDT,bid,62100,1008.879
1726706017662,BTCUSDT,bid,62100,1008.915
1726706020931,BTCUSDT,bid,62100,1008.926
1726706021032,BTCUSDT,bid,62100,1008.976
1726706024007,BTCUSDT,bid,62100,1009.06
1726706025634,BTCUSDT,bid,62100,1009.063
1726706025738,BTCUSDT,bid,62100,1008.979
1726706028678,BTCUSDT,bid,62100,1008.981
1726706029923,BTCUSDT,bid,62100,1008.979
1726706030126,BTCUSDT,bid,62100,1008.981
1726706031136,BTCUSDT,bid,62100,1008.931
1726706032556,BTCUSDT,bid,62100,1008.981
1726706032658,BTCUSDT,bid,62100,1009.153
1726706036219,BTCUSDT,bid,62100,2009.153
1726706038371,BTCUSDT,bid,62100,2009.103
1726706043156,BTCUSDT,bid,62100,1009.103
1726706070719,BTCUSDT,bid,62200,1000.5
1726706075600,BTCUSDT,bid,62200,1000.6
1726706075702,BTCUSDT,bid,62200,1000.646
1726706077131,BTCUSDT,bid,62200,1000.648
1726706077841,BTCUSDT,bid,62200,1001.148
1726706078351,BTCUSDT,bid,62200,1001.495
1726706078657,BTCUSDT,bid,62200,1001.489
1726706078960,BTCUSDT,bid,62200,1001.142
1726706082114,BTCUSDT,bid,62200,1001.136
1726706083130,BTCUSDT,bid,62200,1002.131
1726706089245,BTCUSDT,bid,62200,1001.631
1726706092828,BTCUSDT,bid,62200,1001.667
1726706093443,BTCUSDT,bid,62200,1001.635
1726706093645,BTCUSDT,bid,62200,1001.631
1726706094771,BTCUSDT,bid,62200,1001.681
1726706095588,BTCUSDT,bid,62200,1001.6
1726706096000,BTCUSDT,bid,62200,1001.55
1726706096709,BTCUSDT,bid,62200,1000.555
1726706098847,BTCUSDT,bid,62200,1000.648
1726706099967,BTCUSDT,bid,62200,1000.684
1726706101203,BTCUSDT,bid,62200,1000.648
1726706101304,BTCUSDT,bid,62200,1000.668
1726706102221,BTCUSDT,bid,62200,1000.648
1726706103947,BTCUSDT,bid,62200,1000.669
1726706111076,BTCUSDT,bid,62200,1000.705
1726706111783,BTCUSDT,bid,62200,1000.715
1726706111884,BTCUSDT,bid,62200,1000.725
1726706112496,BTCUSDT,bid,62200,2000.725
1726706113104,BTCUSDT,bid,62200,2000.689
1726706113205,BTCUSDT,bid,62200,2000.689
1726706113410,BTCUSDT,bid,62200,2000.725
1726706113509,BTCUSDT,bid,62200,2000.725
1726706113615,BTCUSDT,bid,62200,2000.725
1726706115542,BTCUSDT,bid,62200,1000.725
1726706116159,BTCUSDT,bid,62200,1000.806
1726706116361,BTCUSDT,bid,62200,1000.856
1726706116458,BTCUSDT,bid,62200,1000.82
1726706375308,BTCUSDT,bid,47000,852.884
1726704046411,BTCUSD_PERP,bid,61200,544.05
1726704048951,BTCUSD_PERP,bid,61200,545.99
1726704065307,BTCUSD_PERP,bid,61200,544.26
1726704065407,BTCUSD_PERP,bid,61200,604.83
1726704065509,BTCUSD_PERP,bid,61200,664.89
1726704065610,BTCUSD_PERP,bid,61200,724.95
1726704068861,BTCUSD_PERP,bid,61200,664.89
1726704068962,BTCUSD_PERP,bid,61200,604.83
1726704069171,BTCUSD_PERP,bid,61200,544.15
1726704119605,BTCUSD_PERP,bid,61400,545.41
1726704119704,BTCUSD_PERP,bid,61400,605.61
1726704119803,BTCUSD_PERP,bid,61400,681.02
1726704134829,BTCUSD_PERP,bid,61400,499.18
1726704166424,BTCUSD_PERP,bid,61500,545.44
1726704199534,BTCUSD_PERP,bid,61300,606.44
1726704199934,BTCUSD_PERP,bid,61300,606.58
1726704204206,BTCUSD_PERP,bid,61300,605.98
1726704215605,BTCUSD_PERP,bid,47000,2388.82
1726704216613,BTCUSD_PERP,bid,61300,545.25
1726704242552,BTCUSD_PERP,bid,61200,546.03
