1726704046411,BTCUSD_PERP,bid,61200,544.05
1726704048951,BTCUSD_PERP,bid,61200,545.99
1726704065307,BTCUSD_PERP,bid,61200,544.26
1726704065407,BTCUSD_PERP,bid,61200,604.83
1726704065509,BTCUSD_PERP,bid,61200,664.89
1726704065610,BTCUSD_PERP,bid,61200,724.95
1726704068861,BTCUSD_PERP,bid,61200,664.89
1726704068962,BTCUSD_PERP,bid,61200,604.83
1726704069171,BTCUSD_PERP,bid,61200,544.15
1726704119605,BTCUSD_PERP,bid,61400,545.41
1726704119704,BTCUSD_PERP,bid,61400,605.61
1726704119803,BTCUSD_PERP,bid,61400,681.02
1726704134829,BTCUSD_PERP,bid,61400,499.18
1726704166424,BTCUSD_PERP,bid,61500,545.44
1726704199534,BTCUSD_PERP,bid,61300,606.44
1726704199934,BTCUSD_PERP,bid,61300,606.58
1726704204206,BTCUSD_PERP,bid,61300,605.98
1726704215605,BTCUSD_PERP,bid,47000,2388.82
1726704216613,BTCUSD_PERP,bid,61300,545.25
1726704242552,BTCUSD_PERP,bid,61200,546.03
1726704276268,BTCUSD_PERP,bid,61300,543.61
1726704276469,BTCUSD_PERP,bid,61300,604.3
1726704286031,BTCUSD_PERP,bid,61300,543.61
1726704304500,BTCUSD_PERP,bid,61300,545.04
1726704312734,BTCUSD_PERP,bid,61300,606.06
1726704322774,BTCUSD_PERP,bid,61400,544.6
1726704322877,BTCUSD_PERP,bid,61400,604.78
1726704344953,BTCUSD_PERP,bid,61400,544.0
1726704345260,BTCUSD_PERP,bid,61300,543.75
1726704345363,BTCUSD_PERP,bid,61300,604.51
1726704350452,BTCUSD_PERP,bid,61300,544.69
1726704350773,BTCUSD_PERP,bid,61300,605.42
1726704354704,BTCUSD_PERP,bid,61300,500.42
1726704354704,BTCUSD_PERP,bid,61300,604.21
1726704357051,BTCUSD_PERP,bid,61300,544.1
1726704424787,BTCUSD_PERP,bid,61300,544.88
1726704456423,BTCUSD_PERP,bid,61400,666.3
1726704456520,BTCUSD_PERP,bid,61400,727.11
1726704456625,BTCUSD_PERP,bid,61400,787.92
1726704466624,BTCUSD_PERP,bid,61400,605.49
1726704466721,BTCUSD_PERP,bid,61300,907.72
1726704466927,BTCUSD_PERP,bid,61300,968.49
1726704481816,BTCUSD_PERP,bid,61300,907.72
1726704482015,BTCUSD_PERP,bid,61300,786.8
1726704482121,BTCUSD_PERP,bid,61300,605.11
1726704482223,BTCUSD_PERP,bid,61300,544.96
1726704482630,BTCUSD_PERP,bid,61400,545.35
1726704482732,BTCUSD_PERP,bid,61400,605.54
1726704545299,BTCUSD_PERP,bid,61300,544.45
1726704560863,BTCUSD_PERP,bid,61400,545.93
1726704577257,BTCUSD_PERP,bid,61900,523.17
1726704582386,BTCUSD_PERP,bid,61900,523.73
1726704582788,BTCUSD_PERP,bid,61900,522.17
1726704583808,BTCUSD_PERP,bid,61900,523.64
1726704584003,BTCUSD_PERP,bid,61900,522.17
1726704584214,BTCUSD_PERP,bid,61900,523.7
1726704585236,BTCUSD_PERP,bid,61900,522.17
1726704588615,BTCUSD_PERP,bid,61900,523.61
1726704588714,BTCUSD_PERP,bid,61900,522.17
