1726704760855,BTCUSDT,bid,61900,1000.324
1726704762379,BTCUSDT,bid,61900,1000.349
1726704766562,BTCUSDT,bid,61900,1000.374
1726704848070,BTCUSDT,bid,61900,1001.041
1726704850005,BTCUSDT,bid,61900,1002.412
1726704850511,BTCUSDT,bid,61900,1002.412
1726704850810,BTCUSDT,bid,61900,1002.362
1726704855541,BTCUSDT,bid,61900,1002.412
1726704856257,BTCUSDT,bid,61900,1002.362
1726704863790,BTCUSDT,bid,61900,1002.461
1726705128102,BTCUSDT,bid,61900,1000.322
1726705128614,BTCUSDT,bid,61900,1000.322
1726705128718,BTCUSDT,bid,61900,1000.302
1726705129938,BTCUSDT,bid,61900,1000.306
1726705130854,BTCUSDT,bid,61900,1000.306
1726705131259,BTCUSDT,bid,61900,1000.538
1726705132487,BTCUSDT,bid,61900,1000.57
1726705132688,BTCUSDT,bid,61900,1000.538
1726705133298,BTCUSDT,bid,61900,1000.306
1726705134206,BTCUSDT,bid,61900,1000.326
1726705135322,BTCUSDT,bid,61900,1000.347
1726705135727,BTCUSDT,bid,61900,1000.327
1726704046411,BTCUSD_PERP,bid,61200,544.05
1726704048951,BTCUSD_PERP,bid,61200,545.99
1726704065307,BTCUSD_PERP,bid,61200,544.26
1726704065407,BTCUSD_PERP,bid,61200,604.83
1726704065509,BTCUSD_PERP,bid,61200,664.89
1726704065610,BTCUSD_PERP,bid,61200,724.95
1726704068861,BTCUSD_PERP,bid,61200,664.89
1726704068962,BTCUSD_PERP,bid,61200,604.83
1726704069171,BTCUSD_PERP,bid,61200,544.15
1726704119605,BTCUSD_PERP,bid,61400,545.41
1726704119704,BTCUSD_PERP,bid,61400,605.61
1726704119803,BTCUSD_PERP,bid,61400,681.02
1726704134829,BTCUSD_PERP,bid,61400,499.18
1726704166424,BTCUSD_PERP,bid,61500,545.44
1726704199534,BTCUSD_PERP,bid,61300,606.44
1726704199934,BTCUSD_PERP,bid,61300,606.58
1726704204206,BTCUSD_PERP,bid,61300,605.98
1726704215605,BTCUSD_PERP,bid,47000,2388.82
1726704216613,BTCUSD_PERP,bid,61300,545.25
1726704242552,BTCUSD_PERP,bid,61200,546.03
1726704276268,BTCUSD_PERP,bid,61300,543.61
1726704276469,BTCUSD_PERP,bid,61300,604.3
1726704286031,BTCUSD_PERP,bid,61300,543.61
1726704304500,BTCUSD_PERP,bid,61300,545.04
1726704312734,BTCUSD_PERP,bid,61300,606.06
1726704322774,BTCUSD_PERP,bid,61400,544.6
1726704322877,BTCUSD_PERP,bid,61400,604.78
1726704344953,BTCUSD_PERP,bid,61400,544.0
1726704345260,BTCUSD_PERP,bid,61300,543.75
1726704345363,BTCUSD_PERP,bid,61300,604.51
1726704350452,BTCUSD_PERP,bid,61300,544.69
1726704350773,BTCUSD_PERP,bid,61300,605.42
1726704354704,BTCUSD_PERP,bid,61300,500.42
1726704354704,BTCUSD_PERP,bid,61300,604.21
1726704357051,BTCUSD_PERP,bid,61300,544.1
1726704424787,BTCUSD_PERP,bid,61300,544.88
1726704456423,BTCUSD_PERP,bid,61400,666.3
1726704456520,BTCUSD_PERP,bid,61400,727.11
1726704456625,BTCUSD_PERP,bid,61400,787.92
1726704466624,BTCUSD_PERP,bid,61400,605.49
1726704466721,BTCUSD_PERP,bid,61300,907.72
1726704466927,BTCUSD_PERP,bid,61300,968.49
1726704481816,BTCUSD_PERP,bid,61300,907.72
1726704482015,BTCUSD_PERP,bid,61300,786.8
1726704482121,BTCUSD_PERP,bid,61300,605.11
1726704482223,BTCUSD_PERP,bid,61300,544.96
1726704482630,BTCUSD_PERP,bid,61400,545.35
1726704482732,BTCUSD_PERP,bid,61400,605.54
1726704545299,BTCUSD_PERP,bid,61300,544.45
1726704560863,BTCUSD_PERP,bid,61400,545.93
1726704577257,BTCUSD_PERP,bid,61900,523.17
1726704582386,BTCUSD_PERP,bid,61900,523.73
1726704582788,BTCUSD_PERP,bid,61900,522.17
1726704583808,BTCUSD_PERP,bid,61900,523.64
1726704584003,BTCUSD_PERP,bid,61900,522.17
1726704584214,BTCUSD_PERP,bid,61900,523.7
1726704585236,BTCUSD_PERP,bid,61900,522.17
1726704588615,BTCUSD_PERP,bid,61900,523.61
1726704588714,BTCUSD_PERP,bid,61900,522.17
1726704614592,BTCUSD_PERP,bid,61500,547.01
1726704614803,BTCUSD_PERP,bid,61500,607.32
1726704618029,BTCUSD_PERP,bid,61500,546.39
1726704620362,BTCUSD_PERP,bid,61500,498.43
1726704620769,BTCUSD_PERP,bid,61500,559.41
1726704654824,BTCUSD_PERP,bid,61500,667.84
1726704654929,BTCUSD_PERP,bid,61500,728.16
1726704655030,BTCUSD_PERP,bid,61500,789.1
1726704704929,BTCUSD_PERP,bid,61500,788.05
1726704705133,BTCUSD_PERP,bid,61500,848.96
1726704708408,BTCUSD_PERP,bid,61400,606.48
1726704708508,BTCUSD_PERP,bid,61400,730.41
1726704708705,BTCUSD_PERP,bid,61400,791.28
1726704713841,BTCUSD_PERP,bid,61400,730.41
1726704714045,BTCUSD_PERP,bid,61400,787.1
1726704714247,BTCUSD_PERP,bid,61400,847.93
1726704714348,BTCUSD_PERP,bid,61400,908.15
1726704750858,BTCUSD_PERP,bid,61400,847.93
1726704751366,BTCUSD_PERP,bid,61400,666.05
1726704751469,BTCUSD_PERP,bid,61400,605.22
1726704751672,BTCUSD_PERP,bid,61400,544.39
1726704762103,BTCUSD_PERP,bid,61500,546.36
1726704762204,BTCUSD_PERP,bid,61500,789.39
1726704762305,BTCUSD_PERP,bid,61500,911.11
1726704762514,BTCUSD_PERP,bid,61500,972.02
1726704763240,BTCUSD_PERP,bid,61500,1032.31
1726704799813,BTCUSD_PERP,bid,61500,607.47
1726704799909,BTCUSD_PERP,bid,61500,910.63
1726704817180,BTCUSD_PERP,bid,61500,849.75
1726704817383,BTCUSD_PERP,bid,61500,667.72
1726704817481,BTCUSD_PERP,bid,61500,546.58
1726704910170,BTCUSD_PERP,bid,61500,970.43
1726704915575,BTCUSD_PERP,bid,61500,667.22
1726704915771,BTCUSD_PERP,bid,61500,606.95
1726704915978,BTCUSD_PERP,bid,61500,606.82
1726704916075,BTCUSD_PERP,bid,61500,667.75
1726704916285,BTCUSD_PERP,bid,61500,788.99
1726704916369,BTCUSD_PERP,bid,61500,849.92
1726704916486,BTCUSD_PERP,bid,61500,971.06
1726704916583,BTCUSD_PERP,bid,61500,1092.3
1726704946973,BTCUSD_PERP,bid,61500,606.3
1726704959029,BTCUSD_PERP,bid,61400,726.98
1726704966921,BTCUSD_PERP,bid,61400,498.77
1726704983285,BTCUSD_PERP,bid,61400,726.62
1726704989927,BTCUSD_PERP,bid,61400,666.42
1726704990031,BTCUSD_PERP,bid,61400,665.47
1726705009766,BTCUSD_PERP,bid,61400,545.6
1726705009971,BTCUSD_PERP,bid,61400,606.43
1726705010076,BTCUSD_PERP,bid,61400,667.26
1726705010384,BTCUSD_PERP,bid,61400,728.09
1726705018325,BTCUSD_PERP,bid,61400,607.06
1726705018946,BTCUSD_PERP,bid,61400,849.39
1726705019048,BTCUSD_PERP,bid,61400,970.36
1726705019145,BTCUSD_PERP,bid,61300,530.52
1726705019145,BTCUSD_PERP,bid,61400,1030.54
1726705046366,BTCUSD_PERP,bid,61400,848.17
1726705046466,BTCUSD_PERP,bid,61400,546.06
1726705046670,BTCUSD_PERP,bid,61400,545.6
1726705046774,BTCUSD_PERP,bid,61400,606.43
1726705046981,BTCUSD_PERP,bid,61400,666.63
1726705047186,BTCUSD_PERP,bid,61400,787.67
1726705047289,BTCUSD_PERP,bid,61400,908.71
1726705047397,BTCUSD_PERP,bid,61400,1030.26
1726705047498,BTCUSD_PERP,bid,61400,1090.47
1726705047603,BTCUSD_PERP,bid,61400,1151.3
