1726617713603,ETHUSDT,bid,2210,10136.41
1726618266123,ETHUSDT,bid,2210,10136.21
1726618501350,ETHUSDT,bid,2240,4528.221
1726618620119,ETHUSDT,bid,2240,4518.491
1726618620633,ETHUSDT,bid,2240,4513.259
1726618683895,ETHUSDT,bid,2220,14640.665
1726618724602,ETHUSDT,bid,2230,4589.306
1726618752302,ETHUSDT,bid,2220,14639.946
1726618769289,ETHUSDT,bid,1700,6043.961
1726618959050,ETHUSDT,bid,2240,4513.248
1726619228007,ETHUSDT,bid,2230,4587.662
1726619318075,ETHUSDT,bid,2240,4513.025
1726619526808,ETHUSDT,bid,2230,4590.345
1726619622516,ETHUSDT,bid,2210,10127.158
1726619790544,ETHUSDT,bid,2210,10127.262
1726619790544,ETHUSDT,bid,2220,14640.05
1726619790544,ETHUSDT,bid,2230,4590.448
1726619831369,ETHUSDT,bid,2220,4504.311
1726619907840,ETHUSDT,bid,2230,4590.457
1726619912153,ETHUSDT,bid,2210,10127.51
1726619936603,ETHUSDT,bid,2220,14640.059
1726619971999,ETHUSDT,bid,2220,4519.297
1726620064439,ETHUSDT,bid,2210,10122.51
1726620069948,ETHUSDT,bid,2220,14635.059
1726620075368,ETHUSDT,bid,2230,4585.457
1726620075573,ETHUSDT,bid,2220,4519.307
1726620083615,ETHUSDT,bid,2220,14635.034
1726620115027,ETHUSDT,bid,2220,4519.297
1726620241213,ETHUSDT,bid,2310,10787.631
1726620243677,ETHUSDT,bid,2310,10788.238
1726620243977,ETHUSDT,bid,2310,10786.685
1726620244290,ETHUSDT,bid,2310,10791.366
1726620244594,ETHUSDT,bid,2310,10786.078
1726620245512,ETHUSDT,bid,2310,10786.396
1726620246538,ETHUSDT,bid,2310,10786.526
1726620254550,ETHUSDT,bid,2210,10122.387
1726620254550,ETHUSDT,bid,2220,14634.911
1726620254550,ETHUSDT,bid,2230,4585.334
1726620298438,ETHUSDT,bid,2230,4585.619
1726620655313,ETHUSDT,bid,2230,4585.61
1726620770209,ETHUSDT,bid,2230,4585.325
1726620805117,ETHUSDT,bid,1960,5242.439
1726620826015,ETHUSDT,bid,2210,10115.615
1726620905334,ETHUSDT,bid,2210,10115.511
1726620905334,ETHUSDT,bid,2220,14634.807
1726620905334,ETHUSDT,bid,2230,4585.222
1726621380982,ETHUSDT,bid,2210,10128.352
1726621495916,ETHUSDT,bid,2220,14630.313
1726621593166,ETHUSDT,bid,2240,4512.425
1726621614469,ETHUSDT,bid,2240,4514.125
1726621919285,ETHUSDT,bid,2210,10126.097
1726622122252,ETHUSDT,bid,2220,14629.739
1726622156109,ETHUSDT,bid,2220,14629.783
1726622168731,ETHUSDT,bid,2220,14629.657
1726622209172,ETHUSDT,bid,2220,14629.09
1726622212145,ETHUSDT,bid,2220,14629.104
1726622376286,ETHUSDT,bid,2240,4514.747
1726622418430,ETHUSDT,bid,2230,4584.589
1726622628486,ETHUSDT,bid,2220,14629.402
1726622677502,ETHUSDT,bid,2210,10123.84
1726622722402,ETHUSDT,bid,2210,10124.548
1726622832354,ETHUSDT,bid,1950,5262.421
1726623263083,ETHUSDT,bid,2230,4584.534
1726624102783,ETHUSDT,bid,2220,14629.388
1726624147796,ETHUSDT,bid,2220,14629.413
1726624242404,ETHUSDT,bid,2240,4524.747
1726624731549,ETHUSDT,bid,1700,6043.861
1726624867212,ETHUSDT,bid,2210,10124.601
1726624867212,ETHUSDT,bid,2220,14629.465
1726624867212,ETHUSDT,bid,2230,4584.586
1726625102545,ETHUSDT,bid,2230,4584.736
1726625152482,ETHUSDT,bid,2220,14629.456
1726625152482,ETHUSDT,bid,2230,4584.727
1726625501588,ETHUSDT,bid,2220,14630.456
1726625605055,ETHUSDT,bid,2210,10124.579
1726625612693,ETHUSDT,bid,1680,9017.345
1726625672622,ETHUSDT,bid,1700,6043.849
1726625752593,ETHUSDT,bid,2210,10123.079
1726625753613,ETHUSDT,bid,2220,14628.956
1726625786749,ETHUSDT,bid,2230,4592.62
1726625821813,ETHUSDT,bid,2230,4592.63
1726625822527,ETHUSDT,bid,2230,4592.64
1726625838603,ETHUSDT,bid,2230,4607.536
1726625865834,ETHUSDT,bid,2230,4607.526
1726625867251,ETHUSDT,bid,2230,4607.516
1726626087479,ETHUSDT,bid,2240,4524.776
1726626150904,ETHUSDT,bid,2240,4529.276
1726626156085,ETHUSDT,bid,2240,4524.776
1726626232834,ETHUSDT,bid,1700,6043.949
1726626431098,ETHUSDT,bid,2230,4606.816
1726626628189,ETHUSDT,bid,2230,4581.816
1726626885703,ETHUSDT,bid,1700,6043.849
1726626886108,ETHUSDT,bid,2210,10123.094
1726626886108,ETHUSDT,bid,2220,14628.971
1726626886108,ETHUSDT,bid,2230,4581.831
1726627057205,ETHUSDT,bid,2220,14628.594
1726627249656,ETHUSDT,bid,2230,4566.935
1726627257750,ETHUSDT,bid,2230,4566.828
1726627513166,ETHUSDT,bid,2220,14627.741
1726627628875,ETHUSDT,bid,2210,10123.049
1726627629687,ETHUSDT,bid,2220,14627.697
1726627630609,ETHUSDT,bid,2230,4566.784
1726627654781,ETHUSDT,bid,2210,10123.015
1726628128554,ETHUSDT,bid,2320,10043.661
1726628128662,ETHUSDT,bid,2320,10043.676
1726628128967,ETHUSDT,bid,2320,10048.776
1726628130298,ETHUSDT,bid,2320,10051.707
1726628346264,ETHUSDT,bid,2240,4524.81
1726628364781,ETHUSDT,bid,2240,4524.776
1726628371053,ETHUSDT,bid,2240,4524.845
1726628676587,ETHUSDT,bid,1960,5209.727
1726628699057,ETHUSDT,bid,2210,10119.568
1726628809550,ETHUSDT,bid,1700,6044.341
1726629078403,ETHUSDT,bid,2210,10119.553
1726629078403,ETHUSDT,bid,2220,14627.682
1726629078403,ETHUSDT,bid,2230,4566.769
1726629229490,ETHUSDT,bid,1960,5209.188
1726629328245,ETHUSDT,bid,2230,4566.699
1726629370466,ETHUSDT,bid,2230,4566.739
1726629431159,ETHUSDT,bid,2230,4566.699
1726629454535,ETHUSDT,bid,2230,4566.749
1726629630245,ETHUSDT,bid,1700,6043.988
1726629694418,ETHUSDT,bid,2230,4566.768
1726629718090,ETHUSDT,bid,1960,5208.888
1726630336731,ETHUSDT,bid,2210,10106.712
1726630634667,ETHUSDT,bid,2220,14620.881
1726630637222,ETHUSDT,bid,2240,4524.855
1726630692803,ETHUSDT,bid,2240,4524.845
1726631429649,ETHUSDT,bid,1780,5743.949
1726631644649,ETHUSDT,bid,2220,14620.657
1726631727127,ETHUSDT,bid,2220,14616.163
1726631816865,ETHUSDT,bid,2240,4524.855
1726631868916,ETHUSDT,bid,2240,4524.845
1726632094049,ETHUSDT,bid,2210,10106.527
1726632460054,ETHUSDT,bid,2230,4581.768
1726632481685,ETHUSDT,bid,2220,14619.163
1726632780689,ETHUSDT,bid,2230,4581.948
1726632920661,ETHUSDT,bid,1940,5285.137
1726633033863,ETHUSDT,ask,2320,4429.082
1726633033964,ETHUSDT,ask,2320,4429.292
1726633034163,ETHUSDT,ask,2320,4429.502
1726633034584,ETHUSDT,ask,2320,4429.672
1726633034687,ETHUSDT,ask,2320,4429.672
1726633034788,ETHUSDT,ask,2320,4430.579
1726633034890,ETHUSDT,ask,2320,4442.692
