1726617713603,ETHUSDT,bid,2210,10136.41
1726618266123,ETHUSDT,bid,2210,10136.21
1726618501350,ETHUSDT,bid,2240,4528.221
1726618620119,ETHUSDT,bid,2240,4518.491
1726618620633,ETHUSDT,bid,2240,4513.259
1726618683895,ETHUSDT,bid,2220,14640.665
1726618724602,ETHUSDT,bid,2230,4589.306
1726618752302,ETHUSDT,bid,2220,14639.946
1726618769289,ETHUSDT,bid,1700,6043.961
1726618959050,ETHUSDT,bid,2240,4513.248
1726619228007,ETHUSDT,bid,2230,4587.662
1726619318075,ETHUSDT,bid,2240,4513.025
1726619526808,ETHUSDT,bid,2230,4590.345
1726619622516,ETHUSDT,bid,2210,10127.158
1726619790544,ETHUSDT,bid,2210,10127.262
1726619790544,ETHUSDT,bid,2220,14640.05
1726619790544,ETHUSDT,bid,2230,4590.448
1726619831369,ETHUSDT,bid,2220,4504.311
1726619907840,ETHUSDT,bid,2230,4590.457
1726619912153,ETHUSDT,bid,2210,10127.51
1726619936603,ETHUSDT,bid,2220,14640.059
1726619971999,ETHUSDT,bid,2220,4519.297
1726620064439,ETHUSDT,bid,2210,10122.51
1726620069948,ETHUSDT,bid,2220,14635.059
1726620075368,ETHUSDT,bid,2230,4585.457
1726620075573,ETHUSDT,bid,2220,4519.307
1726620083615,ETHUSDT,bid,2220,14635.034
1726620115027,ETHUSDT,bid,2220,4519.297
1726620241213,ETHUSDT,bid,2310,10787.631
1726620243677,ETHUSDT,bid,2310,10788.238
1726620243977,ETHUSDT,bid,2310,10786.685
1726620244290,ETHUSDT,bid,2310,10791.366
1726620244594,ETHUSDT,bid,2310,10786.078
1726620245512,ETHUSDT,bid,2310,10786.396
1726620246538,ETHUSDT,bid,2310,10786.526
1726620254550,ETHUSDT,bid,2210,10122.387
1726620254550,ETHUSDT,bid,2220,14634.911
1726620254550,ETHUSDT,bid,2230,4585.334
1726620298438,ETHUSDT,bid,2230,4585.619
