1726617713603,ETHUSDT,bid,2210,10136.41
1726618266123,ETHUSDT,bid,2210,10136.21
1726618501350,ETHUSDT,bid,2240,4528.221
1726618620119,ETHUSDT,bid,2240,4518.491
1726618620633,ETHUSDT,bid,2240,4513.259
1726618683895,ETHUSDT,bid,2220,14640.665
1726618724602,ETHUSDT,bid,2230,4589.306
1726618752302,ETHUSDT,bid,2220,14639.946
1726618769289,ETHUSDT,bid,1700,6043.961
1726618959050,ETHUSDT,bid,2240,4513.248
1726619228007,ETHUSDT,bid,2230,4587.662
1726619318075,ETHUSDT,bid,2240,4513.025
1726619526808,ETHUSDT,bid,2230,4590.345
1726619622516,ETHUSDT,bid,2210,10127.158
1726619790544,ETHUSDT,bid,2210,10127.262
1726619790544,ETHUSDT,bid,2220,14640.05
1726619790544,ETHUSDT,bid,2230,4590.448
1726619831369,ETHUSDT,bid,2220,4504.311
1726619907840,ETHUSDT,bid,2230,4590.457
1726619912153,ETHUSDT,bid,2210,10127.51
1726619936603,ETHUSDT,bid,2220,14640.059
1726619971999,ETHUSDT,bid,2220,4519.297
1726620064439,ETHUSDT,bid,2210,10122.51
1726620069948,ETHUSDT,bid,2220,14635.059
1726620075368,ETHUSDT,bid,2230,4585.457
1726620075573,ETHUSDT,bid,2220,4519.307
1726620083615,ETHUSDT,bid,2220,14635.034
1726620115027,ETHUSDT,bid,2220,4519.297
1726620241213,ETHUSDT,bid,2310,10787.631
1726620243677,ETHUSDT,bid,2310,10788.238
1726620243977,ETHUSDT,bid,2310,10786.685
1726620244290,ETHUSDT,bid,2310,10791.366
1726620244594,ETHUSDT,bid,2310,10786.078
1726620245512,ETHUSDT,bid,2310,10786.396
1726620246538,ETHUSDT,bid,2310,10786.526
1726620254550,ETHUSDT,bid,2210,10122.387
1726620254550,ETHUSDT,bid,2220,14634.911
1726620254550,ETHUSDT,bid,2230,4585.334
1726620298438,ETHUSDT,bid,2230,4585.619
1726620655313,ETHUSDT,bid,2230,4585.61
1726620770209,ETHUSDT,bid,2230,4585.325
1726620805117,ETHUSDT,bid,1960,5242.439
1726620826015,ETHUSDT,bid,2210,10115.615
1726620905334,ETHUSDT,bid,2210,10115.511
1726620905334,ETHUSDT,bid,2220,14634.807
1726620905334,ETHUSDT,bid,2230,4585.222
1726621380982,ETHUSDT,bid,2210,10128.352
1726621495916,ETHUSDT,bid,2220,14630.313
1726621593166,ETHUSDT,bid,2240,4512.425
1726621614469,ETHUSDT,bid,2240,4514.125
1726621919285,ETHUSDT,bid,2210,10126.097
1726622122252,ETHUSDT,bid,2220,14629.739
1726622156109,ETHUSDT,bid,2220,14629.783
1726622168731,ETHUSDT,bid,2220,14629.657
1726622209172,ETHUSDT,bid,2220,14629.09
1726622212145,ETHUSDT,bid,2220,14629.104
1726622376286,ETHUSDT,bid,2240,4514.747
1726622418430,ETHUSDT,bid,2230,4584.589
1726622628486,ETHUSDT,bid,2220,14629.402
1726622677502,ETHUSDT,bid,2210,10123.84
1726622722402,ETHUSDT,bid,2210,10124.548
1726622832354,ETHUSDT,bid,1950,5262.421
1726623263083,ETHUSDT,bid,2230,4584.534
1726624102783,ETHUSDT,bid,2220,14629.388
1726624147796,ETHUSDT,bid,2220,14629.413
1726624242404,ETHUSDT,bid,2240,4524.747
1726624731549,ETHUSDT,bid,1700,6043.861
1726624867212,ETHUSDT,bid,2210,10124.601
1726624867212,ETHUSDT,bid,2220,14629.465
1726624867212,ETHUSDT,bid,2230,4584.586
1726625102545,ETHUSDT,bid,2230,4584.736
1726625152482,ETHUSDT,bid,2220,14629.456
1726625152482,ETHUSDT,bid,2230,4584.727
1726625501588,ETHUSDT,bid,2220,14630.456
1726625605055,ETHUSDT,bid,2210,10124.579
1726625612693,ETHUSDT,bid,1680,9017.345
1726625672622,ETHUSDT,bid,1700,6043.849
1726625752593,ETHUSDT,bid,2210,10123.079
1726625753613,ETHUSDT,bid,2220,14628.956
1726625786749,ETHUSDT,bid,2230,4592.62
1726625821813,ETHUSDT,bid,2230,4592.63
1726625822527,ETHUSDT,bid,2230,4592.64
1726625838603,ETHUSDT,bid,2230,4607.536
1726625865834,ETHUSDT,bid,2230,4607.526
1726625867251,ETHUSDT,bid,2230,4607.516
1726626087479,ETHUSDT,bid,2240,4524.776
1726626150904,ETHUSDT,bid,2240,4529.276
1726626156085,ETHUSDT,bid,2240,4524.776
1726626232834,ETHUSDT,bid,1700,6043.949
1726626431098,ETHUSDT,bid,2230,4606.816
1726626628189,ETHUSDT,bid,2230,4581.816
1726626885703,ETHUSDT,bid,1700,6043.849
1726626886108,ETHUSDT,bid,2210,10123.094
1726626886108,ETHUSDT,bid,2220,14628.971
1726626886108,ETHUSDT,bid,2230,4581.831
1726627057205,ETHUSDT,bid,2220,14628.594
1726627249656,ETHUSDT,bid,2230,4566.935
1726627257750,ETHUSDT,bid,2230,4566.828
1726627513166,ETHUSDT,bid,2220,14627.741
1726627628875,ETHUSDT,bid,2210,10123.049
1726627629687,ETHUSDT,bid,2220,14627.697
1726627630609,ETHUSDT,bid,2230,4566.784
1726627654781,ETHUSDT,bid,2210,10123.015
1726628128554,ETHUSDT,bid,2320,10043.661
1726628128662,ETHUSDT,bid,2320,10043.676
1726628128967,ETHUSDT,bid,2320,10048.776
1726628130298,ETHUSDT,bid,2320,10051.707
1726628346264,ETHUSDT,bid,2240,4524.81
1726628364781,ETHUSDT,bid,2240,4524.776
1726628371053,ETHUSDT,bid,2240,4524.845
1726628676587,ETHUSDT,bid,1960,5209.727
1726628699057,ETHUSDT,bid,2210,10119.568
1726628809550,ETHUSDT,bid,1700,6044.341
1726629078403,ETHUSDT,bid,2210,10119.553
1726629078403,ETHUSDT,bid,2220,14627.682
1726629078403,ETHUSDT,bid,2230,4566.769
1726629229490,ETHUSDT,bid,1960,5209.188
1726629328245,ETHUSDT,bid,2230,4566.699
1726629370466,ETHUSDT,bid,2230,4566.739
1726629431159,ETHUSDT,bid,2230,4566.699
1726629454535,ETHUSDT,bid,2230,4566.749
1726629630245,ETHUSDT,bid,1700,6043.988
1726629694418,ETHUSDT,bid,2230,4566.768
1726629718090,ETHUSDT,bid,1960,5208.888
1726630336731,ETHUSDT,bid,2210,10106.712
1726630634667,ETHUSDT,bid,2220,14620.881
1726630637222,ETHUSDT,bid,2240,4524.855
1726630692803,ETHUSDT,bid,2240,4524.845
1726631429649,ETHUSDT,bid,1780,5743.949
1726631644649,ETHUSDT,bid,2220,14620.657
1726631727127,ETHUSDT,bid,2220,14616.163
1726631816865,ETHUSDT,bid,2240,4524.855
1726631868916,ETHUSDT,bid,2240,4524.845
1726632094049,ETHUSDT,bid,2210,10106.527
1726632460054,ETHUSDT,bid,2230,4581.768
1726632481685,ETHUSDT,bid,2220,14619.163
1726632780689,ETHUSDT,bid,2230,4581.948
1726632920661,ETHUSDT,bid,1940,5285.137
1726633033863,ETHUSDT,ask,2320,4429.082
1726633033964,ETHUSDT,ask,2320,4429.292
1726633034163,ETHUSDT,ask,2320,4429.502
1726633034584,ETHUSDT,ask,2320,4429.672
1726633034687,ETHUSDT,ask,2320,4429.672
1726633034788,ETHUSDT,ask,2320,4430.579
1726633034890,ETHUSDT,ask,2320,4442.692
1726633561859,ETHUSDT,bid,2240,4529.317
1726633709047,ETHUSDT,bid,2220,14619.146
1726634044317,ETHUSDT,bid,2230,4581.959
1726634073859,ETHUSDT,bid,2210,10106.63
1726634077163,ETHUSDT,bid,2220,14619.034
1726634077163,ETHUSDT,bid,2230,4581.848
1726634296080,ETHUSDT,bid,2230,4580.425
1726634303156,ETHUSDT,bid,2220,14618.034
1726634613120,ETHUSDT,bid,2210,10108.24
1726634653685,ETHUSDT,bid,1700,6044.009
1726634816604,ETHUSDT,bid,2220,14617.347
1726635033409,ETHUSDT,bid,2230,4580.025
1726635070133,ETHUSDT,bid,2230,4584.525
1726635075383,ETHUSDT,bid,2230,4580.025
1726635326251,ETHUSDT,bid,2230,4584.525
1726635336622,ETHUSDT,bid,2230,4580.025
1726635584340,ETHUSDT,bid,2030,5069.828
1726635596924,ETHUSDT,bid,2030,5069.328
1726635605558,ETHUSDT,bid,2030,5069.828
1726635655124,ETHUSDT,bid,2240,4527.617
1726635753241,ETHUSDT,bid,2210,10108.194
1726635916745,ETHUSDT,bid,2230,4579.525
1726635934623,ETHUSDT,bid,2240,4523.145
1726635957856,ETHUSDT,bid,2230,4580.08
1726636065617,ETHUSDT,bid,2230,4584.575
1726636083318,ETHUSDT,bid,2220,4504.311
1726636103202,ETHUSDT,bid,2210,10112.717
1726636177792,ETHUSDT,bid,2230,4585.575
1726636347602,ETHUSDT,bid,2230,4592.615
1726636363862,ETHUSDT,bid,2230,4585.575
1726636428748,ETHUSDT,bid,1700,6031.726
1726636522270,ETHUSDT,bid,2240,4524.895
1726636590007,ETHUSDT,bid,1960,5209.388
1726636614499,ETHUSDT,bid,2030,5069.328
1726636693914,ETHUSDT,bid,1960,5227.3
1726637046884,ETHUSDT,bid,2240,4524.907
1726637319136,ETHUSDT,bid,2240,4514.907
1726637758853,ETHUSDT,bid,2220,14621.013
1726637779529,ETHUSDT,bid,2240,4514.892
1726637865840,ETHUSDT,bid,2240,4514.907
1726638518753,ETHUSDT,bid,1960,5209.388
1726638669143,ETHUSDT,bid,2220,14626.013
1726638901990,ETHUSDT,bid,2220,14626.022
1726638929533,ETHUSDT,bid,2210,10112.009
1726639061073,ETHUSDT,bid,2210,10134.336
1726639316675,ETHUSDT,bid,2240,4494.907
1726639328605,ETHUSDT,bid,2210,10134.404
1726639477152,ETHUSDT,bid,1960,5209.377
1726639513729,ETHUSDT,bid,2240,4494.878
1726639594716,ETHUSDT,bid,2320,10140.903
1726639595880,ETHUSDT,bid,2320,10140.945
1726639602533,ETHUSDT,bid,2320,10141.921
1726639603146,ETHUSDT,bid,2320,10140.844
1726639605845,ETHUSDT,bid,2320,18140.844
1726639607284,ETHUSDT,bid,2320,18142.313
1726639614610,ETHUSDT,bid,2320,18148.134
1726639617834,ETHUSDT,bid,2320,18142.313
1726639618240,ETHUSDT,bid,2320,18143.39
1726639619212,ETHUSDT,bid,2320,18142.313
1726639620557,ETHUSDT,bid,2320,18146.471
1726639620653,ETHUSDT,bid,2320,18146.55
1726639622503,ETHUSDT,bid,2320,18142.392
1726639622605,ETHUSDT,bid,2320,18142.392
1726639622706,ETHUSDT,bid,2320,18144.57
1726639623732,ETHUSDT,bid,2320,18144.599
1726639623934,ETHUSDT,bid,2320,18144.57
1726639624140,ETHUSDT,bid,2320,18144.6
1726639624240,ETHUSDT,bid,2320,18144.57
1726639624342,ETHUSDT,bid,2320,18142.392
1726639624444,ETHUSDT,bid,2320,18142.823
1726639624542,ETHUSDT,bid,2320,18142.392
1726639624746,ETHUSDT,bid,2320,18142.421
1726639624845,ETHUSDT,bid,2320,18142.392
1726639625696,ETHUSDT,bid,2320,18144.817
1726639626717,ETHUSDT,bid,2320,18142.392
1726639632919,ETHUSDT,bid,2320,18142.292
1726639636142,ETHUSDT,bid,2320,18142.292
1726639637165,ETHUSDT,bid,2320,18159.527
1726639639013,ETHUSDT,bid,2320,18142.992
1726639639316,ETHUSDT,bid,2320,18150.912
1726639641267,ETHUSDT,bid,2320,18142.807
1726640294960,ETHUSDT,bid,2230,4583.575
1726640532674,ETHUSDT,bid,2240,4495.176
1726640545403,ETHUSDT,bid,2240,4495.257
1726640593080,ETHUSDT,bid,2240,4495.625
1726640620602,ETHUSDT,bid,2240,4495.954
1726640627917,ETHUSDT,bid,2240,4496.623
1726640642694,ETHUSDT,bid,2240,4496.707
1726640684730,ETHUSDT,bid,2240,4497.711
1726640693558,ETHUSDT,bid,2240,4497.85
1726640703456,ETHUSDT,bid,2240,4498.324
1726640704689,ETHUSDT,bid,2240,4498.477
1726640726138,ETHUSDT,bid,2240,4498.498
1726640750849,ETHUSDT,bid,2240,4499.51
1726640794704,ETHUSDT,bid,2240,4499.529
1726640817280,ETHUSDT,bid,2240,4499.604
1726640819244,ETHUSDT,bid,2230,4583.846
1726640831835,ETHUSDT,bid,2240,4499.827
1726640869842,ETHUSDT,bid,2240,4499.962
1726640889020,ETHUSDT,bid,2240,4502.639
1726640941878,ETHUSDT,bid,2240,4502.719
1726640963115,ETHUSDT,bid,2240,4503.73
1726641024951,ETHUSDT,bid,2240,4504.622
1726641034248,ETHUSDT,bid,2240,4505.086
1726641072394,ETHUSDT,bid,2240,4505.006
1726641089005,ETHUSDT,bid,2230,4583.835
1726641213991,ETHUSDT,bid,2240,4505.05
1726641363533,ETHUSDT,bid,1700,6032.314
1726641402323,ETHUSDT,bid,2240,4505.601
1726641424136,ETHUSDT,bid,1680,9017.188
1726641424136,ETHUSDT,bid,1700,6032.159
1726641424136,ETHUSDT,bid,1740,5781.573
1726641424136,ETHUSDT,bid,1780,5743.801
1726641424136,ETHUSDT,bid,1960,5209.242
1726641426015,ETHUSDT,bid,2240,4505.05
1726641445562,ETHUSDT,bid,2240,4505.096
1726641468003,ETHUSDT,bid,2240,4505.334
1726641480589,ETHUSDT,bid,2240,4505.39
1726641518996,ETHUSDT,bid,2240,4506.173
1726641571254,ETHUSDT,ask,3090,3258.78
1726641629170,ETHUSDT,bid,2240,4506.222
1726641645030,ETHUSDT,bid,2240,4506.271
1726641662305,ETHUSDT,bid,2240,4506.349
1726641678734,ETHUSDT,bid,2240,4507.241
1726641804304,ETHUSDT,bid,2240,4507.419
1726641805682,ETHUSDT,bid,2240,4507.594
1726641815104,ETHUSDT,bid,2240,4507.416
1726641818636,ETHUSDT,bid,2240,4507.522
1726641873779,ETHUSDT,ask,3090,3228.653
1726641900632,ETHUSDT,bid,1700,6032.138
1726641956890,ETHUSDT,bid,2240,4507.793
1726641981029,ETHUSDT,bid,2240,4507.825
1726642348793,ETHUSDT,bid,2240,4507.849
1726642442687,ETHUSDT,bid,2240,4510.325
1726642631304,ETHUSDT,bid,2210,10136.264
1726642641555,ETHUSDT,bid,2240,4510.42
1726642642703,ETHUSDT,bid,2240,4512.651
1726642678240,ETHUSDT,bid,2240,4512.842
1726642801443,ETHUSDT,bid,1940,5284.366
1726642864510,ETHUSDT,bid,2240,4513.043
1726642908314,ETHUSDT,bid,2240,4513.736
1726642960304,ETHUSDT,bid,2240,4514.123
1726643030802,ETHUSDT,bid,2210,10131.769
1726643098534,ETHUSDT,bid,2230,4583.335
1726643173175,ETHUSDT,bid,2240,4514.017
1726643238465,ETHUSDT,bid,2240,4514.119
1726643333953,ETHUSDT,bid,2240,4514.549
1726643421249,ETHUSDT,bid,2240,4514.643
1726643474561,ETHUSDT,bid,2230,4636.953
1726643490459,ETHUSDT,bid,2240,4514.743
1726643686880,ETHUSDT,bid,2240,4514.93
1726643688425,ETHUSDT,bid,2240,4512.454
1726643703704,ETHUSDT,bid,2240,4513.654
1726643765304,ETHUSDT,bid,1940,5284.468
1726643774864,ETHUSDT,bid,2230,4583.335
1726643865465,ETHUSDT,bid,2220,14625.866
1726643875145,ETHUSDT,bid,2220,14626.397
1726643884959,ETHUSDT,bid,2220,14625.866
