2024-08-24 07:00:00,BTCUSDT,bid,62800,643.549
2024-08-24 07:00:17,BTCUSDT,bid,62800,643.552
2024-08-24 07:00:21,BTCUSDT,bid,62800,643.562
2024-08-24 07:00:37,BTCUSDT,bid,62800,643.498
2024-08-24 07:00:38,BTCUSDT,bid,62800,643.488
2024-08-24 07:00:57,BTCUSDT,bid,63300,514.966
2024-08-24 07:01:28,BTCUSDT,bid,63300,514.184
2024-08-24 07:01:48,BTCUSDT,bid,63300,514.484
2024-08-24 07:02:47,BTCUSDT,bid,63300,514.531
2024-08-24 07:03:25,BTCUSDT,bid,63300,514.731
2024-08-24 07:03:31,BTCUSDT,bid,63300,514.777
2024-08-24 07:03:32,BTCUSDT,bid,63300,515.559
2024-08-24 07:03:33,BTCUSDT,bid,63300,516.341
2024-08-24 07:04:03,BTCUSDT,bid,63300,515.559
2024-08-24 07:04:03,BTCUSDT,bid,63300,514.777
2024-08-24 07:04:37,BTCUSDT,bid,62800,643.51
2024-08-24 07:04:46,BTCUSDT,bid,63300,515.25
2024-08-24 07:05:30,BTCUSDT,bid,63300,515.211
2024-08-24 07:05:31,BTCUSDT,bid,62800,643.351
2024-08-24 07:05:53,BTCUSDT,bid,62800,643.347
2024-08-24 07:05:53,BTCUSDT,bid,63300,515.209
2024-08-24 07:07:14,BTCUSDT,bid,62800,643.349
2024-08-24 07:07:23,BTCUSDT,bid,62800,643.425
2024-08-24 07:07:33,BTCUSDT,bid,63300,515.212
2024-08-24 07:07:35,BTCUSDT,bid,63300,515.217
2024-08-24 07:08:22,BTCUSDT,bid,63300,515.214
2024-08-24 07:08:27,BTCUSDT,bid,63300,515.297
2024-08-24 07:08:42,BTCUSDT,bid,62800,643.628
2024-08-24 07:09:35,BTCUSDT,bid,63300,515.308
2024-08-24 07:09:54,BTCUSDT,bid,62800,643.639
2024-08-24 07:10:12,BTCUSDT,bid,62800,643.643
2024-08-24 07:10:38,BTCUSDT,bid,62800,644.424
2024-08-24 07:10:49,BTCUSDT,bid,63300,515.306
2024-08-24 07:11:19,BTCUSDT,bid,63300,515.286
2024-08-24 07:11:46,BTCUSDT,bid,63300,515.402
2024-08-24 07:11:50,BTCUSDT,bid,62800,644.426
2024-08-24 07:12:04,BTCUSDT,bid,63300,515.444
2024-08-24 07:12:27,BTCUSDT,bid,63300,515.464
2024-08-24 07:12:42,BTCUSDT,bid,62800,644.424
2024-08-24 07:13:27,BTCUSDT,bid,63300,515.467
2024-08-24 07:13:33,BTCUSDT,bid,63300,515.469
2024-08-24 07:13:45,BTCUSDT,bid,63300,516.415
2024-08-24 07:13:53,BTCUSDT,bid,63300,516.413
2024-08-24 07:14:02,BTCUSDT,bid,62800,644.436
2024-08-24 07:14:06,BTCUSDT,bid,62800,644.683
2024-08-24 07:14:10,BTCUSDT,bid,62800,645.109
2024-08-24 07:14:16,BTCUSDT,bid,62800,645.309
2024-08-24 07:14:27,BTCUSDT,bid,62800,645.297
2024-08-24 07:15:05,BTCUSDT,bid,62800,645.197
2024-08-24 07:15:08,BTCUSDT,bid,63300,516.462
2024-08-24 07:15:15,BTCUSDT,bid,63300,515.516
2024-08-24 07:15:28,BTCUSDT,bid,62800,645.194
2024-08-24 07:15:42,BTCUSDT,bid,63300,515.548
2024-08-24 07:15:42,BTCUSDT,bid,63300,515.516
2024-08-24 07:15:45,BTCUSDT,bid,63300,515.476
2024-08-24 07:16:07,BTCUSDT,bid,47000,886.81
2024-08-24 07:16:30,BTCUSDT,bid,62800,645.216
2024-08-24 07:16:34,BTCUSDT,bid,63300,515.501
2024-08-24 07:16:56,BTCUSDT,bid,63300,515.489
2024-08-24 07:17:07,BTCUSDT,bid,62800,646.216
2024-08-24 07:18:04,BTCUSDT,bid,63300,515.44
2024-08-24 07:18:04,BTCUSDT,bid,63300,515.47
2024-08-24 07:19:27,BTCUSDT,bid,62800,646.206
2024-08-24 07:19:59,BTCUSDT,bid,63300,515.48
2024-08-24 07:20:06,BTCUSDT,bid,62800,646.241
2024-08-24 07:20:24,BTCUSDT,bid,47000,884.804
2024-08-24 07:20:32,BTCUSDT,bid,63300,515.479
2024-08-24 07:20:37,BTCUSDT,bid,62800,646.231
2024-08-24 07:20:37,BTCUSDT,bid,47000,885.828
2024-08-24 07:21:37,BTCUSDT,bid,63300,516.267
2024-08-24 07:21:42,BTCUSDT,bid,63300,516.242
2024-08-24 07:21:45,BTCUSDT,bid,63300,516.605
2024-08-24 07:21:46,BTCUSDT,bid,63300,517.235
2024-08-24 07:21:49,BTCUSDT,bid,62800,646.24
2024-08-24 07:21:57,BTCUSDT,bid,62800,646.25
2024-08-24 07:22:05,BTCUSDT,bid,62800,646.45
2024-08-24 07:22:07,BTCUSDT,bid,62800,646.25
2024-08-24 07:22:09,BTCUSDT,bid,63300,517.241
2024-08-24 07:23:22,BTCUSDT,bid,62800,646.235
2024-08-24 07:23:32,BTCUSDT,bid,62800,646.242
2024-08-24 07:23:50,BTCUSDT,bid,63300,516.453
2024-08-24 07:23:51,BTCUSDT,bid,63300,515.46
2024-08-24 07:23:57,BTCUSDT,bid,62800,646.254
2024-08-24 07:23:57,BTCUSDT,bid,63300,515.69
2024-08-24 07:24:02,BTCUSDT,bid,63300,515.574
2024-08-24 07:24:14,BTCUSDT,bid,63300,515.582
2024-08-24 07:24:28,BTCUSDT,bid,62800,646.26
2024-08-24 07:24:30,BTCUSDT,bid,62800,646.254
2024-08-24 07:24:45,BTCUSDT,bid,47000,885.773
2024-08-24 07:24:49,BTCUSDT,bid,63300,515.586
2024-08-24 07:24:58,BTCUSDT,bid,63300,515.356
2024-08-24 07:25:01,BTCUSDT,bid,62800,646.256
2024-08-24 07:25:33,BTCUSDT,bid,62800,646.415
2024-08-24 07:25:41,BTCUSDT,bid,63300,515.336
2024-08-24 07:25:55,BTCUSDT,bid,63300,515.414
2024-08-24 07:26:26,BTCUSDT,bid,63300,515.406
2024-08-24 07:26:33,BTCUSDT,bid,62800,646.359
2024-08-24 07:27:18,BTCUSDT,bid,62800,646.559
2024-08-24 07:27:20,BTCUSDT,bid,62800,646.359
2024-08-24 07:27:21,BTCUSDT,bid,62800,646.559
2024-08-24 07:27:23,BTCUSDT,bid,62800,646.359
2024-08-24 07:27:45,BTCUSDT,bid,63300,515.413
2024-08-24 07:28:16,BTCUSDT,bid,63300,515.386
2024-08-24 07:28:18,BTCUSDT,bid,63300,515.382
2024-08-24 07:28:24,BTCUSDT,bid,63300,515.34
2024-08-24 07:28:35,BTCUSDT,bid,63300,515.342
2024-08-24 07:28:42,BTCUSDT,bid,62800,646.374
2024-08-24 07:28:46,BTCUSDT,bid,63300,518.48
2024-08-24 07:28:48,BTCUSDT,bid,62800,646.376
