2024-09-11 12:11:37,BTCUSDT,bid,47500,639.972
2024-09-11 12:26:06,BTCUSDT,bid,47000,897.287
2024-09-11 12:26:44,BTCUSDT,bid,47500,639.969
2024-09-11 12:30:28,BTCUSDT,bid,47500,639.919
2024-09-11 12:36:42,BTCUSDT,bid,47300,807.711
2024-09-11 12:42:55,BTCUSDT,bid,47000,897.29
2024-09-11 12:46:14,BTCUSDT,bid,47000,897.287
2024-09-11 12:47:11,BTCUSDT,bid,47300,807.701
2024-09-11 12:58:14,BTCUSDT,bid,47000,897.29
2024-09-11 13:03:50,BTCUSDT,bid,47000,897.21
2024-09-11 13:03:54,BTCUSDT,bid,47000,897.216
2024-09-11 13:04:27,BTCUSDT,bid,47000,897.259
2024-09-11 13:04:49,BTCUSDT,bid,47000,897.33
2024-09-11 13:06:11,BTCUSDT,bid,47000,897.38
2024-09-11 13:08:11,BTCUSDT,bid,47500,638.867
2024-09-11 13:17:38,BTCUSDT,bid,47000,897.337
2024-09-11 13:30:17,BTCUSDT,bid,47000,897.32
2024-09-11 13:44:30,BTCUSDT,bid,47000,897.425
2024-09-11 13:55:06,BTCUSDT,bid,47500,638.87
2024-09-11 13:55:06,BTCUSDT,bid,47500,638.873
2024-09-11 13:55:06,BTCUSDT,bid,47500,638.876
2024-09-11 13:55:20,BTCUSDT,bid,47500,638.867
2024-09-11 14:55:09,BTCUSDT,bid,47000,897.28
2024-09-11 15:02:12,BTCUSDT,bid,47000,898.186
2024-09-11 15:21:12,BTCUSDT,bid,47000,897.878
2024-09-11 15:42:43,BTCUSDT,bid,47000,903.586
2024-09-11 15:43:07,BTCUSDT,bid,47000,902.133
2024-09-11 15:55:48,BTCUSDT,bid,47500,638.894
2024-09-11 15:56:04,BTCUSDT,bid,47500,638.885
2024-09-11 16:33:26,BTCUSDT,bid,47000,902.18
2024-09-11 16:40:45,BTCUSDT,bid,47000,902.133
2024-09-11 16:45:26,BTCUSDT,bid,47000,902.123
2024-09-11 16:55:18,BTCUSDT,bid,47000,902.845
2024-09-11 17:12:03,BTCUSDT,bid,47000,902.848
2024-09-11 17:26:39,BTCUSDT,bid,47500,639.306
2024-09-11 17:45:24,BTCUSDT,bid,47000,902.852
2024-09-11 17:58:59,BTCUSDT,ask,56400,1000.222
2024-09-11 17:58:59,BTCUSDT,ask,56400,1000.249
2024-09-11 17:59:05,BTCUSDT,ask,56400,700.485
2024-09-11 17:59:05,BTCUSDT,ask,56400,700.136
2024-09-11 17:59:05,BTCUSDT,ask,56400,700.126
2024-09-11 17:59:05,BTCUSDT,ask,56400,700.126
2024-09-11 17:59:10,BTCUSDT,ask,56400,700.128
2024-09-11 17:59:13,BTCUSDT,ask,56400,1000.149
2024-09-11 17:59:17,BTCUSDT,ask,56400,700.136
2024-09-11 17:59:19,BTCUSDT,ask,56400,700.105
2024-09-11 17:59:20,BTCUSDT,ask,56400,700.022
2024-09-11 17:59:20,BTCUSDT,ask,56400,1000.159
2024-09-11 18:01:14,BTCUSDT,bid,56500,1000.2
2024-09-11 18:01:16,BTCUSDT,bid,56500,1000.002
2024-09-11 18:01:17,BTCUSDT,bid,56500,1000.008
2024-09-11 18:03:31,BTCUSDT,bid,56500,1000.357
2024-09-11 18:03:32,BTCUSDT,bid,56500,1000.384
2024-09-11 18:03:34,BTCUSDT,bid,56500,1000.357
2024-09-11 18:03:40,BTCUSDT,bid,56500,1000.02
2024-09-11 18:03:40,BTCUSDT,bid,56500,1000.006
2024-09-11 18:03:43,BTCUSDT,bid,56500,1000.042
2024-09-11 18:03:46,BTCUSDT,bid,56500,1038.321
2024-09-11 18:03:46,BTCUSDT,bid,56500,1000.042
2024-09-11 18:03:47,BTCUSDT,bid,56500,1038.463
2024-09-11 18:03:47,BTCUSDT,bid,56500,1000.042
2024-09-11 18:03:50,BTCUSDT,bid,56500,1000.044
2024-09-11 18:03:51,BTCUSDT,bid,56500,1000.008
2024-09-11 18:03:53,BTCUSDT,bid,56500,1000.01
2024-09-11 18:03:53,BTCUSDT,bid,56500,1038.382
2024-09-11 18:03:53,BTCUSDT,bid,56500,1000.01
2024-09-11 18:04:26,BTCUSDT,ask,56500,600.199
2024-09-11 18:04:43,BTCUSDT,ask,56500,600.002
2024-09-11 18:04:48,BTCUSDT,ask,56500,600.005
2024-09-11 18:05:31,BTCUSDT,ask,56500,1001.426
2024-09-11 18:05:32,BTCUSDT,ask,56500,1001.24
