1726902499672,ETHUSDT,bid,2510,5711.808
1726902520049,ETHUSDT,bid,2420,4251.825
1726902520049,ETHUSDT,bid,2500,5624.966
1726902520049,ETHUSDT,bid,2510,9352.468
1726902520049,ETHUSDT,bid,2510,5711.943
1726902568637,ETHUSDT,bid,2490,4170.605
1726902649047,ETHUSDT,bid,2500,5653.708
1726902651450,ETHUSDT,bid,2510,9356.446
1726902711545,ETHUSDT,bid,2510,9352.468
1726902764285,ETHUSDT,bid,2500,5652.335
1726902811634,ETHUSDT,bid,2500,5649.872
1726902963073,ETHUSDT,bid,2510,9352.269
1726902988066,ETHUSDT,bid,2510,9351.769
1726903013876,ETHUSDT,bid,2500,5649.912
1726903039951,ETHUSDT,bid,2510,9346.769
1726903084551,ETHUSDT,bid,2500,5654.412
1726903124269,ETHUSDT,bid,2510,5711.893
1726903141446,ETHUSDT,bid,2510,9347.199
1726903266027,ETHUSDT,bid,2500,5655.763
1726903462546,ETHUSDT,bid,2510,9347.271
1726903559583,ETHUSDT,bid,2510,9347.268
1726903576032,ETHUSDT,bid,2510,9347.27
1726903676629,ETHUSDT,bid,2510,9347.278
1726903754071,ETHUSDT,bid,2510,9337.318
1726903755007,ETHUSDT,bid,2500,5656.099
1726903766191,ETHUSDT,bid,2500,5655.763
1726903799872,ETHUSDT,bid,2510,9337.246
1726903800281,ETHUSDT,bid,2500,5651.263
1726903850439,ETHUSDT,bid,2500,5653.763
1726903869971,ETHUSDT,bid,2510,9337.206
1726903874771,ETHUSDT,bid,2500,5655.759
1726903934721,ETHUSDT,bid,2500,5656.557
1726904038575,ETHUSDT,bid,2510,9345.165
1726904047272,ETHUSDT,bid,2510,5716.893
1726904072701,ETHUSDT,bid,2490,4130.194
1726904109083,ETHUSDT,bid,2510,9345.231
1726904123903,ETHUSDT,bid,2510,5717.193
1726904148804,ETHUSDT,bid,2510,9337.272
1726904318175,ETHUSDT,bid,2510,5716.193
1726904338424,ETHUSDT,bid,2510,9337.264
1726904355243,ETHUSDT,bid,2500,5653.563
