1726902499672,ETHUSDT,bid,2510,5711.808
1726902520049,ETHUSDT,bid,2420,4251.825
1726902520049,ETHUSDT,bid,2500,5624.966
1726902520049,ETHUSDT,bid,2510,9352.468
1726902520049,ETHUSDT,bid,2510,5711.943
1726902568637,ETHUSDT,bid,2490,4170.605
1726902649047,ETHUSDT,bid,2500,5653.708
1726902651450,ETHUSDT,bid,2510,9356.446
1726902711545,ETHUSDT,bid,2510,9352.468
1726902764285,ETHUSDT,bid,2500,5652.335
1726902811634,ETHUSDT,bid,2500,5649.872
1726902963073,ETHUSDT,bid,2510,9352.269
1726902988066,ETHUSDT,bid,2510,9351.769
1726903013876,ETHUSDT,bid,2500,5649.912
1726903039951,ETHUSDT,bid,2510,9346.769
1726903084551,ETHUSDT,bid,2500,5654.412
1726903124269,ETHUSDT,bid,2510,5711.893
1726903141446,ETHUSDT,bid,2510,9347.199
