1726902402836,BTCUSD_PERP,ask,63600,506.86
1726902403105,BTCUSD_PERP,ask,63600,513.22
1726902403544,BTCUSD_PERP,ask,63600,506.86
1726902403958,BTCUSD_PERP,ask,63600,513.22
1726902412457,BTCUSD_PERP,ask,63600,534.21
1726902415804,BTCUSD_PERP,ask,63600,524.04
1726902416115,BTCUSD_PERP,ask,63600,534.21
1726902416944,BTCUSD_PERP,ask,63600,524.35
1726902417305,BTCUSD_PERP,ask,63600,534.21
1726902418906,BTCUSD_PERP,ask,63600,524.04
1726902419105,BTCUSD_PERP,ask,63600,534.21
1726902421651,BTCUSD_PERP,ask,63600,524.04
1726902421879,BTCUSD_PERP,ask,63600,534.21
1726902429328,BTCUSD_PERP,ask,63600,524.04
1726902429673,BTCUSD_PERP,ask,63600,534.21
1726902440706,BTCUSD_PERP,ask,63600,524.04
1726902442404,BTCUSD_PERP,ask,63600,513.87
1726902442510,BTCUSD_PERP,ask,63600,524.04
1726902442712,BTCUSD_PERP,ask,63600,534.21
1726902443655,BTCUSD_PERP,ask,63600,524.04
1726902445425,BTCUSD_PERP,ask,63600,534.21
1726902450428,BTCUSD_PERP,ask,63600,527.86
1726902450732,BTCUSD_PERP,ask,63600,534.21
1726902452238,BTCUSD_PERP,ask,63600,524.04
1726902452544,BTCUSD_PERP,ask,63600,534.21
1726902453993,BTCUSD_PERP,ask,63600,524.04
1726902454301,BTCUSD_PERP,ask,63600,534.21
1726902454910,BTCUSD_PERP,ask,63600,527.85
1726902455115,BTCUSD_PERP,ask,63600,534.21
1726902460109,BTCUSD_PERP,ask,63600,524.04
1726902460414,BTCUSD_PERP,ask,63600,534.21
1726902460513,BTCUSD_PERP,ask,63600,513.22
1726902460717,BTCUSD_PERP,ask,63600,534.21
1726902463660,BTCUSD_PERP,ask,63600,527.85
1726902464065,BTCUSD_PERP,ask,63600,521.49
1726902468333,BTCUSD_PERP,ask,63600,515.14
1726902473204,BTCUSD_PERP,ask,63600,508.78
1726902475289,BTCUSD_PERP,ask,63600,487.79
1726902476214,BTCUSD_PERP,ask,63600,477.62
1726902477173,BTCUSD_PERP,ask,63600,471.26
1726902519624,BTCUSD_PERP,bid,62400,555.73
1726903173593,BTCUSD_PERP,bid,62400,555.84
1726903173694,BTCUSD_PERP,bid,62400,617.67
1726903173794,BTCUSD_PERP,bid,62400,679.39
1726903412211,BTCUSD_PERP,bid,62400,617.56
1726903414372,BTCUSD_PERP,bid,62400,555.73
1726903461105,BTCUSD_PERP,bid,62400,567.89
1726903581305,BTCUSD_PERP,bid,62400,555.73
