1726910302404,BTCUSDT,bid,47000,850.232
1726902402836,BTCUSD_PERP,ask,63600,506.86
1726902403105,BTCUSD_PERP,ask,63600,513.22
1726902403544,BTCUSD_PERP,ask,63600,506.86
1726902403958,BTCUSD_PERP,ask,63600,513.22
1726902412457,BTCUSD_PERP,ask,63600,534.21
1726902415804,BTCUSD_PERP,ask,63600,524.04
1726902416115,BTCUSD_PERP,ask,63600,534.21
1726902416944,BTCUSD_PERP,ask,63600,524.35
1726902417305,BTCUSD_PERP,ask,63600,534.21
1726902418906,BTCUSD_PERP,ask,63600,524.04
1726902419105,BTCUSD_PERP,ask,63600,534.21
1726902421651,BTCUSD_PERP,ask,63600,524.04
1726902421879,BTCUSD_PERP,ask,63600,534.21
1726902429328,BTCUSD_PERP,ask,63600,524.04
1726902429673,BTCUSD_PERP,ask,63600,534.21
1726902440706,BTCUSD_PERP,ask,63600,524.04
1726902442404,BTCUSD_PERP,ask,63600,513.87
1726902442510,BTCUSD_PERP,ask,63600,524.04
1726902442712,BTCUSD_PERP,ask,63600,534.21
1726902443655,BTCUSD_PERP,ask,63600,524.04
1726902445425,BTCUSD_PERP,ask,63600,534.21
1726902450428,BTCUSD_PERP,ask,63600,527.86
1726902450732,BTCUSD_PERP,ask,63600,534.21
1726902452238,BTCUSD_PERP,ask,63600,524.04
1726902452544,BTCUSD_PERP,ask,63600,534.21
1726902453993,BTCUSD_PERP,ask,63600,524.04
1726902454301,BTCUSD_PERP,ask,63600,534.21
1726902454910,BTCUSD_PERP,ask,63600,527.85
1726902455115,BTCUSD_PERP,ask,63600,534.21
1726902460109,BTCUSD_PERP,ask,63600,524.04
1726902460414,BTCUSD_PERP,ask,63600,534.21
1726902460513,BTCUSD_PERP,ask,63600,513.22
1726902460717,BTCUSD_PERP,ask,63600,534.21
1726902463660,BTCUSD_PERP,ask,63600,527.85
1726902464065,BTCUSD_PERP,ask,63600,521.49
1726902468333,BTCUSD_PERP,ask,63600,515.14
1726902473204,BTCUSD_PERP,ask,63600,508.78
1726902475289,BTCUSD_PERP,ask,63600,487.79
1726902476214,BTCUSD_PERP,ask,63600,477.62
1726902477173,BTCUSD_PERP,ask,63600,471.26
1726902519624,BTCUSD_PERP,bid,62400,555.73
1726903173593,BTCUSD_PERP,bid,62400,555.84
1726903173694,BTCUSD_PERP,bid,62400,617.67
1726903173794,BTCUSD_PERP,bid,62400,679.39
1726903412211,BTCUSD_PERP,bid,62400,617.56
1726903414372,BTCUSD_PERP,bid,62400,555.73
1726903461105,BTCUSD_PERP,bid,62400,567.89
1726903581305,BTCUSD_PERP,bid,62400,555.73
1726904174337,BTCUSD_PERP,bid,62400,494.53
1726904176883,BTCUSD_PERP,bid,62400,489.76
1726904560834,BTCUSD_PERP,bid,62400,556.64
1726904560941,BTCUSD_PERP,bid,62400,618.5
1726904561043,BTCUSD_PERP,bid,62400,493.3
1726904561144,BTCUSD_PERP,bid,62400,680.36
1726904562663,BTCUSD_PERP,bid,62400,680.51
1726904577026,BTCUSD_PERP,bid,62400,680.66
1726904583714,BTCUSD_PERP,bid,62400,680.81
1726904586803,BTCUSD_PERP,bid,62400,680.96
1726904634441,BTCUSD_PERP,bid,62400,695.94
1726904717430,BTCUSD_PERP,bid,62500,490.63
1726904717905,BTCUSD_PERP,bid,62500,551.88
1726904733881,BTCUSD_PERP,bid,62400,572.32
1726904734082,BTCUSD_PERP,bid,62400,510.46
1726904735098,BTCUSD_PERP,bid,62500,495.09
1726904735401,BTCUSD_PERP,bid,62500,556.99
1726904735601,BTCUSD_PERP,bid,62500,618.89
1726904735803,BTCUSD_PERP,bid,62400,540.37
1726904735803,BTCUSD_PERP,bid,62500,680.79
1726904736714,BTCUSD_PERP,bid,62500,490.63
1726904738962,BTCUSD_PERP,bid,62500,618.89
1726904739072,BTCUSD_PERP,bid,62500,556.99
1726904739381,BTCUSD_PERP,bid,62500,495.09
1726904740813,BTCUSD_PERP,bid,62500,495.41
1726904740909,BTCUSD_PERP,bid,62500,557.35
1726904741233,BTCUSD_PERP,bid,62500,619.29
1726904743248,BTCUSD_PERP,bid,62500,620.85
1726904827666,BTCUSD_PERP,bid,62500,558.91
1726904946587,BTCUSD_PERP,bid,62500,495.34
1726904946793,BTCUSD_PERP,bid,62500,557.27
1726905020651,BTCUSD_PERP,bid,62500,495.66
1726905020851,BTCUSD_PERP,bid,62500,557.63
1726905102410,BTCUSD_PERP,bid,62500,556.54
1726905102619,BTCUSD_PERP,bid,62500,618.46
1726905447896,BTCUSD_PERP,bid,62500,491.12
1726905683791,BTCUSD_PERP,bid,62500,494.62
1726905684604,BTCUSD_PERP,bid,62500,556.29
1726905684729,BTCUSD_PERP,bid,62500,618.25
1726905684991,BTCUSD_PERP,bid,62500,680.21
1726905685418,BTCUSD_PERP,bid,62500,681.77
1726905686093,BTCUSD_PERP,bid,62500,743.1
1726905725036,BTCUSD_PERP,bid,62500,758.1
1726905727505,BTCUSD_PERP,bid,62500,770.29
1726905807122,BTCUSD_PERP,bid,62500,768.73
1726905828932,BTCUSD_PERP,bid,62500,617.92
1726905829138,BTCUSD_PERP,bid,62500,679.85
1726906362360,BTCUSD_PERP,bid,62500,617.54
1726906362457,BTCUSD_PERP,bid,62500,679.43
1726907363031,BTCUSD_PERP,bid,62500,556.91
1726907697648,BTCUSD_PERP,ask,63700,472.24
1726907698080,BTCUSD_PERP,ask,63700,482.42
1726909404342,BTCUSD_PERP,ask,63700,474.79
1726909409312,BTCUSD_PERP,ask,63700,484.96
1726909445011,BTCUSD_PERP,ask,63700,474.78
1726910303019,BTCUSD_PERP,ask,63700,478.78
