1727136042502,ETHUSDT,ask,2750,6220.835
1727136154203,ETHUSDT,ask,2750,6222.653
1727136162403,ETHUSDT,ask,2750,6227.153
1727136167725,ETHUSDT,ask,2750,6222.653
1727136175410,ETHUSDT,ask,2760,5547.519
1727136210919,ETHUSDT,ask,2720,6218.952
1727136298441,ETHUSDT,bid,2570,4143.902
1727136327059,ETHUSDT,ask,2720,6218.661
1727136328609,ETHUSDT,ask,2720,6218.933
1727136359762,ETHUSDT,ask,2730,9892.808
1727136363085,ETHUSDT,bid,2420,4302.457
1727136364304,ETHUSDT,ask,2730,9892.74
1727136372297,ETHUSDT,ask,2710,6077.481
1727136378636,ETHUSDT,ask,2740,5680.667
1727136392199,ETHUSDT,ask,2730,9893.033
1727136400683,ETHUSDT,ask,2720,6213.419
1727136407644,ETHUSDT,ask,2750,6227.153
1727136412890,ETHUSDT,ask,2750,6222.653
1727136537639,ETHUSDT,ask,2720,6213.285
1727136563629,ETHUSDT,ask,2740,5679.667
1727136595372,ETHUSDT,ask,2720,6210.596
