1727136042502,ETHUSDT,ask,2750,6220.835
1727136154203,ETHUSDT,ask,2750,6222.653
1727136162403,ETHUSDT,ask,2750,6227.153
1727136167725,ETHUSDT,ask,2750,6222.653
1727136175410,ETHUSDT,ask,2760,5547.519
1727136210919,ETHUSDT,ask,2720,6218.952
1727136298441,ETHUSDT,bid,2570,4143.902
1727136327059,ETHUSDT,ask,2720,6218.661
1727136328609,ETHUSDT,ask,2720,6218.933
1727136359762,ETHUSDT,ask,2730,9892.808
1727136363085,ETHUSDT,bid,2420,4302.457
1727136364304,ETHUSDT,ask,2730,9892.74
1727136372297,ETHUSDT,ask,2710,6077.481
1727136378636,ETHUSDT,ask,2740,5680.667
1727136392199,ETHUSDT,ask,2730,9893.033
1727136400683,ETHUSDT,ask,2720,6213.419
1727136407644,ETHUSDT,ask,2750,6227.153
1727136412890,ETHUSDT,ask,2750,6222.653
1727136537639,ETHUSDT,ask,2720,6213.285
1727136563629,ETHUSDT,ask,2740,5679.667
1727136595372,ETHUSDT,ask,2720,6210.596
1727136609807,ETHUSDT,ask,2720,6205.596
1727136618905,ETHUSDT,bid,2570,4144.68
1727136692835,ETHUSDT,ask,2710,6077.489
1727136699439,ETHUSDT,ask,2750,6222.663
1727136700765,ETHUSDT,ask,2750,6222.673
1727136702854,ETHUSDT,ask,2750,6222.683
1727136703556,ETHUSDT,ask,2750,6222.693
1727136704102,ETHUSDT,ask,2750,6222.713
1727136704408,ETHUSDT,ask,2750,6222.723
1727136705228,ETHUSDT,ask,2750,6222.733
1727136705332,ETHUSDT,ask,2750,6222.743
1727136706258,ETHUSDT,ask,2750,6222.753
1727136706777,ETHUSDT,ask,2750,6222.763
1727136706878,ETHUSDT,ask,2750,6222.773
1727136707083,ETHUSDT,ask,2750,6222.783
1727136707185,ETHUSDT,ask,2750,6222.793
1727136707291,ETHUSDT,ask,2750,6222.803
1727136707389,ETHUSDT,ask,2750,6222.813
1727136707497,ETHUSDT,ask,2750,6222.823
1727136707929,ETHUSDT,ask,2750,6222.833
1727136708316,ETHUSDT,ask,2750,6222.843
1727136708854,ETHUSDT,ask,2750,6222.853
1727136709146,ETHUSDT,ask,2750,6222.873
1727136709275,ETHUSDT,ask,2750,6222.883
1727136709593,ETHUSDT,ask,2750,6222.903
1727136710613,ETHUSDT,ask,2750,6222.923
1727136710708,ETHUSDT,ask,2750,6222.933
1727136711149,ETHUSDT,ask,2750,6222.943
1727136711347,ETHUSDT,ask,2750,6222.953
1727136711563,ETHUSDT,ask,2750,6222.963
1727136711879,ETHUSDT,ask,2750,6222.983
1727136711972,ETHUSDT,ask,2750,6222.993
1727136712605,ETHUSDT,ask,2750,6223.003
1727136725974,ETHUSDT,ask,2750,6223.013
1727136726083,ETHUSDT,ask,2750,6223.023
1727136726397,ETHUSDT,ask,2750,6223.033
1727136729759,ETHUSDT,ask,2750,6223.023
1727136731106,ETHUSDT,ask,2750,6223.003
1727136732740,ETHUSDT,ask,2750,6222.983
1727136736144,ETHUSDT,ask,2750,6222.973
1727136736978,ETHUSDT,ask,2750,6222.963
1727136737793,ETHUSDT,ask,2750,6222.953
1727136738504,ETHUSDT,ask,2750,6222.943
1727136738713,ETHUSDT,ask,2750,6222.933
1727136739637,ETHUSDT,ask,2750,6222.923
1727136741483,ETHUSDT,ask,2750,6222.913
1727136746852,ETHUSDT,ask,2750,6222.883
1727136746953,ETHUSDT,ask,2750,6222.873
1727136748182,ETHUSDT,ask,2750,6222.863
1727136751406,ETHUSDT,ask,2750,6222.853
1727136751510,ETHUSDT,ask,2750,6222.843
1727136752630,ETHUSDT,ask,2750,6222.833
1727136753552,ETHUSDT,ask,2750,6222.823
1727136755223,ETHUSDT,ask,2750,6222.813
1727136756232,ETHUSDT,ask,2750,6222.803
1727136756232,ETHUSDT,ask,2760,5547.403
1727136756349,ETHUSDT,ask,2750,6222.783
1727136757064,ETHUSDT,ask,2750,6222.773
1727136758403,ETHUSDT,ask,2750,6222.763
1727136759334,ETHUSDT,ask,2750,6222.753
1727136760879,ETHUSDT,ask,2750,6222.733
1727136762113,ETHUSDT,ask,2750,6222.723
