1726963250979,ETHUSDT,bid,1700,6016.953
1726963357867,ETHUSDT,bid,1700,6017.503
1726963381965,ETHUSDT,bid,2490,4108.259
1726963628187,ETHUSDT,bid,2460,4189.807
1726963640693,ETHUSDT,bid,2220,4585.762
1726963770996,ETHUSDT,bid,2420,4240.868
1726964167403,ETHUSDT,bid,2420,4241.666
1726964175031,ETHUSDT,bid,2220,4584.306
1726964299850,ETHUSDT,bid,2420,4237.666
1726964340701,ETHUSDT,bid,2420,4237.463
1726964355027,ETHUSDT,bid,2220,4584.288
1726964361740,ETHUSDT,bid,2220,4584.269
1726964361740,ETHUSDT,bid,2420,4237.444
