2024-08-21 07:00:31,SOLUSDT,bid,141,68159.0
2024-08-21 07:00:31,SOLUSDT,bid,141,68159.0
2024-08-21 07:00:32,SOLUSDT,bid,141,68146.0
2024-08-21 07:00:47,SOLUSDT,bid,141,68147.0
2024-08-21 07:01:52,SOLUSDT,bid,141,68146.0
2024-08-21 07:02:29,SOLUSDT,bid,141,68260.0
2024-08-21 07:03:04,SOLUSDT,bid,141,68146.0
2024-08-21 07:16:45,SOLUSDT,bid,141,68148.0
2024-08-21 07:18:28,SOLUSDT,bid,141,68146.0
2024-08-21 07:24:55,SOLUSDT,bid,142,65675.0
2024-08-21 07:25:01,SOLUSDT,bid,142,65498.0
2024-08-21 07:25:02,SOLUSDT,bid,142,65428.0
2024-08-21 07:25:20,SOLUSDT,bid,142,43632.0
2024-08-21 07:25:31,SOLUSDT,bid,142,43630.0
2024-08-21 07:33:10,SOLUSDT,bid,141,67843.0
2024-08-21 07:33:11,SOLUSDT,bid,141,67843.0
2024-08-21 07:33:12,SOLUSDT,bid,141,68089.0
2024-08-21 07:33:12,SOLUSDT,bid,141,67843.0
2024-08-21 07:33:15,SOLUSDT,bid,141,68182.0
2024-08-21 07:33:17,SOLUSDT,bid,141,68189.0
2024-08-21 07:33:17,SOLUSDT,bid,141,68182.0
2024-08-21 07:33:25,SOLUSDT,bid,141,68305.0
2024-08-21 07:33:26,SOLUSDT,bid,141,68182.0
2024-08-21 07:33:26,SOLUSDT,bid,141,68305.0
2024-08-21 07:33:26,SOLUSDT,bid,141,68182.0
2024-08-21 07:33:26,SOLUSDT,bid,141,68202.0
2024-08-21 07:33:27,SOLUSDT,bid,141,68199.0
2024-08-21 07:33:27,SOLUSDT,bid,141,68192.0
2024-08-21 07:33:36,SOLUSDT,bid,141,67853.0
2024-08-21 07:33:36,SOLUSDT,bid,141,67846.0
2024-08-21 07:33:43,SOLUSDT,bid,141,62147.0
2024-08-21 07:33:43,SOLUSDT,bid,141,62107.0
2024-08-21 07:33:44,SOLUSDT,bid,141,62106.0
2024-08-21 07:33:45,SOLUSDT,bid,141,62105.0
2024-08-21 07:33:46,SOLUSDT,bid,141,62036.0
2024-08-21 07:33:49,SOLUSDT,bid,141,62007.0
2024-08-21 07:33:49,SOLUSDT,bid,141,61989.0
2024-08-21 07:33:50,SOLUSDT,bid,141,61990.0
2024-08-21 07:33:50,SOLUSDT,bid,141,61989.0
2024-08-21 07:33:52,SOLUSDT,bid,141,62004.0
2024-08-21 07:33:54,SOLUSDT,bid,141,61989.0
2024-08-21 07:33:54,SOLUSDT,bid,141,61961.0
2024-08-21 07:34:00,SOLUSDT,bid,141,62101.0
2024-08-21 07:34:00,SOLUSDT,bid,141,61961.0
2024-08-21 07:34:00,SOLUSDT,bid,141,62066.0
2024-08-21 07:34:00,SOLUSDT,bid,141,61961.0
2024-08-21 07:34:01,SOLUSDT,bid,141,61971.0
2024-08-21 07:34:05,SOLUSDT,bid,141,61961.0
2024-08-21 07:34:18,SOLUSDT,bid,141,61966.0
2024-08-21 07:34:19,SOLUSDT,bid,141,61976.0
2024-08-21 07:34:19,SOLUSDT,bid,141,61977.0
2024-08-21 07:34:20,SOLUSDT,bid,141,61971.0
2024-08-21 07:34:22,SOLUSDT,bid,141,62006.0
2024-08-21 07:34:24,SOLUSDT,bid,141,61971.0
2024-08-21 07:34:24,SOLUSDT,bid,141,61971.0
2024-08-21 07:34:26,SOLUSDT,bid,141,62076.0
2024-08-21 07:34:27,SOLUSDT,bid,141,61971.0
2024-08-21 07:34:27,SOLUSDT,bid,141,62074.0
2024-08-21 07:34:28,SOLUSDT,bid,141,62074.0
2024-08-21 07:34:28,SOLUSDT,bid,141,61971.0
2024-08-21 07:34:29,SOLUSDT,bid,141,61973.0
2024-08-21 07:34:29,SOLUSDT,bid,141,61973.0
2024-08-21 07:34:29,SOLUSDT,bid,141,62076.0
2024-08-21 07:34:30,SOLUSDT,bid,141,61971.0
2024-08-21 07:34:51,SOLUSDT,bid,141,59632.0
2024-08-21 07:34:54,SOLUSDT,bid,141,59632.0
2024-08-21 07:34:58,SOLUSDT,bid,141,59635.0
2024-08-21 07:35:01,SOLUSDT,bid,141,59881.0
2024-08-21 07:35:01,SOLUSDT,bid,141,59635.0
2024-08-21 07:35:02,SOLUSDT,bid,141,59637.0
2024-08-21 07:35:02,SOLUSDT,bid,141,59634.0
2024-08-21 07:35:02,SOLUSDT,bid,141,59707.0
2024-08-21 07:35:03,SOLUSDT,bid,141,59633.0
2024-08-21 07:35:03,SOLUSDT,bid,141,59640.0
2024-08-21 07:35:03,SOLUSDT,bid,141,59633.0
2024-08-21 07:35:05,SOLUSDT,bid,141,59632.0
2024-08-21 07:35:10,SOLUSDT,bid,141,59632.0
2024-08-21 07:35:15,SOLUSDT,bid,141,59636.0
2024-08-21 07:35:17,SOLUSDT,bid,141,60128.0
2024-08-21 07:35:18,SOLUSDT,bid,141,59636.0
2024-08-21 07:35:26,SOLUSDT,bid,141,60379.0
2024-08-21 07:35:26,SOLUSDT,bid,141,60379.0
2024-08-21 07:35:26,SOLUSDT,bid,141,59636.0
2024-08-21 07:35:30,SOLUSDT,bid,141,59636.0
2024-08-21 07:35:32,SOLUSDT,bid,141,60486.0
2024-08-21 07:35:32,SOLUSDT,bid,141,59636.0
2024-08-21 07:35:45,SOLUSDT,bid,141,59636.0
2024-08-21 07:35:45,SOLUSDT,bid,141,59882.0
2024-08-21 07:35:47,SOLUSDT,bid,141,59636.0
2024-08-21 07:35:58,SOLUSDT,bid,141,59639.0
2024-08-21 07:35:59,SOLUSDT,bid,141,59636.0
2024-08-21 07:36:00,SOLUSDT,bid,141,59636.0
2024-08-21 07:36:01,SOLUSDT,bid,141,59759.0
2024-08-21 07:36:01,SOLUSDT,bid,141,59636.0
2024-08-21 07:36:05,SOLUSDT,bid,141,59643.0
2024-08-21 07:36:06,SOLUSDT,bid,141,59636.0
2024-08-21 07:36:17,SOLUSDT,bid,141,59636.0
2024-08-21 07:36:25,SOLUSDT,bid,141,59651.0
2024-08-21 07:36:28,SOLUSDT,bid,141,59636.0
2024-08-21 07:36:28,SOLUSDT,bid,141,59663.0
2024-08-21 07:36:38,SOLUSDT,bid,141,59863.0
2024-08-21 07:36:42,SOLUSDT,bid,141,59663.0
2024-08-21 07:36:52,SOLUSDT,bid,141,59668.0
2024-08-21 07:37:19,SOLUSDT,bid,141,59668.0
2024-08-21 07:37:36,SOLUSDT,bid,141,59668.0
2024-08-21 07:37:36,SOLUSDT,bid,141,59668.0
2024-08-21 07:37:41,SOLUSDT,bid,141,59674.0
2024-08-21 07:37:50,SOLUSDT,bid,141,59668.0
2024-08-21 07:37:56,SOLUSDT,bid,141,59683.0
2024-08-21 07:37:59,SOLUSDT,bid,141,59679.0
2024-08-21 07:38:01,SOLUSDT,bid,141,59664.0
2024-08-21 07:38:29,SOLUSDT,bid,141,59977.0
2024-08-21 07:38:32,SOLUSDT,bid,141,59977.0
2024-08-21 07:38:34,SOLUSDT,bid,141,59664.0
2024-08-21 07:38:37,SOLUSDT,bid,141,59678.0
2024-08-21 07:38:40,SOLUSDT,bid,141,59664.0
