1726531286292,SOLUSDT,bid,120,17116.0
1726531299193,SOLUSDT,bid,127,8964.0
1726531347241,SOLUSDT,bid,127,12063.0
1726531347454,SOLUSDT,bid,130,9557.0
1726531347871,SOLUSDT,ask,132,9557.0
1726531369641,SOLUSDT,bid,130,9078.0
1726531376821,SOLUSDT,bid,126,15392.0
1726531410364,SOLUSDT,bid,128,9805.0
1726531418324,SOLUSDT,bid,128,9522.0
1726531439469,SOLUSDT,bid,120,17102.0
1726531465904,SOLUSDT,bid,128,9526.0
1726531471529,SOLUSDT,bid,130,9099.0
1726531472763,SOLUSDT,ask,144,35946.0
1726531485506,SOLUSDT,ask,137,9243.0
1726531490815,SOLUSDT,bid,130,9078.0
1726531497080,SOLUSDT,bid,130,9099.0
1726531502744,SOLUSDT,ask,136,9141.0
1726531515226,SOLUSDT,bid,130,9147.0
1726531515437,SOLUSDT,bid,130,9099.0
1726531537865,SOLUSDT,bid,130,9078.0
1726531549344,SOLUSDT,bid,110,24708.0
1726531549344,SOLUSDT,bid,120,17106.0
1726531568884,SOLUSDT,ask,150,32455.0
1726531572553,SOLUSDT,bid,127,11948.0
1726531572968,SOLUSDT,bid,130,9627.0
1726531573378,SOLUSDT,ask,135,11947.0
1726531573785,SOLUSDT,ask,132,9632.0
1726531600360,SOLUSDT,bid,125,12605.0
1726531602091,SOLUSDT,bid,120,17097.0
1726531602091,SOLUSDT,bid,130,9087.0
1726531605450,SOLUSDT,ask,137,9238.0
1726531613135,SOLUSDT,bid,130,9110.0
1726531617081,SOLUSDT,bid,130,9114.0
1726531617991,SOLUSDT,ask,137,9273.0
1726531640587,SOLUSDT,bid,130,9091.0
1726531645321,SOLUSDT,ask,136,9154.0
1726531676252,SOLUSDT,bid,121,14858.0
1726531678205,SOLUSDT,bid,130,9114.0
1726531721672,SOLUSDT,bid,130,9119.0
1726531724439,SOLUSDT,bid,110,24687.0
1726531766016,SOLUSDT,bid,130,9109.0
1726531778739,SOLUSDT,bid,127,8128.0
1726531787636,SOLUSDT,bid,127,8963.0
1726531798861,SOLUSDT,bid,126,15511.0
1726531832662,SOLUSDT,bid,123,8540.0
1726531850456,SOLUSDT,bid,130,9660.0
1726531865201,SOLUSDT,bid,130,9117.0
1726531886603,SOLUSDT,bid,127,8988.0
1726531918100,SOLUSDT,bid,122,8575.0
1726531947016,SOLUSDT,bid,128,11989.0
1726531947240,SOLUSDT,bid,130,9558.0
1726531947446,SOLUSDT,ask,135,11948.0
1726531949400,SOLUSDT,bid,127,8397.0
1726531952212,SOLUSDT,ask,136,9129.0
1726531954050,SOLUSDT,ask,145,19464.0
1726531955008,SOLUSDT,ask,145,19464.0
1726531963100,SOLUSDT,ask,145,19463.0
1726531994625,SOLUSDT,ask,139,39874.0
1726532007748,SOLUSDT,bid,130,9107.0
1726532009630,SOLUSDT,ask,136,9139.0
1726532009738,SOLUSDT,ask,137,10542.0
1726532016194,SOLUSDT,ask,135,12007.0
1726532042797,SOLUSDT,bid,125,12604.0
1726532055947,SOLUSDT,bid,130,9089.0
1726532084530,SOLUSDT,bid,128,9775.0
1726532099255,SOLUSDT,bid,126,15392.0
1726532113229,SOLUSDT,bid,130,9086.0
1726532113229,SOLUSDT,ask,136,9136.0
1726532113334,SOLUSDT,bid,128,9404.0
1726532147019,SOLUSDT,bid,130,9081.0
1726532147635,SOLUSDT,bid,123,8495.0
1726532154751,SOLUSDT,ask,139,39877.0
1726532169743,SOLUSDT,bid,115,12182.0
1726532185202,SOLUSDT,bid,128,9600.0
1726532186444,SOLUSDT,bid,128,9568.0
1726532198557,SOLUSDT,bid,126,15342.0
1726532198557,SOLUSDT,bid,127,8347.0
1726532198557,SOLUSDT,bid,128,9518.0
1726532206890,SOLUSDT,ask,137,10869.0
1726532215958,SOLUSDT,bid,126,15337.0
1726532220577,SOLUSDT,ask,145,19463.0
1726532230408,SOLUSDT,bid,130,9083.0
1726532233068,SOLUSDT,bid,130,9087.0
1726532279810,SOLUSDT,bid,123,8411.0
1726532294581,SOLUSDT,bid,128,9509.0
1726532320440,SOLUSDT,ask,136,9129.0
1726532326967,SOLUSDT,bid,123,8423.0
1726532327793,SOLUSDT,ask,137,9274.0
1726532340078,SOLUSDT,ask,136,9136.0
1726532375891,SOLUSDT,bid,130,9187.0
1726532394424,SOLUSDT,bid,130,9185.0
1726532394424,SOLUSDT,ask,136,9135.0
