1726531341716,ETHUSDT,bid,2230,4721.575
1726531635216,ETHUSDT,bid,2210,10251.475
1726531635216,ETHUSDT,bid,2220,14732.805
1726531635216,ETHUSDT,bid,2230,4721.585
1726531653635,ETHUSDT,bid,1700,6047.023
1726531660173,ETHUSDT,bid,2260,10053.113
1726531665627,ETHUSDT,bid,2260,10059.734
1726531678007,ETHUSDT,bid,2260,10060.308
1726531692370,ETHUSDT,bid,2260,10069.14
1726531713932,ETHUSDT,bid,2240,4551.022
1726531745664,ETHUSDT,bid,2250,10196.96
1726531746173,ETHUSDT,bid,2250,10182.326
1726531746583,ETHUSDT,bid,2250,10167.692
1726531747505,ETHUSDT,bid,2250,10153.058
1726531758507,ETHUSDT,bid,2260,10068.257
1726531840205,ETHUSDT,bid,2240,4550.357
1726531925324,ETHUSDT,bid,2260,10061.636
1726531946755,ETHUSDT,bid,2240,10266.575
1726531978031,ETHUSDT,bid,2260,10061.062
1726531992945,ETHUSDT,bid,2260,10052.23
1726532185666,ETHUSDT,bid,2250,10153.501
1726532201770,ETHUSDT,bid,2250,10153.058
1726532232807,ETHUSDT,bid,2230,10080.424
1726532321951,ETHUSDT,bid,2240,4550.22
1726532361970,ETHUSDT,bid,2250,10157.492
1726532376976,ETHUSDT,bid,2220,14732.636
1726532561147,ETHUSDT,bid,2240,4572.076
1726532561340,ETHUSDT,bid,2230,10080.434
1726532564939,ETHUSDT,bid,2250,10158.189
1726532626957,ETHUSDT,bid,2250,10153.755
1726532738688,ETHUSDT,bid,2220,14732.502
1726532765134,ETHUSDT,bid,2230,4717.782
1726532809006,ETHUSDT,bid,1700,6046.723
1726532819170,ETHUSDT,bid,2220,14732.452
1726532903279,ETHUSDT,bid,2240,4575.076
1726532903593,ETHUSDT,bid,2260,10054.439
1726532907800,ETHUSDT,bid,2260,10076.322
1726532908506,ETHUSDT,bid,2240,4572.076
1726532919647,ETHUSDT,bid,2260,10074.113
1726532930279,ETHUSDT,bid,2230,4717.282
1726532952116,ETHUSDT,bid,2230,10080.358
1726532988069,ETHUSDT,bid,2260,10052.23
1726533072974,ETHUSDT,bid,2260,10050.823
1726533272947,ETHUSDT,bid,2240,10299.988
1726533273251,ETHUSDT,bid,2240,10308.897
1726533310125,ETHUSDT,bid,2260,10050.647
1726533359448,ETHUSDT,bid,2220,4507.859
1726533372766,ETHUSDT,bid,2240,10309.897
1726533406419,ETHUSDT,bid,2240,10309.926
1726533416709,ETHUSDT,bid,2250,10157.636
1726533427171,ETHUSDT,bid,1700,6046.223
1726533456182,ETHUSDT,bid,2250,10159.636
1726533572968,ETHUSDT,bid,2240,10276.513
1726533573483,ETHUSDT,bid,2240,10267.604
1726533728304,ETHUSDT,bid,2230,4717.671
1726533775436,ETHUSDT,bid,2260,10050.868
1726533784033,ETHUSDT,bid,2240,10267.187
1726533914007,ETHUSDT,bid,2240,4572.187
1726533979716,ETHUSDT,bid,2240,4572.076
1726533991320,ETHUSDT,bid,2240,4550.22
1726534005318,ETHUSDT,bid,2230,4717.275
1726534006024,ETHUSDT,bid,2230,10080.371
1726534096836,ETHUSDT,bid,2260,10050.647
1726534110633,ETHUSDT,bid,2220,14732.094
1726534125481,ETHUSDT,bid,2230,10080.343
1726534125481,ETHUSDT,bid,2250,10159.608
1726534179161,ETHUSDT,bid,2250,10161.141
1726534203246,ETHUSDT,bid,2250,10161.274
1726534252565,ETHUSDT,bid,2250,10166.274
1726534266906,ETHUSDT,bid,2230,10085.343
1726534311907,ETHUSDT,bid,2240,4550.816
1726534362159,ETHUSDT,bid,2240,4565.54
1726534363569,ETHUSDT,bid,2240,10067.187
1726534404131,ETHUSDT,bid,2240,4565.652
1726534445261,ETHUSDT,bid,2240,10067.158
1726534456694,ETHUSDT,bid,2230,4717.384
1726534456694,ETHUSDT,bid,2250,10166.382
1726534481188,ETHUSDT,bid,2240,10075.989
1726534498469,ETHUSDT,bid,2260,10053.108
1726534499383,ETHUSDT,bid,2260,10052.835
1726534500001,ETHUSDT,bid,2230,4732.277
1726534500510,ETHUSDT,bid,2260,10050.647
1726534502849,ETHUSDT,bid,2260,10050.92
1726534503764,ETHUSDT,bid,2260,10050.647
1726534512465,ETHUSDT,bid,2250,10168.382
1726534522388,ETHUSDT,bid,2230,4734.759
1726534537618,ETHUSDT,bid,2260,10056.182
1726534544422,ETHUSDT,bid,2220,14732.535
1726534556913,ETHUSDT,bid,2260,10060.321
1726534561929,ETHUSDT,bid,2240,10076.523
1726534566752,ETHUSDT,bid,2240,4550.928
1726534567464,ETHUSDT,bid,2220,14732.094
1726534571853,ETHUSDT,bid,2240,10067.692
1726534571954,ETHUSDT,bid,2240,10067.158
1726534585327,ETHUSDT,bid,2220,14746.924
1726534588178,ETHUSDT,bid,2230,4729.759
1726534592251,ETHUSDT,bid,2260,10060.583
1726534592659,ETHUSDT,bid,2260,10060.601
1726534593166,ETHUSDT,bid,2260,10060.583
1726534608462,ETHUSDT,bid,2230,4729.459
1726534616051,ETHUSDT,bid,2220,14747.133
1726534697753,ETHUSDT,bid,2230,4729.236
1726534722879,ETHUSDT,bid,2220,14732.303
1726534770140,ETHUSDT,bid,2210,10251.666
