1726531341716,ETHUSDT,bid,2230,4721.575
1726531635216,ETHUSDT,bid,2210,10251.475
1726531635216,ETHUSDT,bid,2220,14732.805
1726531635216,ETHUSDT,bid,2230,4721.585
1726531653635,ETHUSDT,bid,1700,6047.023
1726531660173,ETHUSDT,bid,2260,10053.113
1726531665627,ETHUSDT,bid,2260,10059.734
1726531678007,ETHUSDT,bid,2260,10060.308
1726531692370,ETHUSDT,bid,2260,10069.14
1726531713932,ETHUSDT,bid,2240,4551.022
1726531745664,ETHUSDT,bid,2250,10196.96
1726531746173,ETHUSDT,bid,2250,10182.326
1726531746583,ETHUSDT,bid,2250,10167.692
1726531747505,ETHUSDT,bid,2250,10153.058
1726531758507,ETHUSDT,bid,2260,10068.257
1726531840205,ETHUSDT,bid,2240,4550.357
1726531925324,ETHUSDT,bid,2260,10061.636
1726531946755,ETHUSDT,bid,2240,10266.575
1726531978031,ETHUSDT,bid,2260,10061.062
1726531992945,ETHUSDT,bid,2260,10052.23
1726532185666,ETHUSDT,bid,2250,10153.501
1726532201770,ETHUSDT,bid,2250,10153.058
1726532232807,ETHUSDT,bid,2230,10080.424
1726532321951,ETHUSDT,bid,2240,4550.22
1726532361970,ETHUSDT,bid,2250,10157.492
1726532376976,ETHUSDT,bid,2220,14732.636
