1726531341716,ETHUSDT,bid,2230,4721.575
1726531635216,ETHUSDT,bid,2210,10251.475
1726531635216,ETHUSDT,bid,2220,14732.805
1726531635216,ETHUSDT,bid,2230,4721.585
1726531653635,ETHUSDT,bid,1700,6047.023
1726531660173,ETHUSDT,bid,2260,10053.113
1726531665627,ETHUSDT,bid,2260,10059.734
1726531678007,ETHUSDT,bid,2260,10060.308
1726531692370,ETHUSDT,bid,2260,10069.14
1726531713932,ETHUSDT,bid,2240,4551.022
1726531745664,ETHUSDT,bid,2250,10196.96
1726531746173,ETHUSDT,bid,2250,10182.326
1726531746583,ETHUSDT,bid,2250,10167.692
1726531747505,ETHUSDT,bid,2250,10153.058
1726531758507,ETHUSDT,bid,2260,10068.257
1726531840205,ETHUSDT,bid,2240,4550.357
1726531925324,ETHUSDT,bid,2260,10061.636
1726531946755,ETHUSDT,bid,2240,10266.575
1726531978031,ETHUSDT,bid,2260,10061.062
1726531992945,ETHUSDT,bid,2260,10052.23
1726532185666,ETHUSDT,bid,2250,10153.501
1726532201770,ETHUSDT,bid,2250,10153.058
1726532232807,ETHUSDT,bid,2230,10080.424
1726532321951,ETHUSDT,bid,2240,4550.22
1726532361970,ETHUSDT,bid,2250,10157.492
1726532376976,ETHUSDT,bid,2220,14732.636
1726532561147,ETHUSDT,bid,2240,4572.076
1726532561340,ETHUSDT,bid,2230,10080.434
1726532564939,ETHUSDT,bid,2250,10158.189
1726532626957,ETHUSDT,bid,2250,10153.755
1726532738688,ETHUSDT,bid,2220,14732.502
1726532765134,ETHUSDT,bid,2230,4717.782
1726532809006,ETHUSDT,bid,1700,6046.723
1726532819170,ETHUSDT,bid,2220,14732.452
1726532903279,ETHUSDT,bid,2240,4575.076
1726532903593,ETHUSDT,bid,2260,10054.439
1726532907800,ETHUSDT,bid,2260,10076.322
1726532908506,ETHUSDT,bid,2240,4572.076
1726532919647,ETHUSDT,bid,2260,10074.113
1726532930279,ETHUSDT,bid,2230,4717.282
1726532952116,ETHUSDT,bid,2230,10080.358
1726532988069,ETHUSDT,bid,2260,10052.23
1726533072974,ETHUSDT,bid,2260,10050.823
1726533272947,ETHUSDT,bid,2240,10299.988
1726533273251,ETHUSDT,bid,2240,10308.897
1726533310125,ETHUSDT,bid,2260,10050.647
1726533359448,ETHUSDT,bid,2220,4507.859
1726533372766,ETHUSDT,bid,2240,10309.897
1726533406419,ETHUSDT,bid,2240,10309.926
1726533416709,ETHUSDT,bid,2250,10157.636
1726533427171,ETHUSDT,bid,1700,6046.223
1726533456182,ETHUSDT,bid,2250,10159.636
1726533572968,ETHUSDT,bid,2240,10276.513
1726533573483,ETHUSDT,bid,2240,10267.604
