1726619286006,BTCUSDT,bid,47000,846.988
1726617651242,BTCUSD_PERP,bid,59800,530.05
1726617651342,BTCUSD_PERP,bid,59800,589.28
1726617754105,BTCUSD_PERP,bid,59700,530.6
1726617816869,BTCUSD_PERP,bid,59800,589.5
1726617816968,BTCUSD_PERP,bid,59800,707.3
1726617817080,BTCUSD_PERP,bid,59800,765.9
1726617817278,BTCUSD_PERP,bid,59800,825.1
1726617933198,BTCUSD_PERP,bid,59700,588.38
1726617933294,BTCUSD_PERP,bid,59700,706.56
1726617933396,BTCUSD_PERP,bid,59700,765.7
1726618059836,BTCUSD_PERP,bid,59700,707.16
1726618059936,BTCUSD_PERP,bid,59700,529.47
1726618060037,BTCUSD_PERP,bid,59700,647.69
1726618060139,BTCUSD_PERP,bid,59700,706.8
1726618079564,BTCUSD_PERP,bid,59700,647.69
1726618079669,BTCUSD_PERP,bid,59600,529.81
1726618079771,BTCUSD_PERP,bid,59600,647.36
1726618079874,BTCUSD_PERP,bid,59600,706.58
1726618110457,BTCUSD_PERP,bid,59600,706.75
1726618229801,BTCUSD_PERP,bid,59600,529.66
1726618341030,BTCUSD_PERP,bid,59600,529.79
1726618341232,BTCUSD_PERP,bid,59600,588.26
1726618430801,BTCUSD_PERP,bid,59600,528.88
1726618431006,BTCUSD_PERP,bid,59600,646.36
1726618431107,BTCUSD_PERP,bid,59600,705.4
1726618583818,BTCUSD_PERP,bid,59600,646.36
1726618584850,BTCUSD_PERP,bid,59600,529.29
1726618670301,BTCUSD_PERP,bid,59600,587.7
1726618682516,BTCUSD_PERP,bid,59600,528.69
1726618682616,BTCUSD_PERP,bid,59500,646.38
1726618682823,BTCUSD_PERP,bid,59500,704.76
1726618693718,BTCUSD_PERP,bid,59500,704.9
1726618713267,BTCUSD_PERP,bid,59500,646.16
1726618785590,BTCUSD_PERP,bid,59500,528.26
1726618787458,BTCUSD_PERP,bid,59500,527.77
1726618787661,BTCUSD_PERP,bid,59500,645.75
1726618828719,BTCUSD_PERP,bid,59500,587.37
1726618829947,BTCUSD_PERP,bid,59500,585.86
1726618830247,BTCUSD_PERP,bid,59500,644.82
1726618830354,BTCUSD_PERP,bid,59500,703.78
1726618884263,BTCUSD_PERP,bid,59500,645.02
1726619051678,BTCUSD_PERP,bid,59500,646.35
1726619051777,BTCUSD_PERP,bid,59500,939.91
1726619145132,BTCUSD_PERP,bid,59500,706.0
1726619145230,BTCUSD_PERP,bid,59500,647.05
1726619145333,BTCUSD_PERP,bid,59500,588.1
1726619145432,BTCUSD_PERP,bid,59500,529.15
1726619146234,BTCUSD_PERP,bid,59500,528.42
1726619146443,BTCUSD_PERP,bid,59500,587.4
1726619148493,BTCUSD_PERP,bid,59500,588.88
1726619164765,BTCUSD_PERP,bid,59600,529.25
1726619268882,BTCUSD_PERP,bid,59500,587.4
1726619398305,BTCUSD_PERP,bid,59500,528.98
1726619398408,BTCUSD_PERP,bid,59500,587.97
1726619417037,BTCUSD_PERP,bid,59500,528.98
1726619417037,BTCUSD_PERP,bid,59500,528.42
1726619417344,BTCUSD_PERP,bid,59500,821.69
1726619417550,BTCUSD_PERP,bid,59500,880.65
1726619421259,BTCUSD_PERP,bid,59400,513.97
1726619421259,BTCUSD_PERP,bid,59500,998.54
1726619421563,BTCUSD_PERP,bid,59400,572.79
1726619421563,BTCUSD_PERP,bid,59500,1057.46
1726619489123,BTCUSD_PERP,bid,59400,573.04
1726619519059,BTCUSD_PERP,bid,59500,764.67
1726619519156,BTCUSD_PERP,bid,59400,1011.39
1726619519260,BTCUSD_PERP,bid,59400,1070.27
1726619519359,BTCUSD_PERP,bid,59400,514.18
1726619519359,BTCUSD_PERP,bid,59400,1129.15
1726619522973,BTCUSD_PERP,bid,59400,1011.39
1726619523178,BTCUSD_PERP,bid,59400,893.63
1726619523383,BTCUSD_PERP,bid,59400,775.87
1726619523478,BTCUSD_PERP,bid,59400,717.59
1726619523684,BTCUSD_PERP,bid,59400,601.03
1726619524410,BTCUSD_PERP,bid,59500,527.7
1726619524721,BTCUSD_PERP,bid,59500,586.61
1726619524904,BTCUSD_PERP,bid,59500,703.84
1726619593436,BTCUSD_PERP,bid,59500,586.12
1726619593535,BTCUSD_PERP,bid,59400,703.47
1726619593642,BTCUSD_PERP,bid,59400,821.23
1726619593737,BTCUSD_PERP,bid,59400,880.11
1726619752204,BTCUSD_PERP,bid,59400,704.07
1726619752320,BTCUSD_PERP,bid,59400,702.98
1726619752421,BTCUSD_PERP,bid,59400,761.81
1726619752622,BTCUSD_PERP,bid,59300,513.89
1726619867619,BTCUSD_PERP,bid,59400,528.1
1726619878512,BTCUSD_PERP,bid,59300,512.77
1726619878614,BTCUSD_PERP,bid,59300,702.97
1726619878708,BTCUSD_PERP,bid,59300,571.45
1726619878708,BTCUSD_PERP,bid,59300,761.75
1726619883008,BTCUSD_PERP,bid,59300,644.19
1726619883217,BTCUSD_PERP,bid,59300,513.16
1726619883217,BTCUSD_PERP,bid,59300,586.01
1726619883747,BTCUSD_PERP,bid,59400,528.1
1726619883844,BTCUSD_PERP,bid,59400,586.31
1726619884152,BTCUSD_PERP,bid,59400,645.12
1726619884356,BTCUSD_PERP,bid,59400,703.33
1726619884459,BTCUSD_PERP,bid,59400,762.14
1726619884761,BTCUSD_PERP,bid,59400,820.95
1726619971455,BTCUSD_PERP,bid,59400,644.52
1726619971661,BTCUSD_PERP,bid,59400,526.9
1726619972369,BTCUSD_PERP,bid,59400,528.32
