1726617651242,BTCUSD_PERP,bid,59800,530.05
1726617651342,BTCUSD_PERP,bid,59800,589.28
1726617754105,BTCUSD_PERP,bid,59700,530.6
1726617816869,BTCUSD_PERP,bid,59800,589.5
1726617816968,BTCUSD_PERP,bid,59800,707.3
1726617817080,BTCUSD_PERP,bid,59800,765.9
1726617817278,BTCUSD_PERP,bid,59800,825.1
1726617933198,BTCUSD_PERP,bid,59700,588.38
1726617933294,BTCUSD_PERP,bid,59700,706.56
1726617933396,BTCUSD_PERP,bid,59700,765.7
1726618059836,BTCUSD_PERP,bid,59700,707.16
1726618059936,BTCUSD_PERP,bid,59700,529.47
1726618060037,BTCUSD_PERP,bid,59700,647.69
1726618060139,BTCUSD_PERP,bid,59700,706.8
1726618079564,BTCUSD_PERP,bid,59700,647.69
1726618079669,BTCUSD_PERP,bid,59600,529.81
1726618079771,BTCUSD_PERP,bid,59600,647.36
1726618079874,BTCUSD_PERP,bid,59600,706.58
1726618110457,BTCUSD_PERP,bid,59600,706.75
1726618229801,BTCUSD_PERP,bid,59600,529.66
1726618341030,BTCUSD_PERP,bid,59600,529.79
1726618341232,BTCUSD_PERP,bid,59600,588.26
1726618430801,BTCUSD_PERP,bid,59600,528.88
1726618431006,BTCUSD_PERP,bid,59600,646.36
1726618431107,BTCUSD_PERP,bid,59600,705.4
1726618583818,BTCUSD_PERP,bid,59600,646.36
1726618584850,BTCUSD_PERP,bid,59600,529.29
1726618670301,BTCUSD_PERP,bid,59600,587.7
1726618682516,BTCUSD_PERP,bid,59600,528.69
1726618682616,BTCUSD_PERP,bid,59500,646.38
1726618682823,BTCUSD_PERP,bid,59500,704.76
1726618693718,BTCUSD_PERP,bid,59500,704.9
1726618713267,BTCUSD_PERP,bid,59500,646.16
1726618785590,BTCUSD_PERP,bid,59500,528.26
1726618787458,BTCUSD_PERP,bid,59500,527.77
1726618787661,BTCUSD_PERP,bid,59500,645.75
