2024-08-25 07:01:40,SOLUSDT,ask,175,34036.0
2024-08-25 07:08:07,SOLUSDT,ask,176,29363.0
2024-08-25 07:08:16,SOLUSDT,ask,176,29362.0
2024-08-25 07:08:52,SOLUSDT,ask,176,29363.0
2024-08-25 07:08:57,SOLUSDT,ask,176,29364.0
2024-08-25 07:09:02,SOLUSDT,ask,176,29363.0
2024-08-25 07:09:06,SOLUSDT,ask,176,29362.0
2024-08-25 07:12:22,SOLUSDT,ask,176,29363.0
2024-08-25 07:12:23,SOLUSDT,ask,176,29364.0
2024-08-25 07:12:24,SOLUSDT,ask,176,29365.0
2024-08-25 07:12:31,SOLUSDT,ask,176,29364.0
2024-08-25 07:12:32,SOLUSDT,ask,176,29363.0
2024-08-25 07:12:33,SOLUSDT,ask,176,29362.0
2024-08-25 07:13:09,SOLUSDT,ask,176,29362.0
2024-08-25 07:28:02,SOLUSDT,ask,178,30183.0
2024-08-25 07:48:19,SOLUSDT,ask,178,30169.0
2024-08-25 07:53:00,SOLUSDT,ask,178,30164.0
2024-08-25 07:59:38,SOLUSDT,ask,175,34029.0
2024-08-25 08:02:03,SOLUSDT,ask,175,34028.0
2024-08-25 08:02:19,SOLUSDT,ask,175,34026.0
2024-08-25 08:14:15,SOLUSDT,ask,176,29363.0
2024-08-25 08:14:38,SOLUSDT,ask,175,34024.0
2024-08-25 08:26:47,SOLUSDT,ask,175,34012.0
2024-08-25 08:37:35,SOLUSDT,ask,175,34005.0
2024-08-25 09:14:30,SOLUSDT,ask,175,34002.0
2024-08-25 09:23:55,SOLUSDT,ask,175,33989.0
2024-08-25 10:24:59,SOLUSDT,ask,175,33984.0
2024-08-25 10:42:47,SOLUSDT,ask,175,33980.0
2024-08-25 10:43:41,SOLUSDT,ask,175,33979.0
2024-08-25 10:54:20,SOLUSDT,ask,176,29364.0
2024-08-25 10:55:27,SOLUSDT,ask,176,29362.0
2024-08-25 11:34:42,SOLUSDT,ask,176,29363.0
2024-08-25 11:35:09,SOLUSDT,ask,176,29362.0
2024-08-25 12:13:12,SOLUSDT,ask,175,33978.0
2024-08-25 12:29:00,SOLUSDT,ask,175,33979.0
2024-08-25 13:22:58,SOLUSDT,ask,175,33980.0
2024-08-25 14:11:30,SOLUSDT,ask,175,33966.0
2024-08-25 14:45:52,SOLUSDT,ask,176,29352.0
2024-08-25 14:49:42,SOLUSDT,ask,175,33964.0
2024-08-25 14:54:12,SOLUSDT,ask,176,29353.0
2024-08-25 14:55:30,SOLUSDT,ask,178,30162.0
2024-08-25 15:00:53,SOLUSDT,ask,175,33962.0
2024-08-25 15:39:41,SOLUSDT,ask,178,30164.0
2024-08-25 15:48:11,SOLUSDT,ask,175,33947.0
2024-08-25 15:56:09,SOLUSDT,ask,175,36269.0
2024-08-25 16:00:59,SOLUSDT,ask,178,30172.0
2024-08-25 16:52:49,SOLUSDT,ask,175,36270.0
2024-08-25 17:06:18,SOLUSDT,ask,175,36289.0
2024-08-25 17:06:18,SOLUSDT,ask,175,36270.0
2024-08-25 17:22:00,SOLUSDT,ask,178,30174.0
2024-08-25 17:28:42,SOLUSDT,ask,175,36269.0
2024-08-25 17:41:23,SOLUSDT,ask,175,36268.0
2024-08-25 17:45:24,SOLUSDT,ask,175,34960.0
2024-08-25 18:05:55,SOLUSDT,ask,178,30172.0
2024-08-25 18:13:05,SOLUSDT,ask,175,34959.0
2024-08-25 18:24:39,SOLUSDT,ask,178,30171.0
2024-08-25 18:30:15,SOLUSDT,ask,175,34958.0
2024-08-25 18:30:16,SOLUSDT,ask,176,29352.0
2024-08-25 18:30:18,SOLUSDT,ask,178,30170.0
2024-08-25 18:32:55,SOLUSDT,ask,175,34959.0
2024-08-25 18:34:22,SOLUSDT,ask,175,32637.0
2024-08-25 18:36:50,SOLUSDT,ask,176,29348.0
2024-08-25 18:38:25,SOLUSDT,ask,175,32675.0
2024-08-25 18:42:08,SOLUSDT,ask,176,29347.0
2024-08-25 18:43:39,SOLUSDT,ask,176,29232.0
2024-08-25 18:55:36,SOLUSDT,ask,175,32674.0
2024-08-25 18:59:03,SOLUSDT,ask,175,32675.0
2024-08-25 18:59:03,SOLUSDT,ask,176,29233.0
2024-08-25 18:59:03,SOLUSDT,ask,178,30171.0
2024-08-25 19:50:39,SOLUSDT,ask,175,32676.0
2024-08-25 20:01:28,SOLUSDT,ask,178,30664.0
2024-08-25 20:11:01,SOLUSDT,ask,158,36113.0
2024-08-25 20:11:01,SOLUSDT,ask,158,36193.0
2024-08-25 20:11:01,SOLUSDT,ask,158,36192.0
2024-08-25 20:11:01,SOLUSDT,ask,158,36223.0
2024-08-25 20:11:02,SOLUSDT,ask,158,36177.0
2024-08-25 20:11:02,SOLUSDT,ask,158,36114.0
2024-08-25 20:11:02,SOLUSDT,ask,158,36114.0
2024-08-25 20:11:03,SOLUSDT,ask,158,36120.0
2024-08-25 20:11:04,SOLUSDT,ask,158,36114.0
2024-08-25 20:11:07,SOLUSDT,ask,158,36117.0
2024-08-25 20:11:07,SOLUSDT,ask,158,36114.0
2024-08-25 20:11:07,SOLUSDT,ask,158,36123.0
2024-08-25 20:11:08,SOLUSDT,ask,158,36178.0
2024-08-25 20:11:08,SOLUSDT,ask,158,36180.0
2024-08-25 20:11:08,SOLUSDT,ask,158,36244.0
2024-08-25 20:11:08,SOLUSDT,ask,158,36233.0
2024-08-25 20:11:08,SOLUSDT,ask,158,36127.0
2024-08-25 20:11:09,SOLUSDT,ask,158,36114.0
2024-08-25 20:11:09,SOLUSDT,ask,158,36114.0
2024-08-25 20:11:09,SOLUSDT,ask,158,36114.0
2024-08-25 20:11:09,SOLUSDT,ask,158,36069.0
2024-08-25 20:11:10,SOLUSDT,ask,158,36088.0
2024-08-25 20:11:10,SOLUSDT,ask,158,36088.0
2024-08-25 20:11:11,SOLUSDT,ask,158,36069.0
2024-08-25 20:11:13,SOLUSDT,ask,158,36094.0
2024-08-25 20:11:13,SOLUSDT,ask,158,36312.0
2024-08-25 20:11:16,SOLUSDT,ask,158,36190.0
2024-08-25 20:11:16,SOLUSDT,ask,158,36113.0
2024-08-25 20:11:18,SOLUSDT,ask,158,36088.0
2024-08-25 20:11:19,SOLUSDT,ask,158,36072.0
2024-08-25 20:11:20,SOLUSDT,ask,158,36069.0
2024-08-25 20:11:22,SOLUSDT,ask,158,36101.0
2024-08-25 20:11:22,SOLUSDT,ask,158,36069.0
2024-08-25 20:11:25,SOLUSDT,ask,158,36101.0
2024-08-25 20:11:25,SOLUSDT,ask,158,36082.0
2024-08-25 20:11:25,SOLUSDT,ask,158,36069.0
2024-08-25 20:11:26,SOLUSDT,ask,158,36070.0
2024-08-25 20:11:28,SOLUSDT,ask,158,36069.0
2024-08-25 20:11:33,SOLUSDT,ask,158,36069.0
2024-08-25 20:11:35,SOLUSDT,ask,158,36073.0
2024-08-25 20:11:35,SOLUSDT,ask,158,36069.0
2024-08-25 20:11:36,SOLUSDT,ask,158,36069.0
2024-08-25 20:11:36,SOLUSDT,ask,158,36073.0
2024-08-25 20:11:36,SOLUSDT,ask,158,36069.0
2024-08-25 20:11:42,SOLUSDT,ask,158,36082.0
2024-08-25 20:11:48,SOLUSDT,ask,158,36075.0
2024-08-25 20:11:50,SOLUSDT,ask,158,36076.0
2024-08-25 20:12:02,SOLUSDT,ask,158,36090.0
2024-08-25 20:12:02,SOLUSDT,ask,158,36089.0
2024-08-25 20:12:08,SOLUSDT,ask,158,36075.0
2024-08-25 20:12:23,SOLUSDT,ask,175,32678.0
2024-08-25 20:12:24,SOLUSDT,ask,158,36085.0
2024-08-25 20:13:05,SOLUSDT,ask,158,36088.0
2024-08-25 20:13:16,SOLUSDT,ask,158,36099.0
2024-08-25 20:13:16,SOLUSDT,ask,158,36088.0
2024-08-25 20:13:18,SOLUSDT,ask,158,36174.0
2024-08-25 20:13:18,SOLUSDT,ask,158,36089.0
2024-08-25 20:13:18,SOLUSDT,ask,158,36100.0
2024-08-25 20:13:18,SOLUSDT,ask,158,36090.0
2024-08-25 20:13:19,SOLUSDT,ask,158,36216.0
2024-08-25 20:13:19,SOLUSDT,ask,158,36216.0
2024-08-25 20:13:19,SOLUSDT,ask,158,36260.0
2024-08-25 20:13:20,SOLUSDT,ask,158,36229.0
2024-08-25 20:13:20,SOLUSDT,ask,158,36216.0
2024-08-25 20:13:21,SOLUSDT,ask,158,36242.0
2024-08-25 20:13:21,SOLUSDT,ask,158,36242.0
2024-08-25 20:13:21,SOLUSDT,ask,158,36241.0
2024-08-25 20:13:21,SOLUSDT,ask,158,36250.0
2024-08-25 20:13:22,SOLUSDT,ask,158,36205.0
2024-08-25 20:13:23,SOLUSDT,ask,158,36205.0
2024-08-25 20:13:27,SOLUSDT,ask,158,36208.0
2024-08-25 20:13:28,SOLUSDT,ask,158,36365.0
2024-08-25 20:13:28,SOLUSDT,ask,158,36208.0
2024-08-25 20:13:28,SOLUSDT,ask,158,36205.0
2024-08-25 20:13:37,SOLUSDT,ask,158,36227.0
2024-08-25 20:13:38,SOLUSDT,ask,158,36205.0
2024-08-25 20:13:38,SOLUSDT,ask,158,36227.0
2024-08-25 20:13:38,SOLUSDT,ask,158,36205.0
2024-08-25 20:13:39,SOLUSDT,ask,158,36240.0
2024-08-25 20:13:39,SOLUSDT,ask,158,36255.0
2024-08-25 20:13:39,SOLUSDT,ask,158,36252.0
2024-08-25 20:13:43,SOLUSDT,ask,158,36069.0
2024-08-25 20:13:43,SOLUSDT,ask,158,36101.0
2024-08-25 20:13:43,SOLUSDT,ask,158,35868.0
2024-08-25 20:13:43,SOLUSDT,ask,158,35902.0
2024-08-25 20:13:43,SOLUSDT,ask,158,35903.0
2024-08-25 20:13:43,SOLUSDT,ask,158,35894.0
2024-08-25 20:13:43,SOLUSDT,ask,158,35901.0
2024-08-25 20:13:44,SOLUSDT,ask,158,35902.0
2024-08-25 20:13:44,SOLUSDT,ask,158,35896.0
2024-08-25 20:13:44,SOLUSDT,ask,158,35897.0
2024-08-25 20:13:45,SOLUSDT,ask,158,35903.0
2024-08-25 20:13:45,SOLUSDT,ask,158,35903.0
2024-08-25 20:13:45,SOLUSDT,ask,158,35899.0
2024-08-25 20:13:45,SOLUSDT,ask,158,35905.0
2024-08-25 20:13:46,SOLUSDT,ask,158,35904.0
2024-08-25 20:13:46,SOLUSDT,ask,158,35898.0
2024-08-25 20:13:47,SOLUSDT,ask,158,35897.0
2024-08-25 20:13:47,SOLUSDT,ask,158,35895.0
2024-08-25 20:13:47,SOLUSDT,ask,158,35898.0
