2024-08-19 07:00:21,ETHUSDT,bid,2460,4070.083
2024-08-19 07:05:19,ETHUSDT,bid,2450,4074.833
2024-08-19 07:13:34,ETHUSDT,bid,2250,4443.663
2024-08-19 07:13:34,ETHUSDT,bid,2360,4236.337
2024-08-19 07:13:34,ETHUSDT,bid,2460,4067.693
2024-08-19 07:13:39,ETHUSDT,bid,2350,4434.999
2024-08-19 07:14:50,ETHUSDT,bid,2250,4443.614
2024-08-19 07:27:35,ETHUSDT,bid,2350,4435.009
2024-08-19 07:28:25,ETHUSDT,bid,2350,4434.999
2024-08-19 07:38:56,ETHUSDT,bid,2350,4435.009
2024-08-19 07:39:37,ETHUSDT,bid,2350,4434.999
2024-08-19 07:39:52,ETHUSDT,bid,2350,4434.999
2024-08-19 07:40:06,ETHUSDT,bid,2350,4434.999
2024-08-19 07:40:06,ETHUSDT,bid,2350,4435.009
2024-08-19 07:40:07,ETHUSDT,bid,2350,4435.009
2024-08-19 07:40:07,ETHUSDT,bid,2350,4435.019
2024-08-19 07:40:09,ETHUSDT,bid,2350,4435.019
2024-08-19 07:40:10,ETHUSDT,bid,2350,4435.028
2024-08-19 07:40:19,ETHUSDT,bid,2350,4435.019
2024-08-19 07:40:50,ETHUSDT,bid,2350,4435.009
2024-08-19 07:40:52,ETHUSDT,bid,2350,4434.999
2024-08-19 07:44:25,ETHUSDT,bid,2350,4434.999
2024-08-19 07:44:32,ETHUSDT,bid,2350,4435.009
2024-08-19 07:45:06,ETHUSDT,bid,2350,4434.999
2024-08-19 07:47:20,ETHUSDT,bid,2460,4067.893
2024-08-19 07:51:21,ETHUSDT,bid,2270,4437.307
2024-08-19 07:52:19,ETHUSDT,bid,2270,4436.369
2024-08-19 07:57:45,ETHUSDT,bid,2270,4437.719
2024-08-19 07:57:56,ETHUSDT,bid,2420,4143.208
2024-08-19 07:58:24,ETHUSDT,bid,2200,4588.017
2024-08-19 08:04:55,ETHUSDT,bid,2350,4435.009
2024-08-19 08:05:40,ETHUSDT,bid,2350,4434.999
2024-08-19 08:09:17,ETHUSDT,bid,2270,4438.119
2024-08-19 08:10:53,ETHUSDT,bid,2250,4448.056
2024-08-19 08:14:41,ETHUSDT,bid,2140,4897.833
2024-08-19 08:14:53,ETHUSDT,bid,2200,4578.017
2024-08-19 08:14:53,ETHUSDT,bid,2250,4458.056
2024-08-19 08:17:33,ETHUSDT,bid,2350,4434.979
2024-08-19 08:19:10,ETHUSDT,bid,2350,4434.989
2024-08-19 08:19:10,ETHUSDT,bid,2350,4434.999
