2024-08-15 21:34:54,SOLUSDT,ask,175,29356.0
2024-08-15 22:13:21,SOLUSDT,bid,140,68336.0
2024-08-15 22:15:21,SOLUSDT,bid,139,68385.0
2024-08-15 22:18:29,SOLUSDT,bid,140,68140.0
2024-08-15 22:24:38,SOLUSDT,bid,45,111678.0
2024-08-15 22:48:39,SOLUSDT,ask,176,28963.0
2024-08-15 23:23:25,SOLUSDT,ask,175,29367.0
2024-08-15 23:47:54,SOLUSDT,ask,175,29365.0
2024-08-15 23:58:45,SOLUSDT,ask,195,31769.0
2024-08-16 00:09:11,SOLUSDT,ask,178,35172.0
2024-08-16 00:09:28,SOLUSDT,ask,175,29384.0
2024-08-16 00:49:45,SOLUSDT,ask,178,35173.0
