2024-09-05 07:00:36,ETHUSDT,bid,1960,5283.406
2024-09-05 07:00:36,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:37,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:37,ETHUSDT,bid,1960,5283.406
2024-09-05 07:00:37,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:38,ETHUSDT,bid,1960,5283.406
2024-09-05 07:00:38,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:39,ETHUSDT,bid,1960,5283.406
2024-09-05 07:00:39,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:40,ETHUSDT,bid,1960,5283.406
2024-09-05 07:00:40,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:41,ETHUSDT,bid,1960,5283.406
2024-09-05 07:00:41,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:42,ETHUSDT,bid,1960,5283.406
2024-09-05 07:00:42,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:42,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:43,ETHUSDT,bid,2350,5467.16
2024-09-05 07:00:43,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:44,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:45,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:45,ETHUSDT,bid,1960,5283.304
2024-09-05 07:00:46,ETHUSDT,bid,1960,5283.304
2024-09-05 07:01:03,ETHUSDT,bid,2330,4579.96
2024-09-05 07:01:12,ETHUSDT,bid,2350,5466.16
2024-09-05 07:01:15,ETHUSDT,ask,2480,4233.755
2024-09-05 07:01:25,ETHUSDT,ask,2480,4231.404
2024-09-05 07:01:50,ETHUSDT,bid,2350,5465.948
2024-09-05 07:02:01,ETHUSDT,ask,2480,4233.428
2024-09-05 07:02:26,ETHUSDT,bid,2330,4579.981
2024-09-05 07:02:53,ETHUSDT,ask,2480,4233.628
2024-09-05 07:04:40,ETHUSDT,ask,2480,4234.432
2024-09-05 07:05:11,ETHUSDT,bid,2350,5466.948
2024-09-05 07:07:11,ETHUSDT,ask,2480,4233.632
2024-09-05 07:08:03,ETHUSDT,bid,2350,5468.948
2024-09-05 07:08:44,ETHUSDT,bid,2140,4943.475
2024-09-05 07:08:55,ETHUSDT,bid,2350,5470.948
2024-09-05 07:09:02,ETHUSDT,bid,2350,5471.156
2024-09-05 07:09:08,ETHUSDT,bid,2370,4364.689
2024-09-05 07:09:17,ETHUSDT,ask,2480,4234.617
2024-09-05 07:09:37,ETHUSDT,bid,2370,4364.781
2024-09-05 07:09:52,ETHUSDT,ask,2480,4234.034
2024-09-05 07:10:03,ETHUSDT,bid,2350,5471.029
2024-09-05 07:10:10,ETHUSDT,bid,2330,4580.978
2024-09-05 07:11:26,ETHUSDT,ask,2480,4213.523
2024-09-05 07:11:47,ETHUSDT,ask,2480,4213.714
2024-09-05 07:14:20,ETHUSDT,bid,2350,5470.383
2024-09-05 07:14:53,ETHUSDT,bid,2350,5470.415
2024-09-05 07:15:38,ETHUSDT,bid,2350,5420.415
2024-09-05 07:17:02,ETHUSDT,bid,2350,5422.542
2024-09-05 07:18:01,ETHUSDT,bid,2350,5425.542
2024-09-05 07:18:05,ETHUSDT,bid,2330,4580.896
2024-09-05 07:18:07,ETHUSDT,bid,2370,4364.571
2024-09-05 07:18:44,ETHUSDT,bid,2350,5466.529
2024-09-05 07:18:57,ETHUSDT,bid,2350,5466.829
2024-09-05 07:21:06,ETHUSDT,ask,2590,5817.627
2024-09-05 07:22:20,ETHUSDT,bid,2350,5466.999
2024-09-05 07:22:35,ETHUSDT,bid,2350,5467.008
2024-09-05 07:22:35,ETHUSDT,bid,2370,4364.58
2024-09-05 07:22:54,ETHUSDT,bid,2370,4366.9
2024-09-05 07:23:54,ETHUSDT,bid,2330,4580.911
2024-09-05 07:23:54,ETHUSDT,bid,2350,5467.023
2024-09-05 07:23:54,ETHUSDT,bid,2370,4366.915
2024-09-05 07:23:59,ETHUSDT,bid,2330,4580.89
2024-09-05 07:25:23,ETHUSDT,ask,2570,3901.877
2024-09-05 07:26:50,ETHUSDT,ask,2570,3902.361
2024-09-05 07:26:53,ETHUSDT,bid,2350,5467.014
2024-09-05 07:26:53,ETHUSDT,bid,2370,4366.906
2024-09-05 07:26:57,ETHUSDT,bid,2350,5464.887
2024-09-05 07:27:29,ETHUSDT,bid,2350,5464.845
2024-09-05 07:28:25,ETHUSDT,ask,2570,3901.877
2024-09-05 07:29:05,ETHUSDT,bid,2350,5458.785
2024-09-05 07:30:06,ETHUSDT,bid,2450,4083.035
2024-09-05 07:30:19,ETHUSDT,bid,2450,4081.182
2024-09-05 07:30:41,ETHUSDT,bid,2140,4945.408
2024-09-05 07:31:02,ETHUSDT,bid,2450,4081.308
2024-09-05 07:31:25,ETHUSDT,bid,2450,4304.67
2024-09-05 07:31:47,ETHUSDT,bid,2450,4119.021
2024-09-05 07:31:50,ETHUSDT,bid,2450,4119.373
2024-09-05 07:32:13,ETHUSDT,bid,2330,4580.845
2024-09-05 07:32:39,ETHUSDT,bid,1700,6032.787
2024-09-05 07:33:14,ETHUSDT,bid,2200,6497.863
2024-09-05 07:35:12,ETHUSDT,bid,1700,6033.057
2024-09-05 07:36:01,ETHUSDT,bid,2350,5468.417
2024-09-05 07:36:01,ETHUSDT,bid,2350,5529.897
2024-09-05 07:36:01,ETHUSDT,bid,2350,5589.399
