2024-08-10 00:03:09,ETHUSDT,ask,2730,3772.751
2024-08-10 00:03:20,ETHUSDT,bid,2270,4702.565
2024-08-10 00:11:23,ETHUSDT,ask,2730,3758.136
2024-08-10 00:19:57,ETHUSDT,bid,2340,4273.758
2024-08-10 00:20:52,ETHUSDT,ask,2730,3758.036
2024-08-10 00:23:30,ETHUSDT,ask,2730,3758.026
2024-08-10 00:24:10,ETHUSDT,ask,2730,3773.026
2024-08-10 00:29:04,ETHUSDT,bid,1700,6045.443
2024-08-10 00:47:05,ETHUSDT,ask,2730,3773.014
2024-08-10 00:49:22,ETHUSDT,bid,2270,4706.023
2024-08-10 00:49:22,ETHUSDT,ask,2730,3776.472
2024-08-10 00:50:20,ETHUSDT,bid,2270,4702.565
2024-08-10 00:50:20,ETHUSDT,ask,2730,3773.014
2024-08-10 00:59:47,ETHUSDT,bid,2230,4484.583
2024-08-10 01:00:34,ETHUSDT,bid,1680,5979.997
2024-08-10 01:02:59,ETHUSDT,ask,2730,3772.955
2024-08-10 01:03:32,ETHUSDT,bid,1680,5979.591
2024-08-10 01:05:19,ETHUSDT,ask,2730,3772.965
2024-08-10 01:12:54,ETHUSDT,ask,2730,3657.724
2024-08-10 01:13:26,ETHUSDT,bid,2280,4449.685
2024-08-10 01:17:24,ETHUSDT,ask,2730,3773.063
2024-08-10 01:18:18,ETHUSDT,bid,2230,4484.135
2024-08-10 01:21:49,ETHUSDT,ask,2730,3773.132
2024-08-10 01:21:51,ETHUSDT,bid,1700,6044.943
2024-08-10 01:22:12,ETHUSDT,ask,2730,3768.132
2024-08-10 01:22:53,ETHUSDT,ask,2730,3768.04
2024-08-10 01:25:50,ETHUSDT,bid,2270,4702.528
2024-08-10 01:26:00,ETHUSDT,ask,2730,3772.383
2024-08-10 01:29:38,ETHUSDT,ask,2730,3772.036
2024-08-10 01:35:50,ETHUSDT,ask,2910,3440.359
2024-08-10 02:00:58,ETHUSDT,bid,1700,6044.986
2024-08-10 02:03:16,ETHUSDT,bid,1700,6044.943
2024-08-10 02:15:24,ETHUSDT,bid,2280,4446.62
2024-08-10 02:16:12,ETHUSDT,ask,2730,3772.234
2024-08-10 02:24:08,ETHUSDT,bid,2340,4273.584
2024-08-10 02:27:13,ETHUSDT,bid,1950,5128.506
2024-08-10 02:28:43,ETHUSDT,bid,2270,4703.193
2024-08-10 02:28:43,ETHUSDT,ask,2730,3772.075
2024-08-10 02:29:04,ETHUSDT,bid,1700,6044.955
2024-08-10 02:30:48,ETHUSDT,ask,2730,3772.575
2024-08-10 02:31:31,ETHUSDT,bid,2270,4708.067
2024-08-10 02:31:31,ETHUSDT,ask,2730,3777.449
2024-08-10 02:35:09,ETHUSDT,ask,2730,3778.19
2024-08-10 02:35:53,ETHUSDT,bid,2540,6756.696
2024-08-10 02:36:16,ETHUSDT,ask,2730,3777.449
2024-08-10 02:36:27,ETHUSDT,bid,1700,6044.97
2024-08-10 02:36:56,ETHUSDT,bid,1700,6044.794
2024-08-10 02:37:38,ETHUSDT,bid,2540,6749.361
2024-08-10 02:37:52,ETHUSDT,bid,2540,8444.135
2024-08-10 02:40:12,ETHUSDT,bid,2540,10540.722
2024-08-10 02:41:12,ETHUSDT,bid,2540,10533.471
2024-08-10 02:45:13,ETHUSDT,ask,2730,3776.949
2024-08-10 02:47:18,ETHUSDT,bid,2540,10563.336
2024-08-10 02:49:19,ETHUSDT,bid,1700,6044.782
2024-08-10 02:52:15,ETHUSDT,bid,2530,9804.771
2024-08-10 02:53:38,ETHUSDT,bid,2270,4703.193
2024-08-10 02:53:38,ETHUSDT,ask,2730,3772.075
2024-08-10 02:53:54,ETHUSDT,bid,2530,9804.269
2024-08-10 02:54:14,ETHUSDT,ask,2640,9422.004
