1726963222804,BTCUSD_PERP,bid,62800,496.57
1726963281374,BTCUSD_PERP,bid,62900,496.9
1726963281783,BTCUSD_PERP,bid,62900,559.17
1726963486006,BTCUSD_PERP,bid,62800,496.41
1726963624666,BTCUSD_PERP,bid,62800,496.08
1726963641789,BTCUSD_PERP,bid,62900,495.72
1726963641988,BTCUSD_PERP,bid,62900,558.0
1726963642092,BTCUSD_PERP,bid,62900,620.28
1726963642198,BTCUSD_PERP,bid,62900,743.58
1726963651821,BTCUSD_PERP,bid,62800,557.06
1726963651924,BTCUSD_PERP,bid,62800,619.31
1726963652020,BTCUSD_PERP,bid,62800,681.56
1726963653505,BTCUSD_PERP,bid,62800,620.48
1726963770920,BTCUSD_PERP,bid,62800,496.09
1726963771224,BTCUSD_PERP,bid,62800,619.95
1726963771324,BTCUSD_PERP,bid,62800,496.09
1726963772035,BTCUSD_PERP,bid,62900,496.4
1726963772129,BTCUSD_PERP,bid,62900,620.98
1726963772342,BTCUSD_PERP,bid,62900,682.63
1726963800619,BTCUSD_PERP,bid,62800,682.3
1726963800722,BTCUSD_PERP,bid,62800,744.56
