1726963222804,BTCUSD_PERP,bid,62800,496.57
1726963281374,BTCUSD_PERP,bid,62900,496.9
1726963281783,BTCUSD_PERP,bid,62900,559.17
1726963486006,BTCUSD_PERP,bid,62800,496.41
1726963624666,BTCUSD_PERP,bid,62800,496.08
1726963641789,BTCUSD_PERP,bid,62900,495.72
1726963641988,BTCUSD_PERP,bid,62900,558.0
1726963642092,BTCUSD_PERP,bid,62900,620.28
1726963642198,BTCUSD_PERP,bid,62900,743.58
1726963651821,BTCUSD_PERP,bid,62800,557.06
1726963651924,BTCUSD_PERP,bid,62800,619.31
1726963652020,BTCUSD_PERP,bid,62800,681.56
1726963653505,BTCUSD_PERP,bid,62800,620.48
1726963770920,BTCUSD_PERP,bid,62800,496.09
1726963771224,BTCUSD_PERP,bid,62800,619.95
1726963771324,BTCUSD_PERP,bid,62800,496.09
1726963772035,BTCUSD_PERP,bid,62900,496.4
1726963772129,BTCUSD_PERP,bid,62900,620.98
1726963772342,BTCUSD_PERP,bid,62900,682.63
1726963800619,BTCUSD_PERP,bid,62800,682.3
1726963800722,BTCUSD_PERP,bid,62800,744.56
1726963824740,BTCUSD_PERP,bid,62800,620.04
1726963843952,BTCUSD_PERP,bid,62800,496.24
1726963844152,BTCUSD_PERP,bid,62800,558.43
1726963862760,BTCUSD_PERP,bid,62700,494.97
1726963871245,BTCUSD_PERP,bid,62700,556.64
1726963871983,BTCUSD_PERP,bid,62700,495.68
1726963872094,BTCUSD_PERP,bid,62700,557.8
1726963919826,BTCUSD_PERP,bid,62700,555.97
1726963920355,BTCUSD_PERP,bid,62700,618.1
1726963947661,BTCUSD_PERP,bid,62700,495.12
1726964131141,BTCUSD_PERP,bid,62700,496.32
1726964131549,BTCUSD_PERP,bid,62700,496.0
1726964131652,BTCUSD_PERP,bid,62700,558.16
1726964131755,BTCUSD_PERP,bid,62700,619.68
1726964131858,BTCUSD_PERP,bid,62700,681.84
1726964132161,BTCUSD_PERP,bid,62700,806.16
1726964154507,BTCUSD_PERP,bid,62700,682.48
1726964154709,BTCUSD_PERP,bid,62700,558.8
1726964155140,BTCUSD_PERP,bid,62800,496.24
1726964155234,BTCUSD_PERP,bid,62800,557.79
1726964155449,BTCUSD_PERP,bid,62800,744.36
1726964155863,BTCUSD_PERP,bid,62800,806.55
1726964208310,BTCUSD_PERP,bid,62800,558.43
1726964208410,BTCUSD_PERP,bid,62800,496.24
1726964208811,BTCUSD_PERP,bid,62700,495.81
1726964209015,BTCUSD_PERP,bid,62700,557.96
1726964214601,BTCUSD_PERP,bid,62700,496.21
1726964301824,BTCUSD_PERP,bid,62700,805.01
1726964301928,BTCUSD_PERP,bid,62600,480.12
1726964301928,BTCUSD_PERP,bid,62700,867.09
1726964368143,BTCUSD_PERP,bid,62700,805.01
1726964368341,BTCUSD_PERP,bid,62700,680.96
1726964368444,BTCUSD_PERP,bid,62700,619.52
1726964368650,BTCUSD_PERP,bid,62700,557.44
1726964369067,BTCUSD_PERP,bid,62700,494.89
1726964369167,BTCUSD_PERP,bid,62700,557.0
1726964369273,BTCUSD_PERP,bid,62700,619.11
1726964369496,BTCUSD_PERP,bid,62700,743.33
1726964370005,BTCUSD_PERP,bid,62700,805.44
1726964370106,BTCUSD_PERP,bid,62600,480.38
1726964451415,BTCUSD_PERP,bid,62700,743.33
1726964451614,BTCUSD_PERP,bid,62700,742.96
1726964451720,BTCUSD_PERP,bid,62600,480.13
1726964451822,BTCUSD_PERP,bid,62700,805.04
1726964452733,BTCUSD_PERP,bid,62700,866.49
1726964454355,BTCUSD_PERP,bid,62700,868.74
1726964455686,BTCUSD_PERP,bid,62700,870.3
1726964456107,BTCUSD_PERP,bid,62700,887.84
1726964469569,BTCUSD_PERP,bid,62700,900.05
1726964574786,BTCUSD_PERP,bid,62700,897.8
1726964576070,BTCUSD_PERP,bid,62700,772.08
1726964576181,BTCUSD_PERP,bid,62600,619.75
1726964576276,BTCUSD_PERP,bid,62600,742.57
1726964576377,BTCUSD_PERP,bid,62600,479.9
1726964576377,BTCUSD_PERP,bid,62600,804.62
1726964935019,BTCUSD_PERP,bid,62600,681.16
