1727050354148,BTCUSDT,bid,62300,1000.157
1727050463355,BTCUSDT,ask,63000,595.532
1727050463456,BTCUSDT,ask,63000,577.016
1727050463557,BTCUSDT,ask,63000,513.089
1727050464264,BTCUSDT,bid,62300,1000.177
1727050465780,BTCUSDT,bid,62300,1000.157
1727050507169,BTCUSDT,bid,62300,1000.798
1727050522502,BTCUSDT,bid,62300,1000.157
1727050584020,BTCUSDT,bid,62300,1000.385
1727050585233,BTCUSDT,bid,62300,1000.157
1727050610280,BTCUSDT,bid,62300,1000.167
1727050616979,BTCUSDT,bid,62300,1000.157
1727050723520,BTCUSDT,bid,61500,775.078
1727050899902,BTCUSDT,bid,62300,1000.429
1727052544719,BTCUSDT,bid,47000,843.304
1727052791635,BTCUSDT,bid,47000,843.237
1727054193797,BTCUSDT,bid,63700,1008.083
1727054194917,BTCUSDT,bid,63700,1008.123
1727054506152,BTCUSDT,ask,63700,696.966
1727054506256,BTCUSDT,ask,63700,681.047
1727054506357,BTCUSDT,ask,63700,631.01
1727054506458,BTCUSDT,ask,63700,606.409
1727054506559,BTCUSDT,ask,63700,600.713
1727054506660,BTCUSDT,ask,63700,543.732
1727054506761,BTCUSDT,ask,63700,508.078
1727054506862,BTCUSDT,ask,63700,484.594
1727054531347,BTCUSDT,ask,63700,860.992
1727054531450,BTCUSDT,ask,63700,848.758
1727054531551,BTCUSDT,ask,63700,848.425
1727054531652,BTCUSDT,ask,63700,848.345
1727054531753,BTCUSDT,ask,63700,848.347
1727054531854,BTCUSDT,ask,63700,848.974
1727054531956,BTCUSDT,ask,63700,849.474
1727054532360,BTCUSDT,ask,63700,849.472
1727054532663,BTCUSDT,ask,63700,848.845
1727054533472,BTCUSDT,ask,63700,849.473
1727054533775,BTCUSDT,ask,63700,850.033
1727054534079,BTCUSDT,ask,63700,849.473
1727054534283,BTCUSDT,ask,63700,849.464
1727054536323,BTCUSDT,ask,63700,848.836
1727054536726,BTCUSDT,ask,63700,848.836
1727054545812,BTCUSDT,ask,63700,849.442
1727054546635,BTCUSDT,ask,63700,848.838
1727054546935,BTCUSDT,ask,63700,849.434
1727054547146,BTCUSDT,ask,63700,849.444
1727054547247,BTCUSDT,ask,63700,849.434
1727054563248,BTCUSDT,ask,63600,755.956
1727054563353,BTCUSDT,ask,63600,730.666
1727054563454,BTCUSDT,ask,63600,685.003
1727054563555,BTCUSDT,ask,63600,633.935
1727054563656,BTCUSDT,ask,63600,624.629
1727054563757,BTCUSDT,ask,63600,594.071
1727054563858,BTCUSDT,ask,63600,591.45
1727054563959,BTCUSDT,ask,63600,588.143
1727054564060,BTCUSDT,ask,63600,589.063
1727054564161,BTCUSDT,ask,63600,588.97
1727054564262,BTCUSDT,ask,63600,589.172
1727054564364,BTCUSDT,ask,63600,586.317
1727054564465,BTCUSDT,ask,63600,586.321
1727054564668,BTCUSDT,ask,63600,585.693
1727054564873,BTCUSDT,ask,63600,585.686
1727054565177,BTCUSDT,ask,63600,585.671
1727054565279,BTCUSDT,ask,63600,585.671
1727054566194,BTCUSDT,ask,63600,585.673
1727054566395,BTCUSDT,ask,63600,585.736
1727054567108,BTCUSDT,ask,63600,585.673
1727054568746,BTCUSDT,ask,63600,585.678
1727054568852,BTCUSDT,ask,63600,585.673
1727049602604,BTCUSD_PERP,bid,63000,497.82
1727049659050,BTCUSD_PERP,ask,64200,472.97
1727049760440,BTCUSD_PERP,bid,62900,620.1
1727049760629,BTCUSD_PERP,bid,62900,682.43
1727049809231,BTCUSD_PERP,bid,60000,632.67
1727049837435,BTCUSD_PERP,bid,60000,632.66
1727049850342,BTCUSD_PERP,bid,60000,632.65
1727049932240,BTCUSD_PERP,bid,62800,557.82
1727049932343,BTCUSD_PERP,bid,62800,620.08
1727049966158,BTCUSD_PERP,bid,62800,619.1
1727049966257,BTCUSD_PERP,bid,62800,681.33
1727050018107,BTCUSD_PERP,bid,62800,494.96
1727050018209,BTCUSD_PERP,bid,62800,557.15
1727050077244,BTCUSD_PERP,bid,62700,618.47
1727050077451,BTCUSD_PERP,bid,62700,680.62
1727050078266,BTCUSD_PERP,bid,62700,499.91
1727050095727,BTCUSD_PERP,bid,62000,1134.29
1727050128734,BTCUSD_PERP,bid,62700,515.59
1727050142719,BTCUSD_PERP,bid,62600,619.68
1727050143036,BTCUSD_PERP,bid,62600,493.8
1727050146200,BTCUSD_PERP,bid,62600,558.27
1727050146302,BTCUSD_PERP,bid,62600,496.23
1727050146805,BTCUSD_PERP,ask,64400,1134.29
1727050147529,BTCUSD_PERP,bid,62700,495.38
1727050147641,BTCUSD_PERP,bid,62700,557.36
1727050148047,BTCUSD_PERP,bid,62700,619.44
1727050148156,BTCUSD_PERP,bid,62700,680.89
1727050166539,BTCUSD_PERP,bid,62700,494.65
1727050166539,BTCUSD_PERP,bid,62700,495.04
1727050166643,BTCUSD_PERP,bid,62700,557.16
1727050166743,BTCUSD_PERP,bid,62700,804.36
1727050166845,BTCUSD_PERP,bid,62600,495.3
1727050166845,BTCUSD_PERP,bid,62700,866.37
1727050166943,BTCUSD_PERP,bid,62600,557.34
1727050166943,BTCUSD_PERP,bid,62700,927.85
1727050167045,BTCUSD_PERP,bid,62700,989.97
1727050200647,BTCUSD_PERP,bid,62600,495.74
1727050200746,BTCUSD_PERP,bid,62700,742.13
1727050200849,BTCUSD_PERP,bid,62700,680.12
1727050200946,BTCUSD_PERP,bid,62700,927.32
1727050201052,BTCUSD_PERP,bid,62600,541.58
1727050201052,BTCUSD_PERP,bid,62700,1112.93
1727050201153,BTCUSD_PERP,bid,62600,603.56
1727050223436,BTCUSD_PERP,bid,62600,495.69
1727050223536,BTCUSD_PERP,bid,62600,541.23
1727050223536,BTCUSD_PERP,bid,62600,1112.21
1727050223638,BTCUSD_PERP,bid,62600,1174.25
1727050223736,BTCUSD_PERP,bid,62600,603.17
1727050227392,BTCUSD_PERP,bid,61900,1151.45
1727050228407,BTCUSD_PERP,bid,62600,541.19
1727050228407,BTCUSD_PERP,bid,62600,927.35
1727050228618,BTCUSD_PERP,bid,62600,741.86
1727050228720,BTCUSD_PERP,bid,62600,679.92
1727050228824,BTCUSD_PERP,bid,62600,556.47
1727050229025,BTCUSD_PERP,bid,62700,556.05
1727050229129,BTCUSD_PERP,bid,62700,618.13
1727050229231,BTCUSD_PERP,bid,62700,680.21
1727050229329,BTCUSD_PERP,bid,62700,741.65
1727050229536,BTCUSD_PERP,bid,62700,865.81
1727050229734,BTCUSD_PERP,bid,62600,541.47
1727050229977,BTCUSD_PERP,bid,62700,927.25
1727050230199,BTCUSD_PERP,bid,62700,989.33
1727050269823,BTCUSD_PERP,ask,64400,1134.29
1727050296804,BTCUSD_PERP,bid,62600,479.91
1727050296804,BTCUSD_PERP,bid,62700,927.89
1727050296907,BTCUSD_PERP,bid,62700,865.81
1727050297009,BTCUSD_PERP,bid,62700,803.73
1727050297112,BTCUSD_PERP,bid,62700,742.29
1727050297313,BTCUSD_PERP,bid,62700,618.77
1727050297419,BTCUSD_PERP,bid,62700,556.8
1727050297624,BTCUSD_PERP,bid,62700,495.36
1727050297719,BTCUSD_PERP,bid,62700,556.43
1727050297822,BTCUSD_PERP,bid,62700,618.54
1727050297915,BTCUSD_PERP,bid,62700,680.65
1727050298014,BTCUSD_PERP,bid,62700,742.76
1727050298112,BTCUSD_PERP,bid,62700,804.87
1727050298232,BTCUSD_PERP,bid,62700,928.46
1727050444515,BTCUSD_PERP,bid,62700,681.28
1727050444616,BTCUSD_PERP,bid,62700,803.78
1727050444718,BTCUSD_PERP,bid,62700,927.94
1727050454325,BTCUSD_PERP,bid,62700,741.7
1727050474376,BTCUSD_PERP,bid,62500,494.08
1727050514353,BTCUSD_PERP,bid,62500,493.84
1727050522509,BTCUSD_PERP,bid,62400,633.3
1727050522815,BTCUSD_PERP,bid,62400,695.1
1727050526924,BTCUSD_PERP,bid,62300,552.67
1727050527280,BTCUSD_PERP,bid,62300,614.42
1727050529700,BTCUSD_PERP,bid,62300,800.69
1727050530003,BTCUSD_PERP,bid,62300,862.41
1727050530732,BTCUSD_PERP,ask,63600,526.29
1727050534404,BTCUSD_PERP,bid,62300,678.62
1727050534505,BTCUSD_PERP,bid,62300,555.81
1727050536322,BTCUSD_PERP,ask,63600,520.0
1727050537748,BTCUSD_PERP,bid,62300,555.7
1727050538051,BTCUSD_PERP,bid,62300,617.42
1727050542639,BTCUSD_PERP,bid,62300,553.21
1727050543045,BTCUSD_PERP,bid,62300,614.9
1727050543655,BTCUSD_PERP,ask,63500,503.39
1727050547835,BTCUSD_PERP,bid,62200,553.5
