1727049602604,BTCUSD_PERP,bid,63000,497.82
1727049659050,BTCUSD_PERP,ask,64200,472.97
1727049760440,BTCUSD_PERP,bid,62900,620.1
1727049760629,BTCUSD_PERP,bid,62900,682.43
1727049809231,BTCUSD_PERP,bid,60000,632.67
1727049837435,BTCUSD_PERP,bid,60000,632.66
1727049850342,BTCUSD_PERP,bid,60000,632.65
1727049932240,BTCUSD_PERP,bid,62800,557.82
1727049932343,BTCUSD_PERP,bid,62800,620.08
1727049966158,BTCUSD_PERP,bid,62800,619.1
1727049966257,BTCUSD_PERP,bid,62800,681.33
1727050018107,BTCUSD_PERP,bid,62800,494.96
1727050018209,BTCUSD_PERP,bid,62800,557.15
1727050077244,BTCUSD_PERP,bid,62700,618.47
1727050077451,BTCUSD_PERP,bid,62700,680.62
1727050078266,BTCUSD_PERP,bid,62700,499.91
1727050095727,BTCUSD_PERP,bid,62000,1134.29
1727050128734,BTCUSD_PERP,bid,62700,515.59
1727050142719,BTCUSD_PERP,bid,62600,619.68
1727050143036,BTCUSD_PERP,bid,62600,493.8
1727050146200,BTCUSD_PERP,bid,62600,558.27
1727050146302,BTCUSD_PERP,bid,62600,496.23
1727050146805,BTCUSD_PERP,ask,64400,1134.29
1727050147529,BTCUSD_PERP,bid,62700,495.38
1727050147641,BTCUSD_PERP,bid,62700,557.36
1727050148047,BTCUSD_PERP,bid,62700,619.44
1727050148156,BTCUSD_PERP,bid,62700,680.89
1727050166539,BTCUSD_PERP,bid,62700,494.65
1727050166539,BTCUSD_PERP,bid,62700,495.04
1727050166643,BTCUSD_PERP,bid,62700,557.16
1727050166743,BTCUSD_PERP,bid,62700,804.36
1727050166845,BTCUSD_PERP,bid,62600,495.3
1727050166845,BTCUSD_PERP,bid,62700,866.37
1727050166943,BTCUSD_PERP,bid,62600,557.34
1727050166943,BTCUSD_PERP,bid,62700,927.85
1727050167045,BTCUSD_PERP,bid,62700,989.97
1727050200647,BTCUSD_PERP,bid,62600,495.74
1727050200746,BTCUSD_PERP,bid,62700,742.13
1727050200849,BTCUSD_PERP,bid,62700,680.12
1727050200946,BTCUSD_PERP,bid,62700,927.32
1727050201052,BTCUSD_PERP,bid,62600,541.58
1727050201052,BTCUSD_PERP,bid,62700,1112.93
1727050201153,BTCUSD_PERP,bid,62600,603.56
