1727050354148,BTCUSDT,bid,62300,1000.157
1727050463355,BTCUSDT,ask,63000,595.532
1727050463456,BTCUSDT,ask,63000,577.016
1727050463557,BTCUSDT,ask,63000,513.089
1727050464264,BTCUSDT,bid,62300,1000.177
1727050465780,BTCUSDT,bid,62300,1000.157
1727050507169,BTCUSDT,bid,62300,1000.798
1727050522502,BTCUSDT,bid,62300,1000.157
1727050584020,BTCUSDT,bid,62300,1000.385
1727050585233,BTCUSDT,bid,62300,1000.157
1727050610280,BTCUSDT,bid,62300,1000.167
1727050616979,BTCUSDT,bid,62300,1000.157
1727050723520,BTCUSDT,bid,61500,775.078
1727049602604,BTCUSD_PERP,bid,63000,497.82
1727049659050,BTCUSD_PERP,ask,64200,472.97
1727049760440,BTCUSD_PERP,bid,62900,620.1
1727049760629,BTCUSD_PERP,bid,62900,682.43
1727049809231,BTCUSD_PERP,bid,60000,632.67
1727049837435,BTCUSD_PERP,bid,60000,632.66
1727049850342,BTCUSD_PERP,bid,60000,632.65
1727049932240,BTCUSD_PERP,bid,62800,557.82
1727049932343,BTCUSD_PERP,bid,62800,620.08
1727049966158,BTCUSD_PERP,bid,62800,619.1
1727049966257,BTCUSD_PERP,bid,62800,681.33
1727050018107,BTCUSD_PERP,bid,62800,494.96
1727050018209,BTCUSD_PERP,bid,62800,557.15
1727050077244,BTCUSD_PERP,bid,62700,618.47
1727050077451,BTCUSD_PERP,bid,62700,680.62
1727050078266,BTCUSD_PERP,bid,62700,499.91
1727050095727,BTCUSD_PERP,bid,62000,1134.29
1727050128734,BTCUSD_PERP,bid,62700,515.59
1727050142719,BTCUSD_PERP,bid,62600,619.68
1727050143036,BTCUSD_PERP,bid,62600,493.8
1727050146200,BTCUSD_PERP,bid,62600,558.27
1727050146302,BTCUSD_PERP,bid,62600,496.23
1727050146805,BTCUSD_PERP,ask,64400,1134.29
1727050147529,BTCUSD_PERP,bid,62700,495.38
1727050147641,BTCUSD_PERP,bid,62700,557.36
1727050148047,BTCUSD_PERP,bid,62700,619.44
1727050148156,BTCUSD_PERP,bid,62700,680.89
1727050166539,BTCUSD_PERP,bid,62700,494.65
1727050166539,BTCUSD_PERP,bid,62700,495.04
1727050166643,BTCUSD_PERP,bid,62700,557.16
1727050166743,BTCUSD_PERP,bid,62700,804.36
1727050166845,BTCUSD_PERP,bid,62600,495.3
1727050166845,BTCUSD_PERP,bid,62700,866.37
1727050166943,BTCUSD_PERP,bid,62600,557.34
1727050166943,BTCUSD_PERP,bid,62700,927.85
1727050167045,BTCUSD_PERP,bid,62700,989.97
1727050200647,BTCUSD_PERP,bid,62600,495.74
1727050200746,BTCUSD_PERP,bid,62700,742.13
1727050200849,BTCUSD_PERP,bid,62700,680.12
1727050200946,BTCUSD_PERP,bid,62700,927.32
1727050201052,BTCUSD_PERP,bid,62600,541.58
1727050201052,BTCUSD_PERP,bid,62700,1112.93
1727050201153,BTCUSD_PERP,bid,62600,603.56
1727050223436,BTCUSD_PERP,bid,62600,495.69
1727050223536,BTCUSD_PERP,bid,62600,541.23
1727050223536,BTCUSD_PERP,bid,62600,1112.21
1727050223638,BTCUSD_PERP,bid,62600,1174.25
1727050223736,BTCUSD_PERP,bid,62600,603.17
1727050227392,BTCUSD_PERP,bid,61900,1151.45
1727050228407,BTCUSD_PERP,bid,62600,541.19
1727050228407,BTCUSD_PERP,bid,62600,927.35
1727050228618,BTCUSD_PERP,bid,62600,741.86
1727050228720,BTCUSD_PERP,bid,62600,679.92
1727050228824,BTCUSD_PERP,bid,62600,556.47
1727050229025,BTCUSD_PERP,bid,62700,556.05
1727050229129,BTCUSD_PERP,bid,62700,618.13
1727050229231,BTCUSD_PERP,bid,62700,680.21
1727050229329,BTCUSD_PERP,bid,62700,741.65
1727050229536,BTCUSD_PERP,bid,62700,865.81
1727050229734,BTCUSD_PERP,bid,62600,541.47
1727050229977,BTCUSD_PERP,bid,62700,927.25
1727050230199,BTCUSD_PERP,bid,62700,989.33
1727050269823,BTCUSD_PERP,ask,64400,1134.29
1727050296804,BTCUSD_PERP,bid,62600,479.91
1727050296804,BTCUSD_PERP,bid,62700,927.89
1727050296907,BTCUSD_PERP,bid,62700,865.81
1727050297009,BTCUSD_PERP,bid,62700,803.73
1727050297112,BTCUSD_PERP,bid,62700,742.29
1727050297313,BTCUSD_PERP,bid,62700,618.77
1727050297419,BTCUSD_PERP,bid,62700,556.8
1727050297624,BTCUSD_PERP,bid,62700,495.36
1727050297719,BTCUSD_PERP,bid,62700,556.43
1727050297822,BTCUSD_PERP,bid,62700,618.54
1727050297915,BTCUSD_PERP,bid,62700,680.65
1727050298014,BTCUSD_PERP,bid,62700,742.76
1727050298112,BTCUSD_PERP,bid,62700,804.87
1727050298232,BTCUSD_PERP,bid,62700,928.46
1727050444515,BTCUSD_PERP,bid,62700,681.28
1727050444616,BTCUSD_PERP,bid,62700,803.78
1727050444718,BTCUSD_PERP,bid,62700,927.94
1727050454325,BTCUSD_PERP,bid,62700,741.7
1727050474376,BTCUSD_PERP,bid,62500,494.08
1727050514353,BTCUSD_PERP,bid,62500,493.84
1727050522509,BTCUSD_PERP,bid,62400,633.3
1727050522815,BTCUSD_PERP,bid,62400,695.1
1727050526924,BTCUSD_PERP,bid,62300,552.67
1727050527280,BTCUSD_PERP,bid,62300,614.42
1727050529700,BTCUSD_PERP,bid,62300,800.69
1727050530003,BTCUSD_PERP,bid,62300,862.41
1727050530732,BTCUSD_PERP,ask,63600,526.29
1727050534404,BTCUSD_PERP,bid,62300,678.62
1727050534505,BTCUSD_PERP,bid,62300,555.81
1727050536322,BTCUSD_PERP,ask,63600,520.0
1727050537748,BTCUSD_PERP,bid,62300,555.7
1727050538051,BTCUSD_PERP,bid,62300,617.42
1727050542639,BTCUSD_PERP,bid,62300,553.21
1727050543045,BTCUSD_PERP,bid,62300,614.9
1727050543655,BTCUSD_PERP,ask,63500,503.39
1727050547835,BTCUSD_PERP,bid,62200,553.5
1727050547935,BTCUSD_PERP,bid,62200,614.51
1727050554312,BTCUSD_PERP,ask,63500,502.84
1727050564061,BTCUSD_PERP,bid,62200,492.78
1727050580080,BTCUSD_PERP,bid,62200,736.29
1727050580377,BTCUSD_PERP,bid,62200,797.91
1727050582022,BTCUSD_PERP,bid,62200,613.28
1727050582122,BTCUSD_PERP,bid,62200,1043.15
1727050582324,BTCUSD_PERP,bid,62200,1104.74
1727050585000,BTCUSD_PERP,bid,62100,536.96
1727050585000,BTCUSD_PERP,bid,62100,737.51
1727050585101,BTCUSD_PERP,bid,62100,1105.55
1727050585404,BTCUSD_PERP,bid,62100,598.41
1727050585404,BTCUSD_PERP,bid,62100,1167.1
1727050585696,BTCUSD_PERP,bid,62100,675.96
1727050585805,BTCUSD_PERP,bid,62100,490.9
1727050604916,BTCUSD_PERP,bid,62100,563.31
1727050623713,BTCUSD_PERP,bid,60000,632.76
1727050632735,BTCUSD_PERP,bid,62100,552.87
1727050636083,BTCUSD_PERP,bid,62100,489.09
1727050636386,BTCUSD_PERP,bid,62100,550.62
1727050651934,BTCUSD_PERP,bid,62200,491.11
1727050652032,BTCUSD_PERP,bid,62200,614.29
1727050652240,BTCUSD_PERP,bid,62200,798.34
1727050653247,BTCUSD_PERP,bid,62200,859.93
1727050656486,BTCUSD_PERP,bid,62200,798.44
1727050656591,BTCUSD_PERP,bid,62200,675.88
1727050657502,BTCUSD_PERP,bid,62200,614.29
1727050657805,BTCUSD_PERP,bid,62200,553.32
1727050673614,BTCUSD_PERP,bid,60000,632.65
1727050701463,BTCUSD_PERP,bid,62200,491.49
1727050701559,BTCUSD_PERP,bid,62200,552.52
1727050701665,BTCUSD_PERP,bid,62200,614.09
1727050701776,BTCUSD_PERP,bid,62200,675.76
1727050704647,BTCUSD_PERP,bid,62200,553.7
1727050706769,BTCUSD_PERP,bid,62200,492.03
1727050706871,BTCUSD_PERP,bid,62200,614.09
1727050707071,BTCUSD_PERP,bid,62200,736.79
1727050707279,BTCUSD_PERP,bid,62200,798.46
1727050719900,BTCUSD_PERP,bid,62200,492.03
1727050723440,BTCUSD_PERP,bid,61600,1949.51
1727050734234,BTCUSD_PERP,bid,62400,496.41
1727050735037,BTCUSD_PERP,bid,62400,491.09
1727050735248,BTCUSD_PERP,bid,62400,552.24
1727050748727,BTCUSD_PERP,bid,62300,538.63
1727050748727,BTCUSD_PERP,bid,62300,983.36
1727050748936,BTCUSD_PERP,bid,62300,600.27
1727050748936,BTCUSD_PERP,bid,62300,1045.1
1727050756437,BTCUSD_PERP,bid,62300,983.36
