2024-08-22 07:22:50,SOLUSDT,ask,190,42562.0
2024-08-22 07:23:31,SOLUSDT,ask,190,42561.0
2024-08-22 07:30:14,SOLUSDT,ask,175,29405.0
2024-08-22 07:30:21,SOLUSDT,ask,175,29395.0
2024-08-22 07:30:30,SOLUSDT,ask,175,29405.0
2024-08-22 07:31:11,SOLUSDT,ask,175,29395.0
2024-08-22 08:06:22,SOLUSDT,ask,175,29394.0
2024-08-22 10:26:36,SOLUSDT,ask,190,42596.0
2024-08-22 10:31:38,SOLUSDT,ask,190,42599.0
2024-08-22 11:04:52,SOLUSDT,ask,190,42564.0
2024-08-22 11:21:10,SOLUSDT,ask,190,42599.0
2024-08-22 11:28:50,SOLUSDT,ask,175,29394.0
2024-08-22 11:39:01,SOLUSDT,ask,175,29393.0
2024-08-22 11:48:41,SOLUSDT,ask,190,42603.0
2024-08-22 13:48:37,SOLUSDT,ask,176,29374.0
2024-08-22 14:11:29,SOLUSDT,ask,175,29603.0
2024-08-22 14:12:10,SOLUSDT,ask,176,29376.0
2024-08-22 14:12:12,SOLUSDT,ask,176,29398.0
2024-08-22 14:38:51,SOLUSDT,ask,190,42598.0
2024-08-22 14:38:59,SOLUSDT,ask,190,42604.0
2024-08-22 14:59:24,SOLUSDT,ask,190,42600.0
2024-08-22 15:35:19,SOLUSDT,ask,190,42601.0
2024-08-22 16:13:56,SOLUSDT,ask,190,42566.0
2024-08-22 17:00:20,SOLUSDT,ask,175,29606.0
2024-08-22 17:11:11,SOLUSDT,ask,175,29603.0
2024-08-22 17:27:09,SOLUSDT,ask,175,29602.0
2024-08-22 17:27:09,SOLUSDT,ask,190,42565.0
2024-08-22 17:40:14,SOLUSDT,ask,175,29612.0
2024-08-22 17:44:05,SOLUSDT,ask,175,29613.0
2024-08-22 17:44:05,SOLUSDT,ask,190,42566.0
2024-08-22 18:01:12,SOLUSDT,ask,175,29603.0
2024-08-22 18:28:11,SOLUSDT,ask,190,42567.0
2024-08-22 18:35:56,SOLUSDT,ask,175,29602.0
2024-08-22 18:53:19,SOLUSDT,ask,176,29396.0
2024-08-22 18:53:20,SOLUSDT,ask,176,29374.0
2024-08-22 18:56:51,SOLUSDT,ask,175,29601.0
2024-08-22 19:03:01,SOLUSDT,ask,175,29612.0
2024-08-22 19:31:20,SOLUSDT,ask,175,29707.0
2024-08-22 20:20:24,SOLUSDT,ask,190,42607.0
2024-08-22 20:21:40,SOLUSDT,ask,190,42604.0
2024-08-22 20:21:51,SOLUSDT,ask,175,29704.0
2024-08-22 20:27:06,SOLUSDT,ask,176,29371.0
2024-08-22 20:47:24,SOLUSDT,ask,190,42564.0
