1727136086791,BTCUSDT,ask,65000,618.054
1727136094215,BTCUSDT,ask,65000,618.074
1727136154413,BTCUSDT,ask,65000,618.105
1727136203239,BTCUSDT,ask,65000,618.11
1727136268403,BTCUSDT,ask,65000,618.282
1727136347204,BTCUSDT,ask,65000,618.277
1727136502184,BTCUSDT,ask,65000,618.275
1727136577312,BTCUSDT,ask,65000,618.269
1727136010089,BTCUSD_PERP,ask,64000,507.14
1727136010606,BTCUSD_PERP,ask,64000,513.53
1727136014991,BTCUSD_PERP,bid,62800,557.63
1727136015297,BTCUSD_PERP,bid,62800,619.81
1727136015602,BTCUSD_PERP,bid,62800,681.36
1727136015901,BTCUSD_PERP,bid,62800,743.54
1727136104601,BTCUSD_PERP,ask,64000,507.14
1727136126670,BTCUSD_PERP,ask,64000,507.4
1727136128608,BTCUSD_PERP,bid,62800,681.99
1727136128710,BTCUSD_PERP,bid,62800,620.44
1727136128811,BTCUSD_PERP,bid,62800,558.26
1727136130050,BTCUSD_PERP,bid,62800,557.34
1727136130250,BTCUSD_PERP,bid,62800,619.56
1727136130358,BTCUSD_PERP,bid,62800,681.78
1727136130562,BTCUSD_PERP,bid,62800,744.0
1727136224687,BTCUSD_PERP,bid,62800,681.44
1727136224885,BTCUSD_PERP,bid,62800,743.63
1727136435410,BTCUSD_PERP,ask,63900,506.44
1727136437546,BTCUSD_PERP,ask,63900,506.2
1727136468340,BTCUSD_PERP,ask,63900,516.59
1727136541892,BTCUSD_PERP,bid,62600,496.48
1727136549894,BTCUSD_PERP,ask,63900,507.39
