1727136086791,BTCUSDT,ask,65000,618.054
1727136094215,BTCUSDT,ask,65000,618.074
1727136154413,BTCUSDT,ask,65000,618.105
1727136203239,BTCUSDT,ask,65000,618.11
1727136268403,BTCUSDT,ask,65000,618.282
1727136347204,BTCUSDT,ask,65000,618.277
1727136502184,BTCUSDT,ask,65000,618.275
1727136577312,BTCUSDT,ask,65000,618.269
1727136609397,BTCUSDT,ask,65000,618.098
1727136616806,BTCUSDT,ask,65000,618.067
1727136626796,BTCUSDT,ask,65000,618.09
1727136632865,BTCUSDT,ask,65000,618.05
1727136679087,BTCUSDT,ask,65000,618.048
1727136704804,BTCUSDT,ask,65000,618.049
1727136744884,BTCUSDT,ask,65000,617.878
1727136782263,BTCUSDT,ask,65000,617.838
1727136921650,BTCUSDT,ask,65000,617.438
1727136947944,BTCUSDT,ask,65000,617.669
1727136982621,BTCUSDT,ask,65000,618.438
1727137038068,BTCUSDT,ask,65000,618.183
1727137071107,BTCUSDT,bid,47000,840.64
1727137119705,BTCUSDT,ask,65000,617.868
1727137182680,BTCUSDT,ask,65000,617.861
1727136010089,BTCUSD_PERP,ask,64000,507.14
1727136010606,BTCUSD_PERP,ask,64000,513.53
1727136014991,BTCUSD_PERP,bid,62800,557.63
1727136015297,BTCUSD_PERP,bid,62800,619.81
1727136015602,BTCUSD_PERP,bid,62800,681.36
1727136015901,BTCUSD_PERP,bid,62800,743.54
1727136104601,BTCUSD_PERP,ask,64000,507.14
1727136126670,BTCUSD_PERP,ask,64000,507.4
1727136128608,BTCUSD_PERP,bid,62800,681.99
1727136128710,BTCUSD_PERP,bid,62800,620.44
1727136128811,BTCUSD_PERP,bid,62800,558.26
1727136130050,BTCUSD_PERP,bid,62800,557.34
1727136130250,BTCUSD_PERP,bid,62800,619.56
1727136130358,BTCUSD_PERP,bid,62800,681.78
1727136130562,BTCUSD_PERP,bid,62800,744.0
1727136224687,BTCUSD_PERP,bid,62800,681.44
1727136224885,BTCUSD_PERP,bid,62800,743.63
1727136435410,BTCUSD_PERP,ask,63900,506.44
1727136437546,BTCUSD_PERP,ask,63900,506.2
1727136468340,BTCUSD_PERP,ask,63900,516.59
1727136541892,BTCUSD_PERP,bid,62600,496.48
1727136549894,BTCUSD_PERP,ask,63900,507.39
1727136680243,BTCUSD_PERP,ask,63900,506.36
1727136681442,BTCUSD_PERP,ask,63900,516.58
1727136682210,BTCUSD_PERP,ask,63900,526.79
1727136703078,BTCUSD_PERP,ask,64000,505.97
1727136703185,BTCUSD_PERP,ask,64000,632.75
1727136703241,BTCUSD_PERP,ask,63900,506.11
1727136768127,BTCUSD_PERP,ask,63900,506.04
1727136768971,BTCUSD_PERP,ask,63900,515.93
1727136769082,BTCUSD_PERP,ask,63900,522.31
1727137128883,BTCUSD_PERP,bid,62700,496.17
1727137128981,BTCUSD_PERP,bid,62700,558.27
1727137129079,BTCUSD_PERP,bid,62700,620.37
1727137166646,BTCUSD_PERP,bid,62700,558.27
1727137166746,BTCUSD_PERP,bid,62700,496.17
1727137168058,BTCUSD_PERP,bid,62700,496.49
1727137168190,BTCUSD_PERP,bid,62700,558.63
1727137168294,BTCUSD_PERP,bid,62700,620.77
1727137168495,BTCUSD_PERP,bid,62700,682.91
