2024-09-09 15:46:36,BTCUSDT,ask,55200,802.672
2024-09-09 15:52:22,BTCUSDT,ask,55200,803.134
2024-09-09 15:52:32,BTCUSDT,ask,55200,803.136
2024-09-09 15:52:40,BTCUSDT,ask,55200,1002.787
2024-09-09 15:52:41,BTCUSDT,ask,55200,1002.8
2024-09-09 15:52:43,BTCUSDT,ask,55200,1002.798
2024-09-09 15:52:46,BTCUSDT,ask,55200,802.798
2024-09-09 15:32:12,BTCUSDT,ask,55300,932.359
2024-09-09 15:32:13,BTCUSDT,ask,55300,932.359
2024-09-09 15:32:17,BTCUSDT,ask,55300,932.449
2024-09-09 15:32:18,BTCUSDT,ask,55300,932.463
2024-09-09 15:32:26,BTCUSDT,ask,55300,932.465
2024-09-09 15:32:29,BTCUSDT,ask,55300,932.485
2024-09-09 15:32:35,BTCUSDT,ask,55300,932.513
2024-09-09 15:32:36,BTCUSDT,ask,55300,932.517
2024-09-09 15:32:43,BTCUSDT,ask,55300,932.527
2024-09-09 15:32:49,BTCUSDT,ask,55300,933.027
2024-09-09 15:32:53,BTCUSDT,ask,55300,934.431
2024-09-09 15:32:55,BTCUSDT,ask,55300,934.431
2024-09-09 15:32:56,BTCUSDT,ask,55300,934.395
2024-09-09 15:32:57,BTCUSDT,ask,55300,934.401
2024-09-09 15:39:37,BTCUSDT,ask,55100,802.426
2024-09-09 15:39:37,BTCUSDT,ask,55100,802.362
2024-09-09 15:39:37,BTCUSDT,ask,55100,802.407
2024-09-09 15:39:37,BTCUSDT,ask,55100,802.349
2024-09-09 15:39:42,BTCUSDT,ask,55100,802.347
2024-09-09 15:39:47,BTCUSDT,ask,55100,802.409
2024-09-09 15:39:53,BTCUSDT,ask,55100,802.399
2024-09-09 15:39:55,BTCUSDT,ask,55100,802.439
2024-09-09 15:39:55,BTCUSDT,ask,55100,802.399
2024-09-09 15:40:00,BTCUSDT,ask,55100,800.949
2024-09-09 15:40:00,BTCUSDT,ask,55100,800.952
2024-09-09 15:40:02,BTCUSDT,ask,55100,801.039
2024-09-09 15:40:02,BTCUSDT,ask,55100,801.066
2024-09-09 15:40:02,BTCUSDT,ask,55100,801.069
2024-09-09 15:40:02,BTCUSDT,ask,55100,803.069
2024-09-09 15:40:03,BTCUSDT,ask,55100,803.081
2024-09-09 15:40:03,BTCUSDT,ask,55100,803.078
2024-09-09 15:40:03,BTCUSDT,ask,55100,803.118
2024-09-09 15:40:03,BTCUSDT,ask,55100,801.118
2024-09-09 15:40:03,BTCUSDT,ask,55100,801.106
2024-09-09 15:40:04,BTCUSDT,ask,55100,801.066
2024-09-09 15:46:39,BTCUSDT,ask,55100,800.848
2024-09-09 15:46:39,BTCUSDT,ask,55100,800.113
2024-09-09 15:46:40,BTCUSDT,ask,55100,800.041
2024-09-09 15:46:40,BTCUSDT,ask,55100,800.004
2024-09-09 15:46:42,BTCUSDT,ask,55100,800.019
2024-09-09 15:46:42,BTCUSDT,ask,55100,800.004
2024-09-09 15:46:43,BTCUSDT,ask,55100,800.008
2024-09-09 15:46:55,BTCUSDT,ask,55100,800.004
2024-09-09 15:46:57,BTCUSDT,ask,55100,800.0
2024-09-09 15:46:59,BTCUSDT,ask,55100,800.174
2024-09-09 15:46:59,BTCUSDT,ask,55100,800.0
2024-09-09 15:52:55,BTCUSDT,ask,55100,1000.328
2024-09-09 15:53:17,BTCUSDT,ask,55100,1000.223
2024-09-09 15:53:18,BTCUSDT,ask,55100,1000.492
2024-09-09 15:53:18,BTCUSDT,ask,55100,1000.299
2024-09-09 18:52:31,BTCUSDT,ask,55300,609.962
2024-09-09 18:52:36,BTCUSDT,ask,55300,573.119
2024-09-09 20:38:14,BTCUSDT,bid,55400,1000.51
2024-09-09 20:38:14,BTCUSDT,bid,55400,1000.434
2024-09-09 20:38:15,BTCUSDT,bid,55400,1000.329
2024-09-09 20:38:15,BTCUSDT,bid,55400,1000.434
2024-09-09 20:38:16,BTCUSDT,bid,55400,1000.434
2024-09-09 20:38:17,BTCUSDT,bid,55400,1000.444
2024-09-09 20:38:17,BTCUSDT,bid,55400,1000.434
2024-09-09 20:38:18,BTCUSDT,bid,55400,1000.444
2024-09-09 20:38:18,BTCUSDT,bid,55400,1000.434
2024-09-09 20:38:19,BTCUSDT,bid,55400,1000.444
2024-09-09 20:38:19,BTCUSDT,bid,55400,1000.434
