2024-09-12 18:00:37,SOLUSDT,ask,135,8211.0
2024-09-12 18:06:38,SOLUSDT,ask,135,8211.0
2024-09-12 18:10:37,SOLUSDT,ask,135,8211.0
2024-09-12 18:10:47,SOLUSDT,ask,135,8223.0
2024-09-12 18:15:47,SOLUSDT,ask,135,8211.0
2024-09-12 19:33:52,SOLUSDT,ask,135,8211.0
2024-09-12 19:37:04,SOLUSDT,ask,135,8355.0
2024-09-12 19:37:04,SOLUSDT,ask,135,8307.0
2024-09-12 19:37:04,SOLUSDT,ask,135,8211.0
2024-09-12 19:44:20,SOLUSDT,ask,135,8311.0
2024-09-12 19:44:20,SOLUSDT,ask,135,8331.0
2024-09-12 19:44:21,SOLUSDT,ask,135,8211.0
2024-09-12 19:44:56,SOLUSDT,ask,135,8221.0
2024-09-12 19:45:17,SOLUSDT,ask,135,8211.0
2024-09-12 19:46:09,SOLUSDT,ask,135,8213.0
2024-09-12 19:46:09,SOLUSDT,ask,135,8211.0
2024-09-12 19:52:28,SOLUSDT,ask,135,8211.0
2024-09-12 19:54:34,SOLUSDT,ask,135,8212.0
2024-09-12 19:59:00,SOLUSDT,ask,135,8308.0
2024-09-12 19:59:00,SOLUSDT,ask,135,8260.0
2024-09-12 19:59:00,SOLUSDT,ask,135,8212.0
2024-09-12 20:00:18,SOLUSDT,ask,135,8308.0
2024-09-12 20:00:19,SOLUSDT,ask,135,8356.0
2024-09-12 20:01:38,SOLUSDT,ask,135,8211.0
2024-09-12 20:03:42,SOLUSDT,ask,135,8213.0
2024-09-12 20:03:44,SOLUSDT,ask,135,8211.0
2024-09-12 20:06:54,SOLUSDT,ask,135,8213.0
2024-09-12 20:06:56,SOLUSDT,ask,135,8211.0
2024-09-12 20:07:27,SOLUSDT,ask,135,8212.0
2024-09-12 20:12:28,SOLUSDT,ask,135,8220.0
2024-09-12 20:16:18,SOLUSDT,ask,135,8045.0
2024-09-12 20:16:38,SOLUSDT,ask,135,8043.0
2024-09-12 20:17:04,SOLUSDT,ask,135,8044.0
2024-09-12 20:17:18,SOLUSDT,ask,135,8046.0
2024-09-12 20:17:30,SOLUSDT,ask,135,8045.0
2024-09-12 20:17:43,SOLUSDT,ask,135,8048.0
