2024-09-13 13:41:14,BNBUSDT,ask,539,4705.07
2024-09-13 13:41:15,BNBUSDT,ask,539,4705.29
2024-09-13 13:41:15,BNBUSDT,ask,539,4705.11
2024-09-13 13:41:15,BNBUSDT,ask,539,4700.99
2024-09-13 13:41:15,BNBUSDT,ask,539,4700.25
2024-09-13 13:41:15,BNBUSDT,ask,539,4700.29
2024-09-13 13:41:18,BNBUSDT,ask,539,4701.01
2024-09-13 13:41:18,BNBUSDT,ask,539,4703.93
2024-09-13 13:41:19,BNBUSDT,ask,539,4700.97
2024-09-13 13:41:19,BNBUSDT,ask,539,4702.45
2024-09-13 13:41:19,BNBUSDT,ask,539,4700.97
2024-09-13 13:41:19,BNBUSDT,ask,539,4705.97
2024-09-13 13:41:20,BNBUSDT,ask,539,4700.97
2024-09-13 13:41:21,BNBUSDT,ask,539,4705.97
2024-09-13 13:41:21,BNBUSDT,ask,539,4706.71
2024-09-13 13:41:22,BNBUSDT,ask,539,4701.71
2024-09-13 13:41:24,BNBUSDT,ask,539,4700.97
2024-09-13 13:41:30,BNBUSDT,ask,539,4700.97
2024-09-13 13:41:31,BNBUSDT,ask,539,4700.99
2024-09-13 13:41:32,BNBUSDT,ask,539,4702.79
2024-09-13 13:41:32,BNBUSDT,ask,539,4700.99
2024-09-13 13:41:34,BNBUSDT,ask,539,4700.99
2024-09-13 13:41:34,BNBUSDT,ask,539,4703.3
2024-09-13 13:41:35,BNBUSDT,ask,539,4705.44
2024-09-13 13:41:35,BNBUSDT,ask,539,4703.13
2024-09-13 13:41:36,BNBUSDT,ask,539,4702.41
2024-09-13 13:41:37,BNBUSDT,ask,539,4703.2
2024-09-13 13:41:37,BNBUSDT,ask,539,4703.18
2024-09-13 13:41:38,BNBUSDT,ask,539,4702.39
2024-09-14 00:39:42,BNBUSDT,bid,554,5001.48
2024-09-14 00:39:42,BNBUSDT,bid,554,5001.76
2024-09-14 00:39:43,BNBUSDT,bid,554,4973.48
2024-09-14 00:39:43,BNBUSDT,bid,554,4943.67
2024-09-14 00:39:43,BNBUSDT,bid,554,4943.38
2024-09-14 00:39:44,BNBUSDT,bid,554,4946.05
2024-09-14 00:39:44,BNBUSDT,bid,554,4946.05
2024-09-14 00:39:44,BNBUSDT,bid,554,4434.05
2024-09-14 00:39:44,BNBUSDT,bid,554,4434.05
2024-09-14 00:39:44,BNBUSDT,bid,554,4439.05
2024-09-14 00:39:44,BNBUSDT,bid,554,4428.85
2024-09-14 00:39:45,BNBUSDT,bid,554,4439.22
2024-09-14 00:39:46,BNBUSDT,bid,554,4428.85
2024-09-14 00:39:46,BNBUSDT,bid,554,4428.57
2024-09-14 00:39:46,BNBUSDT,bid,554,4423.57
2024-09-14 00:39:46,BNBUSDT,bid,554,4433.97
2024-09-14 00:39:47,BNBUSDT,bid,554,4423.59
2024-09-14 00:39:47,BNBUSDT,bid,554,4423.59
2024-09-14 00:39:47,BNBUSDT,bid,554,4433.94
2024-09-14 00:39:48,BNBUSDT,bid,554,4423.59
2024-09-14 00:39:48,BNBUSDT,bid,554,4428.59
2024-09-14 00:39:49,BNBUSDT,bid,554,4439.28
2024-09-14 00:39:51,BNBUSDT,bid,554,4439.28
2024-09-14 00:39:51,BNBUSDT,bid,554,4449.66
2024-09-14 00:39:52,BNBUSDT,bid,554,4439.28
2024-09-14 00:39:52,BNBUSDT,bid,554,4434.28
2024-09-14 00:39:54,BNBUSDT,bid,554,4434.31
2024-09-14 00:39:54,BNBUSDT,bid,554,4434.33
2024-09-14 00:39:58,BNBUSDT,bid,554,4436.92
2024-09-14 00:39:59,BNBUSDT,bid,554,4434.33
2024-09-14 00:40:03,BNBUSDT,bid,554,4436.13
2024-09-14 00:40:04,BNBUSDT,bid,554,4436.13
