2024-08-27 12:38:25,BTCUSDT,ask,63100,738.953
2024-08-27 12:38:25,BTCUSDT,ask,63100,740.748
2024-08-27 12:38:25,BTCUSDT,ask,63100,738.914
2024-08-27 12:38:25,BTCUSDT,ask,63100,738.738
2024-08-27 12:38:26,BTCUSDT,ask,63100,738.734
2024-08-27 12:38:26,BTCUSDT,ask,63100,738.738
2024-08-27 12:38:26,BTCUSDT,ask,63100,737.921
2024-08-27 12:38:26,BTCUSDT,ask,63100,737.919
2024-08-27 12:38:26,BTCUSDT,ask,63100,738.387
2024-08-27 12:38:26,BTCUSDT,ask,63100,738.385
2024-08-27 12:38:26,BTCUSDT,ask,63100,738.305
2024-08-27 12:38:26,BTCUSDT,ask,63100,738.508
2024-08-27 12:38:26,BTCUSDT,ask,63100,738.477
2024-08-27 12:38:27,BTCUSDT,ask,63100,738.479
2024-08-27 12:38:27,BTCUSDT,ask,63100,738.159
2024-08-27 12:38:27,BTCUSDT,ask,63100,738.079
2024-08-27 12:38:27,BTCUSDT,ask,63100,737.928
2024-08-27 12:38:27,BTCUSDT,ask,63100,737.926
2024-08-27 11:56:38,BTCUSD_PERP,bid,63000,491.63
2024-08-27 11:56:38,BTCUSD_PERP,bid,63000,491.63
2024-08-27 11:56:43,BTCUSD_PERP,bid,63000,489.21
2024-08-27 11:56:48,BTCUSD_PERP,bid,63000,487.71
2024-08-27 11:56:54,BTCUSD_PERP,bid,63000,487.96
2024-08-27 11:56:54,BTCUSD_PERP,bid,63000,487.71
2024-08-27 11:57:00,BTCUSD_PERP,bid,63000,487.71
2024-08-27 11:57:25,BTCUSD_PERP,bid,63000,487.96
2024-08-27 11:57:25,BTCUSD_PERP,bid,63000,487.71
2024-08-27 11:57:26,BTCUSD_PERP,bid,63000,487.71
2024-08-27 11:57:35,BTCUSD_PERP,bid,63000,487.32
2024-08-27 11:57:35,BTCUSD_PERP,bid,63000,487.31
2024-08-27 11:59:01,BTCUSD_PERP,bid,63000,487.48
2024-08-27 11:59:03,BTCUSD_PERP,bid,63000,486.51
2024-08-27 12:00:47,BTCUSD_PERP,bid,63000,486.76
2024-08-27 12:00:48,BTCUSD_PERP,bid,63000,486.51
2024-08-27 12:01:51,BTCUSD_PERP,bid,63000,486.52
2024-08-27 12:01:51,BTCUSD_PERP,bid,63000,486.51
2024-08-27 12:01:58,BTCUSD_PERP,bid,63000,486.61
2024-08-27 12:01:58,BTCUSD_PERP,bid,63000,486.61
