2024-08-26 00:57:17,SOLUSDT,bid,159,8725.0
2024-08-26 00:57:20,SOLUSDT,bid,159,8725.0
2024-08-26 00:57:21,SOLUSDT,bid,159,8725.0
2024-08-26 00:57:22,SOLUSDT,bid,159,8725.0
2024-08-26 00:57:23,SOLUSDT,bid,159,8853.0
2024-08-26 00:57:23,SOLUSDT,bid,159,8725.0
2024-08-26 00:57:24,SOLUSDT,bid,159,8646.0
2024-08-26 00:57:24,SOLUSDT,bid,159,8683.0
2024-08-26 00:57:26,SOLUSDT,bid,159,8646.0
2024-08-26 00:58:30,SOLUSDT,ask,159,6448.0
2024-08-26 00:58:31,SOLUSDT,ask,159,6438.0
2024-08-26 00:58:31,SOLUSDT,ask,159,6464.0
2024-08-26 00:58:31,SOLUSDT,ask,159,6438.0
2024-08-26 00:58:33,SOLUSDT,ask,159,6450.0
2024-08-26 00:58:35,SOLUSDT,ask,159,6544.0
2024-08-26 00:58:35,SOLUSDT,ask,159,6532.0
2024-08-26 00:58:35,SOLUSDT,ask,159,6468.0
2024-08-26 00:58:36,SOLUSDT,ask,159,6499.0
2024-08-26 00:58:36,SOLUSDT,ask,159,6438.0
2024-08-26 00:58:36,SOLUSDT,ask,159,6532.0
2024-08-26 00:58:36,SOLUSDT,ask,159,6438.0
2024-08-26 00:58:38,SOLUSDT,ask,159,6469.0
2024-08-26 00:58:41,SOLUSDT,ask,159,6438.0
2024-08-26 00:58:42,SOLUSDT,ask,159,6463.0
2024-08-26 00:58:42,SOLUSDT,ask,159,6466.0
2024-08-26 00:58:43,SOLUSDT,ask,159,6491.0
2024-08-26 00:58:43,SOLUSDT,ask,159,6472.0
2024-08-26 00:58:43,SOLUSDT,ask,159,6446.0
2024-08-26 00:58:43,SOLUSDT,ask,159,6471.0
2024-08-26 00:58:44,SOLUSDT,ask,159,6446.0
2024-08-26 00:58:44,SOLUSDT,ask,159,6452.0
2024-08-26 00:58:45,SOLUSDT,ask,159,6453.0
2024-08-26 00:58:46,SOLUSDT,ask,159,6443.0
2024-08-26 01:03:14,SOLUSDT,ask,159,6284.0
2024-08-26 01:03:16,SOLUSDT,ask,159,6282.0
2024-08-26 01:03:23,SOLUSDT,ask,159,6279.0
2024-08-26 01:03:23,SOLUSDT,ask,159,6279.0
2024-08-26 01:03:26,SOLUSDT,ask,159,6351.0
2024-08-26 01:03:31,SOLUSDT,ask,159,7435.0
2024-08-26 01:03:31,SOLUSDT,ask,159,7410.0
2024-08-26 01:03:33,SOLUSDT,ask,159,7410.0
2024-08-26 01:03:33,SOLUSDT,ask,159,7439.0
2024-08-26 01:03:33,SOLUSDT,ask,159,7410.0
2024-08-26 01:05:03,SOLUSDT,ask,159,7339.0
2024-08-26 01:05:03,SOLUSDT,ask,159,7339.0
2024-08-26 01:05:04,SOLUSDT,ask,159,7344.0
2024-08-26 01:05:04,SOLUSDT,ask,159,7339.0
2024-08-26 01:05:05,SOLUSDT,ask,159,7296.0
