2024-08-16 10:05:23,BTCUSDT,ask,58300,604.117
2024-08-16 07:19:33,BTCUSD_PERP,bid,57100,562.5
2024-08-16 07:19:33,BTCUSD_PERP,bid,57100,619.03
2024-08-16 07:20:47,BTCUSD_PERP,bid,57100,563.76
2024-08-16 07:23:15,BTCUSD_PERP,bid,57100,563.52
2024-08-16 07:23:15,BTCUSD_PERP,bid,57100,620.1
2024-08-16 07:23:15,BTCUSD_PERP,bid,57100,676.1
2024-08-16 07:23:37,BTCUSD_PERP,bid,57100,620.09
2024-08-16 07:23:37,BTCUSD_PERP,bid,57100,563.51
2024-08-16 07:24:44,BTCUSD_PERP,ask,58100,523.73
2024-08-16 07:24:59,BTCUSD_PERP,ask,58100,517.98
2024-08-16 09:32:37,BTCUSD_PERP,bid,57800,626.24
2024-08-16 09:33:34,BTCUSD_PERP,bid,57800,627.11
2024-08-16 09:33:57,BTCUSD_PERP,bid,57800,569.88
2024-08-16 09:40:19,BTCUSD_PERP,bid,57800,627.0
2024-08-16 09:40:19,BTCUSD_PERP,bid,57800,684.22
2024-08-16 09:40:19,BTCUSD_PERP,bid,57800,740.86
2024-08-16 09:40:27,BTCUSD_PERP,bid,57800,626.42
2024-08-16 12:32:16,BTCUSD_PERP,bid,58200,534.23
2024-08-16 12:32:16,BTCUSD_PERP,bid,58200,534.24
2024-08-16 12:32:16,BTCUSD_PERP,bid,58200,534.36
2024-08-16 12:32:17,BTCUSD_PERP,bid,58200,534.26
2024-08-16 12:32:17,BTCUSD_PERP,bid,58200,536.08
2024-08-16 12:32:17,BTCUSD_PERP,bid,58200,535.92
2024-08-16 12:32:17,BTCUSD_PERP,bid,58200,536.02
2024-08-16 12:32:17,BTCUSD_PERP,bid,58200,536.34
2024-08-16 12:32:17,BTCUSD_PERP,bid,58200,536.24
2024-08-16 12:32:18,BTCUSD_PERP,bid,58200,536.23
2024-08-16 12:32:18,BTCUSD_PERP,bid,58200,535.91
2024-08-16 12:32:18,BTCUSD_PERP,bid,58200,535.9
2024-08-16 12:32:18,BTCUSD_PERP,bid,58200,535.93
2024-08-16 12:32:18,BTCUSD_PERP,bid,58200,535.94
2024-08-16 12:32:18,BTCUSD_PERP,bid,58200,534.94
2024-08-16 12:32:19,BTCUSD_PERP,bid,58200,535.04
2024-08-16 12:32:19,BTCUSD_PERP,bid,58200,535.06
2024-08-16 12:32:19,BTCUSD_PERP,bid,58200,535.16
2024-08-16 12:32:19,BTCUSD_PERP,bid,58200,535.04
2024-08-16 12:32:20,BTCUSD_PERP,bid,58200,534.4
2024-08-16 12:32:20,BTCUSD_PERP,bid,58200,534.39
2024-08-16 12:32:20,BTCUSD_PERP,bid,58200,534.38
2024-08-16 12:32:20,BTCUSD_PERP,bid,58200,534.37
2024-08-16 12:32:21,BTCUSD_PERP,bid,58200,534.47
2024-08-16 12:32:21,BTCUSD_PERP,bid,58200,534.37
2024-08-16 12:32:21,BTCUSD_PERP,bid,58200,534.47
2024-08-16 12:32:21,BTCUSD_PERP,bid,58200,536.46
2024-08-16 12:32:21,BTCUSD_PERP,bid,58200,537.14
2024-08-16 12:32:21,BTCUSD_PERP,bid,58200,536.45
2024-08-16 12:32:22,BTCUSD_PERP,bid,58200,536.35
2024-08-16 12:32:22,BTCUSD_PERP,bid,58200,536.45
2024-08-16 12:32:22,BTCUSD_PERP,bid,58200,536.49
