2024-08-21 07:04:50,BTCUSDT,bid,50000,414.26845
2024-08-21 07:14:24,BTCUSDT,ask,70000,540.26827
2024-08-21 07:14:31,BTCUSDT,bid,50000,414.26867
2024-08-21 07:22:49,BTCUSDT,bid,50000,414.11096
2024-08-21 07:23:04,BTCUSDT,bid,50000,414.11082
2024-08-21 07:26:19,BTCUSDT,ask,70000,540.2787
2024-08-21 07:31:36,BTCUSDT,ask,70000,540.26992
2024-08-21 07:35:36,BTCUSDT,ask,70000,540.27001
2024-08-21 07:36:25,BTCUSDT,bid,50000,414.11104
2024-08-21 07:36:57,BTCUSDT,ask,70000,540.26959
2024-08-21 07:36:57,BTCUSDT,bid,50000,414.0242
2024-08-21 07:37:15,BTCUSDT,ask,70000,540.26945
2024-08-21 07:37:51,BTCUSDT,ask,70000,540.26959
2024-08-21 07:37:59,BTCUSDT,bid,50000,414.00097
2024-08-21 07:39:39,BTCUSDT,bid,50000,413.99897
2024-08-21 07:39:49,BTCUSDT,bid,50000,413.99875
2024-08-21 07:39:49,BTCUSDT,bid,50000,414.00075
2024-08-21 07:41:59,BTCUSDT,ask,70000,540.26847
2024-08-21 07:42:55,BTCUSDT,ask,70000,540.26931
2024-08-21 07:47:15,BTCUSDT,bid,50000,414.00087
2024-08-21 07:48:09,BTCUSDT,bid,50000,414.00097
2024-08-21 07:50:40,BTCUSDT,bid,50000,414.00077
2024-08-21 07:54:28,BTCUSDT,bid,50000,413.99077
2024-08-21 07:54:32,BTCUSDT,ask,70000,540.26769
2024-08-21 07:56:54,BTCUSDT,ask,70000,540.25443
2024-08-21 07:57:22,BTCUSDT,ask,70000,540.26044
2024-08-21 07:58:01,BTCUSDT,bid,50000,413.99097
2024-08-21 08:00:14,BTCUSDT,bid,50000,413.99397
2024-08-21 08:00:24,BTCUSDT,bid,50000,413.98929
2024-08-21 08:02:52,BTCUSDT,bid,50000,413.98919
2024-08-21 08:03:46,BTCUSDT,bid,50000,413.98698
2024-08-21 08:04:18,BTCUSDT,bid,50000,413.98926
2024-08-21 08:04:35,BTCUSDT,bid,50000,409.98926
