2024-08-26 07:00:00,SOLUSDT,bid,155,4954.781
2024-08-26 07:00:00,SOLUSDT,bid,145,4334.448
2024-08-26 07:00:11,SOLUSDT,bid,156,3245.973
2024-08-26 07:00:33,SOLUSDT,ask,160,3756.725
2024-08-26 07:00:38,SOLUSDT,ask,170,13923.109
2024-08-26 07:00:56,SOLUSDT,ask,170,13923.041
2024-08-26 07:01:20,SOLUSDT,ask,163,5702.212
2024-08-26 07:01:27,SOLUSDT,bid,156,3244.786
2024-08-26 07:01:30,SOLUSDT,ask,165,16414.358
2024-08-26 07:01:45,SOLUSDT,ask,163,5703.221
2024-08-26 07:01:47,SOLUSDT,ask,180,22929.447
2024-08-26 07:01:56,SOLUSDT,ask,163,5703.345
2024-08-26 07:01:56,SOLUSDT,ask,180,22929.323
2024-08-26 07:02:00,SOLUSDT,ask,165,16412.977
2024-08-26 07:02:05,SOLUSDT,bid,147,34276.418
