2024-08-17 07:00:49,BTCUSDT,ask,70000,602.13205
2024-08-17 07:02:30,BTCUSDT,ask,100000,200.029066
2024-08-17 07:02:37,BTCUSDT,ask,70000,602.13301
2024-08-17 07:02:42,BTCUSDT,bid,50000,408.56684
2024-08-17 07:04:29,BTCUSDT,bid,50000,408.56641
2024-08-17 07:05:42,BTCUSDT,bid,50000,408.55847
2024-08-17 07:12:58,BTCUSDT,bid,50000,408.55822
2024-08-17 07:15:45,BTCUSDT,bid,50000,408.55778
2024-08-17 07:16:24,BTCUSDT,bid,50000,408.55797
2024-08-17 07:22:00,BTCUSDT,ask,70000,602.13293
2024-08-17 07:22:24,BTCUSDT,ask,100000,200.028936
2024-08-17 07:22:43,BTCUSDT,bid,50000,408.55698
2024-08-17 07:23:47,BTCUSDT,bid,50000,408.57698
2024-08-17 07:24:34,BTCUSDT,bid,50000,408.55698
2024-08-17 07:24:48,BTCUSDT,bid,50000,408.57698
2024-08-17 07:25:59,BTCUSDT,bid,50000,408.56786
2024-08-17 07:27:50,BTCUSDT,bid,50000,408.57518
2024-08-17 07:28:48,BTCUSDT,bid,50000,408.55518
2024-08-17 07:29:14,BTCUSDT,bid,50000,408.56518
2024-08-17 07:33:40,BTCUSDT,ask,70000,602.13178
2024-08-17 07:34:47,BTCUSDT,bid,50000,408.54518
2024-08-17 07:36:28,BTCUSDT,ask,70000,602.1307
2024-08-17 07:36:36,BTCUSDT,bid,50000,408.34518
2024-08-17 07:36:58,BTCUSDT,bid,50000,408.34317
2024-08-17 07:39:43,BTCUSDT,ask,70000,602.13045
2024-08-17 07:39:43,BTCUSDT,bid,50000,408.34292
2024-08-17 07:40:20,BTCUSDT,bid,50000,410.10301
2024-08-17 07:41:15,BTCUSDT,bid,50000,410.11989
2024-08-17 07:42:45,BTCUSDT,ask,70000,602.13116
2024-08-17 07:43:00,BTCUSDT,ask,70000,602.12835
2024-08-17 07:44:08,BTCUSDT,bid,50000,410.11789
2024-08-17 07:46:07,BTCUSDT,ask,70000,602.12845
2024-08-17 07:46:25,BTCUSDT,ask,70000,602.12835
2024-08-17 07:46:38,BTCUSDT,bid,50000,410.13402
2024-08-17 07:46:58,BTCUSDT,bid,50000,410.13602
2024-08-17 07:47:14,BTCUSDT,bid,50000,410.13402
2024-08-17 07:47:47,BTCUSDT,bid,50000,410.13422
2024-08-17 07:47:48,BTCUSDT,ask,70000,602.12943
2024-08-17 07:48:22,BTCUSDT,ask,70000,602.09022
2024-08-17 07:48:27,BTCUSDT,ask,70000,602.08914
2024-08-17 07:48:59,BTCUSDT,bid,50000,410.13472
2024-08-17 07:49:36,BTCUSDT,bid,50000,410.13422
2024-08-17 07:49:53,BTCUSDT,bid,50000,410.13472
2024-08-17 07:49:59,BTCUSDT,bid,50000,410.13422
2024-08-17 07:51:40,BTCUSDT,bid,50000,410.13022
2024-08-17 07:51:41,BTCUSDT,bid,50000,410.12982
2024-08-17 07:51:59,BTCUSDT,bid,50000,410.13002
