2024-08-17 10:00:24,ETHUSDT,ask,4000,3934.4256
2024-08-17 10:03:49,ETHUSDT,ask,4000,3934.6545
2024-08-17 10:11:09,ETHUSDT,ask,5000,2157.93222
2024-08-17 10:45:08,ETHUSDT,ask,5000,2157.93582
2024-08-17 10:52:24,ETHUSDT,ask,5000,2160.13362
2024-08-17 10:59:17,ETHUSDT,ask,4500,2229.8489
2024-08-17 11:58:55,ETHUSDT,ask,5000,2160.13732
2024-08-17 11:59:00,ETHUSDT,ask,4500,2229.8526
2024-08-17 11:59:06,ETHUSDT,ask,4000,3934.6582
2024-08-17 11:59:44,ETHUSDT,ask,4000,3935.6602
2024-08-17 12:11:01,ETHUSDT,ask,5000,2160.14842
2024-08-17 12:11:46,ETHUSDT,ask,5000,2160.13732
2024-08-17 12:24:32,ETHUSDT,ask,4000,3935.6993
2024-08-17 12:29:50,ETHUSDT,ask,4000,3934.7773
2024-08-17 12:50:05,ETHUSDT,ask,4000,3934.7724
2024-08-17 12:50:15,ETHUSDT,ask,4500,2229.8575
2024-08-17 13:03:36,ETHUSDT,ask,4500,2228.8575
2024-08-17 13:08:04,ETHUSDT,ask,4000,3934.7738
2024-08-17 13:13:33,ETHUSDT,ask,4000,3934.7213
2024-08-17 13:29:59,ETHUSDT,ask,4000,3934.8853
2024-08-17 14:05:39,ETHUSDT,ask,5000,2160.51732
2024-08-17 14:07:24,ETHUSDT,ask,5000,2160.31052
