2024-08-12 00:05:54,ETHUSDT,ask,4000,3920.5964
2024-08-12 00:10:59,ETHUSDT,ask,4000,3920.5712
2024-08-12 00:13:20,ETHUSDT,ask,5000,2201.76352
2024-08-12 00:17:36,ETHUSDT,ask,4000,3920.5759
2024-08-12 00:21:50,ETHUSDT,ask,4000,3920.5713
2024-08-12 00:23:10,ETHUSDT,ask,4500,2265.5387
2024-08-12 00:38:50,ETHUSDT,ask,4500,2265.6502
2024-08-12 00:39:09,ETHUSDT,ask,4500,2266.4002
2024-08-12 00:40:27,ETHUSDT,ask,5000,2209.73962
2024-08-12 00:44:55,ETHUSDT,ask,5000,2205.23962
2024-08-12 00:50:37,ETHUSDT,ask,5000,2197.26352
2024-08-12 00:51:59,ETHUSDT,ask,5000,2201.20372
2024-08-12 00:52:04,ETHUSDT,ask,5000,2209.17982
2024-08-12 01:11:59,ETHUSDT,ask,4000,3920.6008
