2024-08-18 07:14:24,ETHUSDT,ask,4000,3940.9857
2024-08-18 07:14:24,ETHUSDT,ask,4500,2257.3123
2024-08-18 07:14:24,ETHUSDT,ask,5000,2163.84712
2024-08-18 07:29:59,ETHUSDT,ask,4000,4029.6964
2024-08-18 07:30:05,ETHUSDT,ask,4000,3940.9857
2024-08-18 07:31:35,ETHUSDT,ask,4000,3940.9901
2024-08-18 07:34:08,ETHUSDT,ask,4000,3940.9873
2024-08-18 07:34:08,ETHUSDT,ask,4000,3940.9829
2024-08-18 07:38:51,ETHUSDT,ask,4000,3940.7241
2024-08-18 07:49:13,ETHUSDT,ask,5000,2164.09242
2024-08-18 08:28:05,ETHUSDT,ask,4000,3945.1241
2024-08-18 08:28:24,ETHUSDT,ask,4000,3940.7241
2024-08-18 08:57:03,ETHUSDT,ask,4000,3941.2122
