2024-08-11 00:06:46,ETHUSDT,ask,4000,3924.2985
2024-08-11 00:08:47,ETHUSDT,ask,4500,2267.4887
2024-08-11 00:24:23,ETHUSDT,ask,4000,3924.3498
2024-08-11 00:30:33,ETHUSDT,ask,4000,3923.9641
2024-08-11 00:30:54,ETHUSDT,ask,4000,3922.9644
2024-08-11 00:34:18,ETHUSDT,ask,4000,3922.9717
2024-08-11 00:35:30,ETHUSDT,ask,4000,3922.9812
2024-08-11 00:49:49,ETHUSDT,ask,4000,3922.9562
2024-08-11 00:55:30,ETHUSDT,ask,4000,3924.0219
2024-08-11 01:17:00,ETHUSDT,ask,5000,2180.13102
2024-08-11 01:18:02,ETHUSDT,ask,4000,3923.5198
2024-08-11 01:31:34,ETHUSDT,ask,4000,3922.6694
2024-08-11 02:11:27,ETHUSDT,ask,4000,3922.9034
2024-08-11 02:11:39,ETHUSDT,ask,4000,3922.6694
2024-08-11 02:11:43,ETHUSDT,ask,4000,3922.9034
2024-08-11 02:24:23,ETHUSDT,ask,4000,3922.6549
2024-08-11 02:30:09,ETHUSDT,ask,4000,3922.6573
2024-08-11 02:33:07,ETHUSDT,ask,5000,2180.04622
2024-08-11 02:36:36,ETHUSDT,ask,4000,3922.5214
2024-08-11 02:52:41,ETHUSDT,ask,4500,2267.5887
2024-08-11 02:58:43,ETHUSDT,ask,4000,3922.8304
2024-08-11 03:01:11,ETHUSDT,ask,4500,2267.843
2024-08-11 03:02:18,ETHUSDT,ask,4000,3923.5404
2024-08-11 03:02:30,ETHUSDT,ask,4500,2268.5531
2024-08-11 03:12:42,ETHUSDT,ask,5000,2169.02432
2024-08-11 03:12:51,ETHUSDT,ask,5000,2180.04622
2024-08-11 03:17:38,ETHUSDT,ask,5000,2180.04872
2024-08-11 03:21:10,ETHUSDT,ask,5000,2180.25852
2024-08-11 03:40:51,ETHUSDT,ask,5000,2180.25482
2024-08-11 03:51:10,ETHUSDT,ask,4000,3924.0795
2024-08-11 04:01:06,ETHUSDT,ask,5000,2180.53952
2024-08-11 04:09:36,ETHUSDT,ask,5000,2188.53632
2024-08-11 04:12:32,ETHUSDT,ask,4000,3924.1987
2024-08-11 04:13:02,ETHUSDT,ask,4000,3924.0795
2024-08-11 04:13:15,ETHUSDT,ask,4000,3924.197
2024-08-11 04:13:40,ETHUSDT,ask,4000,3924.0795
2024-08-11 04:13:54,ETHUSDT,ask,4000,3924.1617
2024-08-11 04:14:11,ETHUSDT,ask,4000,3924.2617
2024-08-11 04:14:43,ETHUSDT,ask,4000,3924.1617
2024-08-11 04:20:21,ETHUSDT,ask,4500,2268.5435
2024-08-11 04:39:35,ETHUSDT,ask,4000,3924.0795
2024-08-11 04:53:43,ETHUSDT,ask,4000,3924.0902
2024-08-11 05:06:37,ETHUSDT,ask,5000,2188.53892
2024-08-11 05:06:41,ETHUSDT,ask,4500,2268.5461
2024-08-11 05:06:48,ETHUSDT,ask,4000,3924.0991
2024-08-11 05:07:55,ETHUSDT,ask,4000,3924.1014
