2024-08-11 00:06:46,ETHUSDT,ask,4000,3924.2985
2024-08-11 00:08:47,ETHUSDT,ask,4500,2267.4887
2024-08-11 00:24:23,ETHUSDT,ask,4000,3924.3498
2024-08-11 00:30:33,ETHUSDT,ask,4000,3923.9641
2024-08-11 00:30:54,ETHUSDT,ask,4000,3922.9644
2024-08-11 00:34:18,ETHUSDT,ask,4000,3922.9717
2024-08-11 00:35:30,ETHUSDT,ask,4000,3922.9812
2024-08-11 00:49:49,ETHUSDT,ask,4000,3922.9562
2024-08-11 00:55:30,ETHUSDT,ask,4000,3924.0219
2024-08-11 01:17:00,ETHUSDT,ask,5000,2180.13102
2024-08-11 01:18:02,ETHUSDT,ask,4000,3923.5198
2024-08-11 01:31:34,ETHUSDT,ask,4000,3922.6694
