2024-08-22 07:00:08,BTCUSDT,bid,50000,424.39734
2024-08-22 07:00:15,BTCUSDT,bid,50000,424.39755
2024-08-22 07:02:06,BTCUSDT,bid,50000,424.34755
2024-08-22 07:03:05,BTCUSDT,bid,50000,424.34528
2024-08-22 07:03:49,BTCUSDT,ask,70000,541.5318
2024-08-22 07:06:58,BTCUSDT,ask,70000,541.38895
2024-08-22 07:06:59,BTCUSDT,ask,70000,541.38903
2024-08-22 07:07:22,BTCUSDT,bid,50000,424.44528
2024-08-22 07:07:24,BTCUSDT,ask,70000,541.38873
2024-08-22 07:08:23,BTCUSDT,ask,70000,541.39144
2024-08-22 07:09:10,BTCUSDT,bid,50000,424.35844
2024-08-22 07:09:14,BTCUSDT,ask,100000,210.921476
2024-08-22 07:09:14,BTCUSDT,ask,70000,541.3905
2024-08-22 07:09:14,BTCUSDT,bid,50000,424.3575
2024-08-22 07:09:27,BTCUSDT,ask,70000,541.31834
2024-08-22 07:09:46,BTCUSDT,ask,70000,541.16834
2024-08-22 07:10:19,BTCUSDT,ask,100000,210.922386
2024-08-22 07:10:26,BTCUSDT,ask,70000,541.16925
2024-08-22 07:10:31,BTCUSDT,bid,50000,424.35841
2024-08-22 07:11:17,BTCUSDT,ask,70000,541.1446
2024-08-22 07:11:42,BTCUSDT,ask,70000,541.09095
2024-08-22 07:12:27,BTCUSDT,ask,70000,541.09083
2024-08-22 07:12:27,BTCUSDT,bid,50000,424.35829
2024-08-22 07:15:10,BTCUSDT,bid,50000,424.35656
2024-08-22 07:15:33,BTCUSDT,bid,50000,424.35599
2024-08-22 07:16:47,BTCUSDT,bid,50000,424.29939
2024-08-22 07:19:00,BTCUSDT,ask,70000,541.90385
2024-08-22 07:19:10,BTCUSDT,ask,70000,541.09083
2024-08-22 07:19:51,BTCUSDT,bid,50000,424.29433
2024-08-22 07:22:11,BTCUSDT,ask,70000,541.04747
2024-08-22 07:22:12,BTCUSDT,bid,50000,424.25737
2024-08-22 07:22:58,BTCUSDT,bid,50000,424.34375
2024-08-22 07:25:51,BTCUSDT,ask,70000,541.04626
2024-08-22 07:27:04,BTCUSDT,bid,50000,424.34365
